timestamp,microwave,kettle,computer
2023-01-15 03:28:47,0,0,0
2023-01-15 03:28:48,0,0,0
2023-01-15 03:28:49,0,0,0
2023-01-15 03:28:50,0,0,0
2023-01-15 03:28:51,0,0,0
2023-01-15 03:28:52,0,0,0
2023-01-15 03:28:53,0,0,0
2023-01-15 03:28:54,0,0,0
2023-01-15 03:28:55,0,0,0
2023-01-15 03:28:56,0,0,0
2023-01-15 03:28:57,0,0,0
2023-01-15 03:28:58,0,0,0
2023-01-15 03:28:59,0,0,0
2023-01-15 03:29:00,0,0,0
2023-01-15 03:29:01,0,0,0
2023-01-15 03:29:02,0,0,0
2023-01-15 03:29:03,0,0,0
2023-01-15 03:29:04,0,0,0
2023-01-15 03:29:05,0,0,0
2023-01-15 03:29:06,0,0,0
2023-01-15 03:29:07,0,0,0
2023-01-15 03:29:08,0,0,0
2023-01-15 03:29:09,0,0,0
2023-01-15 03:29:10,0,0,0
2023-01-15 03:29:11,0,0,0
2023-01-15 03:29:12,0,0,0
2023-01-15 03:29:13,0,0,0
2023-01-15 03:29:14,0,0,0
2023-01-15 03:29:15,0,0,0
2023-01-15 03:29:16,0,0,0
2023-01-15 03:29:17,0,0,0
2023-01-15 03:29:18,0,0,0
2023-01-15 03:29:19,0,0,0
2023-01-15 03:29:20,0,0,0
2023-01-15 03:29:21,0,0,0
2023-01-15 03:29:22,0,0,0
2023-01-15 03:29:23,0,0,0
2023-01-15 03:29:24,0,0,0
2023-01-15 03:29:25,0,0,0
2023-01-15 03:29:26,0,0,0
2023-01-15 03:29:27,0,0,0
2023-01-15 03:29:28,0,0,0
2023-01-15 03:29:29,0,0,0
2023-01-15 03:29:30,0,0,0
2023-01-15 03:29:31,0,0,0
2023-01-15 03:29:32,0,0,0
2023-01-15 03:29:33,0,0,0
2023-01-15 03:29:34,0,0,0
2023-01-15 03:29:35,0,0,0
2023-01-15 03:29:36,0,0,0
2023-01-15 03:29:37,0,0,0
2023-01-15 03:29:38,0,0,0
2023-01-15 03:29:39,0,0,0
2023-01-15 03:29:40,0,0,0
2023-01-15 03:29:41,0,0,0
2023-01-15 03:29:42,0,0,0
2023-01-15 03:29:43,0,0,0
2023-01-15 03:29:44,0,0,0
2023-01-15 03:29:45,0,0,0
2023-01-15 03:29:46,0,0,0
2023-01-15 03:29:47,0,0,0
2023-01-15 03:29:48,0,0,0
2023-01-15 03:29:49,0,0,0
2023-01-15 03:29:50,0,0,0
2023-01-15 03:29:51,0,0,0
2023-01-15 03:29:52,0,0,0
2023-01-15 03:29:53,0,0,0
2023-01-15 03:29:54,0,0,0
2023-01-15 03:29:55,0,0,0
2023-01-15 03:29:56,0,0,0
2023-01-15 03:29:57,0,0,0
2023-01-15 03:29:58,0,0,0
2023-01-15 03:29:59,0,0,0
2023-01-15 03:30:00,0,0,0
2023-01-15 03:30:01,0,0,0
2023-01-15 03:30:02,0,0,0
2023-01-15 03:30:03,0,0,0
2023-01-15 03:30:04,0,0,0
2023-01-15 03:30:05,0,0,0
2023-01-15 03:30:06,0,0,0
2023-01-15 03:30:07,0,0,0
2023-01-15 03:30:08,0,0,0
2023-01-15 03:30:09,0,0,0
2023-01-15 03:30:10,0,0,0
2023-01-15 03:30:11,0,0,0
2023-01-15 03:30:12,0,0,0
2023-01-15 03:30:13,0,0,0
2023-01-15 03:30:14,0,0,0
2023-01-15 03:30:15,0,0,0
2023-01-15 03:30:16,0,0,0
2023-01-15 03:30:17,0,0,0
2023-01-15 03:30:18,0,0,0
2023-01-15 03:30:19,0,0,0
2023-01-15 03:30:20,0,0,0
2023-01-15 03:30:21,0,0,0
2023-01-15 03:30:22,0,0,0
2023-01-15 03:30:23,0,0,0
2023-01-15 03:30:24,0,0,0
2023-01-15 03:30:25,0,0,0
2023-01-15 03:30:26,0,0,0
2023-01-15 03:30:27,0,0,0
2023-01-15 03:30:28,0,0,0
2023-01-15 03:30:29,0,0,0
2023-01-15 03:30:30,0,0,0
2023-01-15 03:30:31,0,0,0
2023-01-15 03:30:32,0,0,0
2023-01-15 03:30:33,0,0,0
2023-01-15 03:30:34,0,0,0
2023-01-15 03:30:35,0,0,0
2023-01-15 03:30:36,0,0,0
2023-01-15 03:30:37,0,0,0
2023-01-15 03:30:38,0,0,0
2023-01-15 03:30:39,0,0,0
2023-01-15 03:30:40,0,0,0
2023-01-15 03:30:41,0,0,0
2023-01-15 03:30:42,0,0,0
2023-01-15 03:30:43,0,0,0
2023-01-15 03:30:44,0,0,0
2023-01-15 03:30:45,0,0,0
2023-01-15 03:30:46,0,0,0
2023-01-15 03:30:47,0,0,0
2023-01-15 03:30:48,0,0,0
2023-01-15 03:30:49,0,0,0
2023-01-15 03:30:50,0,0,0
2023-01-15 03:30:51,0,0,0
2023-01-15 03:30:52,0,0,0
2023-01-15 03:30:53,0,0,0
2023-01-15 03:30:54,0,0,0
2023-01-15 03:30:55,0,0,0
2023-01-15 03:30:56,0,0,0
2023-01-15 03:30:57,0,0,0
2023-01-15 03:30:58,0,0,0
2023-01-15 03:30:59,0,0,0
2023-01-15 03:31:00,0,0,0
2023-01-15 03:31:01,0,0,0
2023-01-15 03:31:02,0,0,0
2023-01-15 03:31:03,0,0,0
2023-01-15 03:31:04,0,0,0
2023-01-15 03:31:05,0,0,0
2023-01-15 03:31:06,0,0,0
2023-01-15 03:31:07,0,0,0
2023-01-15 03:31:08,0,0,0
2023-01-15 03:31:09,0,0,0
2023-01-15 03:31:10,0,0,0
2023-01-15 03:31:11,0,0,0
2023-01-15 03:31:12,0,0,0
2023-01-15 03:31:13,0,0,0
2023-01-15 03:31:14,0,0,0
2023-01-15 03:31:15,0,0,0
2023-01-15 03:31:16,0,0,0
2023-01-15 03:31:17,0,0,0
2023-01-15 03:31:18,0,0,0
2023-01-15 03:31:19,0,0,0
2023-01-15 03:31:20,0,0,0
2023-01-15 03:31:21,0,0,0
2023-01-15 03:31:22,0,0,0
2023-01-15 03:31:23,0,0,0
2023-01-15 03:31:24,0,0,0
2023-01-15 03:31:25,0,0,0
2023-01-15 03:31:26,0,0,0
2023-01-15 03:31:27,0,0,0
2023-01-15 03:31:28,0,0,0
2023-01-15 03:31:29,0,0,0
2023-01-15 03:31:30,0,0,0
2023-01-15 03:31:31,0,0,0
2023-01-15 03:31:32,0,0,0
2023-01-15 03:31:33,0,0,0
2023-01-15 03:31:34,0,0,0
2023-01-15 03:31:35,0,0,0
2023-01-15 03:31:36,0,0,0
2023-01-15 03:31:37,0,0,0
2023-01-15 03:31:38,0,0,0
2023-01-15 03:31:39,0,0,0
2023-01-15 03:31:40,0,0,0
2023-01-15 03:31:41,0,0,0
2023-01-15 03:31:42,0,0,0
2023-01-15 03:31:43,0,0,0
2023-01-15 03:31:44,0,0,0
2023-01-15 03:31:45,0,0,0
2023-01-15 03:31:46,0,0,0
2023-01-15 03:31:47,0,0,0
2023-01-15 03:31:48,0,0,0
2023-01-15 03:31:49,0,0,0
2023-01-15 03:31:50,0,0,0
2023-01-15 03:31:51,0,0,0
2023-01-15 03:31:52,0,0,0
2023-01-15 03:31:53,0,0,0
2023-01-15 03:31:54,0,0,0
2023-01-15 03:31:55,0,0,0
2023-01-15 03:31:56,0,0,0
2023-01-15 03:31:57,0,0,0
2023-01-15 03:31:58,0,0,0
2023-01-15 03:31:59,0,0,0
2023-01-15 03:32:00,0,0,0
2023-01-15 03:32:01,0,0,0
2023-01-15 03:32:02,0,0,0
2023-01-15 03:32:03,0,0,0
2023-01-15 03:32:04,0,0,0
2023-01-15 03:32:05,0,0,0
2023-01-15 03:32:06,0,0,0
2023-01-15 03:32:07,0,0,0
2023-01-15 03:32:08,0,0,0
2023-01-15 03:32:09,0,0,0
2023-01-15 03:32:10,0,0,0
2023-01-15 03:32:11,0,0,0
2023-01-15 03:32:12,0,0,0
2023-01-15 03:32:13,0,0,0
2023-01-15 03:32:14,0,0,0
2023-01-15 03:32:15,0,0,0
2023-01-15 03:32:16,0,0,0
2023-01-15 03:32:17,0,0,0
2023-01-15 03:32:18,0,0,0
2023-01-15 03:32:19,0,0,0
2023-01-15 03:32:20,0,0,0
2023-01-15 03:32:21,0,0,0
2023-01-15 03:32:22,0,0,0
2023-01-15 03:32:23,0,0,0
2023-01-15 03:32:24,0,0,0
2023-01-15 03:32:25,0,0,0
2023-01-15 03:32:26,0,0,0
2023-01-15 03:32:27,0,0,0
2023-01-15 03:32:28,0,0,0
2023-01-15 03:32:29,0,0,0
2023-01-15 03:32:30,0,0,0
2023-01-15 03:32:31,0,0,0
2023-01-15 03:32:32,0,0,0
2023-01-15 03:32:33,0,0,0
2023-01-15 03:32:34,0,0,0
2023-01-15 03:32:35,0,0,0
2023-01-15 03:32:36,0,0,0
2023-01-15 03:32:37,0,0,0
2023-01-15 03:32:38,0,0,0
2023-01-15 03:32:39,0,0,0
2023-01-15 03:32:40,0,0,0
2023-01-15 03:32:41,0,0,0
2023-01-15 03:32:42,0,0,0
2023-01-15 03:32:43,0,0,0
2023-01-15 03:32:44,0,0,0
2023-01-15 03:32:45,0,0,0
2023-01-15 03:32:46,0,0,0
2023-01-15 03:32:47,0,0,0
2023-01-15 03:32:48,0,0,0
2023-01-15 03:32:49,0,0,0
2023-01-15 03:32:50,0,0,0
2023-01-15 03:32:51,0,0,0
2023-01-15 03:32:52,0,0,0
2023-01-15 03:32:53,0,0,0
2023-01-15 03:32:54,0,0,0
2023-01-15 03:32:55,0,0,0
2023-01-15 03:32:56,0,0,0
2023-01-15 03:32:57,0,0,0
2023-01-15 03:32:58,0,0,0
2023-01-15 03:32:59,0,0,0
2023-01-15 03:33:00,0,0,0
2023-01-15 03:33:01,0,0,0
2023-01-15 03:33:02,0,0,0
2023-01-15 03:33:03,0,0,0
2023-01-15 03:33:04,0,0,0
2023-01-15 03:33:05,0,0,0
2023-01-15 03:33:06,0,0,0
2023-01-15 03:33:07,0,0,0
2023-01-15 03:33:08,0,0,0
2023-01-15 03:33:09,0,0,0
2023-01-15 03:33:10,0,0,0
2023-01-15 03:33:11,0,0,0
2023-01-15 03:33:12,0,0,0
2023-01-15 03:33:13,0,0,0
2023-01-15 03:33:14,0,0,0
2023-01-15 03:33:15,0,0,0
2023-01-15 03:33:16,0,0,0
2023-01-15 03:33:17,0,0,0
2023-01-15 03:33:18,0,0,0
2023-01-15 03:33:19,0,0,0
2023-01-15 03:33:20,0,0,0
2023-01-15 03:33:21,0,0,0
2023-01-15 03:33:22,0,0,0
2023-01-15 03:33:23,0,0,0
2023-01-15 03:33:24,0,0,0
2023-01-15 03:33:25,0,0,0
2023-01-15 03:33:26,0,0,0
2023-01-15 03:33:27,0,0,0
2023-01-15 03:33:28,0,0,0
2023-01-15 03:33:29,0,0,0
2023-01-15 03:33:30,0,0,0
2023-01-15 03:33:31,0,0,0
2023-01-15 03:33:32,0,0,0
2023-01-15 03:33:33,0,0,0
2023-01-15 03:33:34,0,0,0
2023-01-15 03:33:35,0,0,0
2023-01-15 03:33:36,0,0,0
2023-01-15 03:33:37,0,0,0
2023-01-15 03:33:38,0,0,0
2023-01-15 03:33:39,0,0,0
2023-01-15 03:33:40,0,0,0
2023-01-15 03:33:41,0,0,0
2023-01-15 03:33:42,0,0,0
2023-01-15 03:33:43,0,0,0
2023-01-15 03:33:44,0,0,0
2023-01-15 03:33:45,0,0,0
2023-01-15 03:33:46,0,0,0
2023-01-15 03:33:47,0,0,0
2023-01-15 03:33:48,0,0,0
2023-01-15 03:33:49,0,0,0
2023-01-15 03:33:50,0,0,0
2023-01-15 03:33:51,0,0,0
2023-01-15 03:33:52,0,0,0
2023-01-15 03:33:53,0,0,0
2023-01-15 03:33:54,0,0,0
2023-01-15 03:33:55,0,0,0
2023-01-15 03:33:56,0,0,0
2023-01-15 03:33:57,0,0,0
2023-01-15 03:33:58,0,0,0
2023-01-15 03:33:59,0,0,0
2023-01-15 03:34:00,0,0,0
2023-01-15 03:34:01,0,0,0
2023-01-15 03:34:02,0,0,0
2023-01-15 03:34:03,0,0,0
2023-01-15 03:34:04,0,0,0
2023-01-15 03:34:05,0,0,0
2023-01-15 03:34:06,0,0,0
2023-01-15 03:34:07,0,0,0
2023-01-15 03:34:08,0,0,0
2023-01-15 03:34:09,0,0,0
2023-01-15 03:34:10,0,0,0
2023-01-15 03:34:11,0,0,0
2023-01-15 03:34:12,0,0,0
2023-01-15 03:34:13,0,0,0
2023-01-15 03:34:14,0,0,0
2023-01-15 03:34:15,0,0,0
2023-01-15 03:34:16,0,0,0
2023-01-15 03:34:17,0,0,0
2023-01-15 03:34:18,0,0,0
2023-01-15 03:34:19,0,0,0
2023-01-15 03:34:20,0,0,0
2023-01-15 03:34:21,0,0,0
2023-01-15 03:34:22,0,0,0
2023-01-15 03:34:23,0,0,0
2023-01-15 03:34:24,0,0,0
2023-01-15 03:34:25,0,0,0
2023-01-15 03:34:26,0,0,0
2023-01-15 03:34:27,0,0,0
2023-01-15 03:34:28,0,0,0
2023-01-15 03:34:29,0,0,0
2023-01-15 03:34:30,0,0,0
2023-01-15 03:34:31,0,0,0
2023-01-15 03:34:32,0,0,0
2023-01-15 03:34:33,0,0,0
2023-01-15 03:34:34,0,0,0
2023-01-15 03:34:35,0,0,0
2023-01-15 03:34:36,0,0,0
2023-01-15 03:34:37,0,0,0
2023-01-15 03:34:38,0,0,0
2023-01-15 03:34:39,0,0,0
2023-01-15 03:34:40,0,0,0
2023-01-15 03:34:41,0,0,0
2023-01-15 03:34:42,0,0,0
2023-01-15 03:34:43,0,0,0
2023-01-15 03:34:44,0,0,0
2023-01-15 03:34:45,0,0,0
2023-01-15 03:34:46,0,0,0
2023-01-15 03:34:47,0,0,0
2023-01-15 03:34:48,0,0,0
2023-01-15 03:34:49,0,0,0
2023-01-15 03:34:50,0,0,0
2023-01-15 03:34:51,0,0,0
2023-01-15 03:34:52,0,0,0
2023-01-15 03:34:53,0,0,0
2023-01-15 03:34:54,0,0,0
2023-01-15 03:34:55,0,0,0
2023-01-15 03:34:56,0,0,0
2023-01-15 03:34:57,0,0,0
2023-01-15 03:34:58,0,0,0
2023-01-15 03:34:59,0,0,0
2023-01-15 03:35:00,0,0,0
2023-01-15 03:35:01,0,0,0
2023-01-15 03:35:02,0,0,0
2023-01-15 03:35:03,0,0,0
2023-01-15 03:35:04,0,0,0
2023-01-15 03:35:05,0,0,0
2023-01-15 03:35:06,0,0,0
2023-01-15 03:35:07,0,0,0
2023-01-15 03:35:08,0,0,0
2023-01-15 03:35:09,0,0,0
2023-01-15 03:35:10,0,0,0
2023-01-15 03:35:11,0,0,0
2023-01-15 03:35:12,0,0,0
2023-01-15 03:35:13,0,0,0
2023-01-15 03:35:14,0,0,0
2023-01-15 03:35:15,0,0,0
2023-01-15 03:35:16,0,0,0
2023-01-15 03:35:17,0,0,0
2023-01-15 03:35:18,0,0,0
2023-01-15 03:35:19,0,0,0
2023-01-15 03:35:20,0,0,0
2023-01-15 03:35:21,0,0,0
2023-01-15 03:35:22,0,0,0
2023-01-15 03:35:23,0,0,0
2023-01-15 03:35:24,0,0,0
2023-01-15 03:35:25,0,0,0
2023-01-15 03:35:26,0,0,0
2023-01-15 03:35:27,0,0,0
2023-01-15 03:35:28,0,0,0
2023-01-15 03:35:29,0,0,0
2023-01-15 03:35:30,0,0,0
2023-01-15 03:35:31,0,0,0
2023-01-15 03:35:32,0,0,0
2023-01-15 03:35:33,0,0,0
2023-01-15 03:35:34,0,0,0
2023-01-15 03:35:35,0,0,0
2023-01-15 03:35:36,0,0,0
2023-01-15 03:35:37,0,0,0
2023-01-15 03:35:38,0,0,0
2023-01-15 03:35:39,0,0,0
2023-01-15 03:35:40,0,0,0
2023-01-15 03:35:41,0,0,0
2023-01-15 03:35:42,0,0,0
2023-01-15 03:35:43,0,0,0
2023-01-15 03:35:44,0,0,0
2023-01-15 03:35:45,0,0,0
2023-01-15 03:35:46,0,0,0
2023-01-15 03:35:47,0,0,0
2023-01-15 03:35:48,0,0,0
2023-01-15 03:35:49,0,0,0
2023-01-15 03:35:50,0,0,0
2023-01-15 03:35:51,0,0,0
2023-01-15 03:35:52,0,0,0
2023-01-15 03:35:53,0,0,0
2023-01-15 03:35:54,0,0,0
2023-01-15 03:35:55,0,0,0
2023-01-15 03:35:56,0,0,0
2023-01-15 03:35:57,0,0,0
2023-01-15 03:35:58,0,0,0
2023-01-15 03:35:59,0,0,0
2023-01-15 03:36:00,0,0,0
2023-01-15 03:36:01,0,0,0
2023-01-15 03:36:02,0,0,0
2023-01-15 03:36:03,0,0,0
2023-01-15 03:36:04,0,0,0
2023-01-15 03:36:05,0,0,0
2023-01-15 03:36:06,0,0,0
2023-01-15 03:36:07,0,0,0
2023-01-15 03:36:08,0,0,0
2023-01-15 03:36:09,0,0,0
2023-01-15 03:36:10,0,0,0
2023-01-15 03:36:11,0,0,0
2023-01-15 03:36:12,0,0,0
2023-01-15 03:36:13,0,0,0
2023-01-15 03:36:14,0,0,0
2023-01-15 03:36:15,0,0,0
2023-01-15 03:36:16,0,0,0
2023-01-15 03:36:17,0,0,0
2023-01-15 03:36:18,0,0,0
2023-01-15 03:36:19,0,0,0
2023-01-15 03:36:20,0,0,0
2023-01-15 03:36:21,0,0,0
2023-01-15 03:36:22,0,0,0
2023-01-15 03:36:23,0,0,0
2023-01-15 03:36:24,0,0,0
2023-01-15 03:36:25,0,0,0
2023-01-15 03:36:26,0,0,0
2023-01-15 03:36:27,0,0,0
2023-01-15 03:36:28,0,0,0
2023-01-15 03:36:29,0,0,0
2023-01-15 03:36:30,0,0,0
2023-01-15 03:36:31,0,0,0
2023-01-15 03:36:32,0,0,0
2023-01-15 03:36:33,0,0,0
2023-01-15 03:36:34,0,0,0
2023-01-15 03:36:35,0,0,0
2023-01-15 03:36:36,0,0,0
2023-01-15 03:36:37,0,0,0
2023-01-15 03:36:38,0,0,0
2023-01-15 03:36:39,0,0,0
2023-01-15 03:36:40,0,0,0
2023-01-15 03:36:41,0,0,0
2023-01-15 03:36:42,0,0,0
2023-01-15 03:36:43,0,0,0
2023-01-15 03:36:44,0,0,0
2023-01-15 03:36:45,0,0,0
2023-01-15 03:36:46,0,0,0
2023-01-15 03:36:47,0,0,0
2023-01-15 03:36:48,0,0,0
2023-01-15 03:36:49,0,0,0
2023-01-15 03:36:50,0,0,0
2023-01-15 03:36:51,0,0,0
2023-01-15 03:36:52,0,0,0
2023-01-15 03:36:53,0,0,0
2023-01-15 03:36:54,0,0,0
2023-01-15 03:36:55,0,0,0
2023-01-15 03:36:56,0,0,0
2023-01-15 03:36:57,0,0,0
2023-01-15 03:36:58,0,0,0
2023-01-15 03:36:59,0,0,0
2023-01-15 03:37:00,0,0,0
2023-01-15 03:37:01,0,0,0
2023-01-15 03:37:02,0,0,0
2023-01-15 03:37:03,0,0,0
2023-01-15 03:37:04,0,0,0
2023-01-15 03:37:05,0,0,0
2023-01-15 03:37:06,0,0,0
2023-01-15 03:37:07,0,0,0
2023-01-15 03:37:08,0,0,0
2023-01-15 03:37:09,0,0,0
2023-01-15 03:37:10,0,0,0
2023-01-15 03:37:11,0,0,0
2023-01-15 03:37:12,0,0,0
2023-01-15 03:37:13,0,0,0
2023-01-15 03:37:14,0,0,0
2023-01-15 03:37:15,0,0,0
2023-01-15 03:37:16,0,0,0
2023-01-15 03:37:17,0,0,0
2023-01-15 03:37:18,0,0,0
2023-01-15 03:37:19,0,0,0
2023-01-15 03:37:20,0,0,0
2023-01-15 03:37:21,0,0,0
2023-01-15 03:37:22,0,0,0
2023-01-15 03:37:23,0,0,0
2023-01-15 03:37:24,0,0,0
2023-01-15 03:37:25,0,0,0
2023-01-15 03:37:26,0,0,0
2023-01-15 03:37:27,0,0,0
2023-01-15 03:37:28,0,0,0
2023-01-15 03:37:29,0,0,0
2023-01-15 03:37:30,0,0,0
2023-01-15 03:37:31,0,0,0
2023-01-15 03:37:32,0,0,0
2023-01-15 03:37:33,0,0,0
2023-01-15 03:37:34,0,0,0
2023-01-15 03:37:35,0,0,0
2023-01-15 03:37:36,0,0,0
2023-01-15 03:37:37,0,0,0
2023-01-15 03:37:38,0,0,0
2023-01-15 03:37:39,0,0,0
2023-01-15 03:37:40,0,0,0
2023-01-15 03:37:41,0,0,0
2023-01-15 03:37:42,0,0,0
2023-01-15 03:37:43,0,0,0
2023-01-15 03:37:44,0,0,0
2023-01-15 03:37:45,0,0,0
2023-01-15 03:37:46,0,0,0
2023-01-15 03:37:47,0,0,0
2023-01-15 03:37:48,0,0,0
2023-01-15 03:37:49,0,0,0
2023-01-15 03:37:50,0,0,0
2023-01-15 03:37:51,0,0,0
2023-01-15 03:37:52,0,0,0
2023-01-15 03:37:53,0,0,0
2023-01-15 03:37:54,0,0,0
2023-01-15 03:37:55,0,0,0
2023-01-15 03:37:56,0,0,0
2023-01-15 03:37:57,0,0,0
2023-01-15 03:37:58,0,0,0
2023-01-15 03:37:59,0,0,0
2023-01-15 03:38:00,0,0,0
2023-01-15 03:38:01,0,0,0
2023-01-15 03:38:02,0,0,0
2023-01-15 03:38:03,0,0,0
2023-01-15 03:38:04,0,0,0
2023-01-15 03:38:05,0,0,0
2023-01-15 03:38:06,0,0,0
2023-01-15 03:38:07,0,0,0
2023-01-15 03:38:08,0,0,0
2023-01-15 03:38:09,0,0,0
2023-01-15 03:38:10,0,0,0
2023-01-15 03:38:11,0,0,0
2023-01-15 03:38:12,0,0,0
2023-01-15 03:38:13,0,0,0
2023-01-15 03:38:14,0,0,0
2023-01-15 03:38:15,0,0,0
2023-01-15 03:38:16,0,0,0
2023-01-15 03:38:17,0,0,0
2023-01-15 03:38:18,0,0,0
2023-01-15 03:38:19,0,0,0
2023-01-15 03:38:20,0,0,0
2023-01-15 03:38:21,0,0,0
2023-01-15 03:38:22,0,0,0
2023-01-15 03:38:23,0,0,0
2023-01-15 03:38:24,0,0,0
2023-01-15 03:38:25,0,0,0
2023-01-15 03:38:26,0,0,0
2023-01-15 03:38:27,0,0,0
2023-01-15 03:38:28,0,0,0
2023-01-15 03:38:29,0,0,0
2023-01-15 03:38:30,0,0,0
2023-01-15 03:38:31,0,0,0
2023-01-15 03:38:32,0,0,0
2023-01-15 03:38:33,0,0,0
2023-01-15 03:38:34,0,0,0
2023-01-15 03:38:35,0,0,0
2023-01-15 03:38:36,0,0,0
2023-01-15 03:38:37,0,0,0
2023-01-15 03:38:38,0,0,0
2023-01-15 03:38:39,0,0,0
2023-01-15 03:38:40,0,0,0
2023-01-15 03:38:41,0,0,0
2023-01-15 03:38:42,0,0,0
2023-01-15 03:38:43,0,0,0
2023-01-15 03:38:44,0,0,0
2023-01-15 03:38:45,0,0,0
2023-01-15 03:38:46,0,0,0
2023-01-15 03:38:47,0,0,0
2023-01-15 03:38:48,0,0,0
2023-01-15 03:38:49,0,0,0
2023-01-15 03:38:50,0,0,0
2023-01-15 03:38:51,0,0,0
2023-01-15 03:38:52,0,0,0
2023-01-15 03:38:53,0,0,0
2023-01-15 03:38:54,0,0,0
2023-01-15 03:38:55,0,0,0
2023-01-15 03:38:56,0,0,0
2023-01-15 03:38:57,0,0,0
2023-01-15 03:38:58,0,0,0
2023-01-15 03:38:59,0,0,0
2023-01-15 03:39:00,0,0,0
2023-01-15 03:39:01,0,0,0
2023-01-15 03:39:02,0,0,0
2023-01-15 03:39:03,0,0,0
2023-01-15 03:39:04,0,0,0
2023-01-15 03:39:05,0,0,0
2023-01-15 03:39:06,0,0,0
2023-01-15 03:39:07,0,0,0
2023-01-15 03:39:08,0,0,0
2023-01-15 03:39:09,0,0,0
2023-01-15 03:39:10,0,0,0
2023-01-15 03:39:11,0,0,0
2023-01-15 03:39:12,0,0,0
2023-01-15 03:39:13,0,0,0
2023-01-15 03:39:14,0,0,0
2023-01-15 03:39:15,0,0,0
2023-01-15 03:39:16,0,0,0
2023-01-15 03:39:17,0,0,0
2023-01-15 03:39:18,0,0,0
2023-01-15 03:39:19,0,0,0
2023-01-15 03:39:20,0,0,0
2023-01-15 03:39:21,0,0,0
2023-01-15 03:39:22,0,0,0
2023-01-15 03:39:23,0,0,0
2023-01-15 03:39:24,0,0,0
2023-01-15 03:39:25,0,0,0
2023-01-15 03:39:26,0,0,0
2023-01-15 03:39:27,0,0,0
2023-01-15 03:39:28,0,0,0
2023-01-15 03:39:29,0,0,0
2023-01-15 03:39:30,0,0,0
2023-01-15 03:39:31,0,0,0
2023-01-15 03:39:32,0,0,0
2023-01-15 03:39:33,0,0,0
2023-01-15 03:39:34,0,0,0
2023-01-15 03:39:35,0,0,0
2023-01-15 03:39:36,0,0,0
2023-01-15 03:39:37,0,0,0
2023-01-15 03:39:38,0,0,0
2023-01-15 03:39:39,0,0,0
2023-01-15 03:39:40,0,0,0
2023-01-15 03:39:41,0,0,0
2023-01-15 03:39:42,0,0,0
2023-01-15 03:39:43,0,0,0
2023-01-15 03:39:44,0,0,0
2023-01-15 03:39:45,0,0,0
2023-01-15 03:39:46,0,0,0
2023-01-15 03:39:47,0,0,0
2023-01-15 03:39:48,0,0,0
2023-01-15 03:39:49,0,0,0
2023-01-15 03:39:50,0,0,0
2023-01-15 03:39:51,0,0,0
2023-01-15 03:39:52,0,0,0
2023-01-15 03:39:53,0,0,0
2023-01-15 03:39:54,0,0,0
2023-01-15 03:39:55,0,0,0
2023-01-15 03:39:56,0,0,0
2023-01-15 03:39:57,0,0,0
2023-01-15 03:39:58,0,0,0
2023-01-15 03:39:59,0,0,0
2023-01-15 03:40:00,0,0,0
2023-01-15 03:40:01,0,0,0
2023-01-15 03:40:02,0,0,0
2023-01-15 03:40:03,0,0,0
2023-01-15 03:40:04,0,0,0
2023-01-15 03:40:05,0,0,0
2023-01-15 03:40:06,0,0,0
2023-01-15 03:40:07,0,0,0
2023-01-15 03:40:08,0,0,0
2023-01-15 03:40:09,0,0,0
2023-01-15 03:40:10,0,0,0
2023-01-15 03:40:11,0,0,0
2023-01-15 03:40:12,0,0,0
2023-01-15 03:40:13,0,0,0
2023-01-15 03:40:14,0,0,0
2023-01-15 03:40:15,0,0,0
2023-01-15 03:40:16,0,0,0
2023-01-15 03:40:17,0,0,0
2023-01-15 03:40:18,0,0,0
2023-01-15 03:40:19,0,0,0
2023-01-15 03:40:20,0,0,0
2023-01-15 03:40:21,0,0,0
2023-01-15 03:40:22,0,0,0
