timestamp,microwave,kettle,computer
2023-01-15 03:40:23,0,0,0
2023-01-15 03:40:24,0,0,0
2023-01-15 03:40:25,0,0,0
2023-01-15 03:40:26,0,0,0
2023-01-15 03:40:27,0,0,0
2023-01-15 03:40:28,0,0,0
2023-01-15 03:40:29,0,0,0
2023-01-15 03:40:30,0,0,0
2023-01-15 03:40:31,0,0,0
2023-01-15 03:40:32,0,0,0
2023-01-15 03:40:33,0,0,0
2023-01-15 03:40:34,0,0,0
2023-01-15 03:40:35,0,0,0
2023-01-15 03:40:36,0,0,0
2023-01-15 03:40:37,0,0,0
2023-01-15 03:40:38,0,0,0
2023-01-15 03:40:39,0,0,0
2023-01-15 03:40:40,0,0,0
2023-01-15 03:40:41,0,0,0
2023-01-15 03:40:42,0,0,0
2023-01-15 03:40:43,0,0,0
2023-01-15 03:40:44,0,0,0
2023-01-15 03:40:45,0,0,0
2023-01-15 03:40:46,0,0,0
2023-01-15 03:40:47,0,0,0
2023-01-15 03:40:48,0,0,0
2023-01-15 03:40:49,0,0,0
2023-01-15 03:40:50,0,0,0
2023-01-15 03:40:51,0,0,0
2023-01-15 03:40:52,0,0,0
2023-01-15 03:40:53,0,0,0
2023-01-15 03:40:54,0,0,0
2023-01-15 03:40:55,0,0,0
2023-01-15 03:40:56,0,0,0
2023-01-15 03:40:57,0,0,0
2023-01-15 03:40:58,0,0,0
2023-01-15 03:40:59,0,0,0
2023-01-15 03:41:00,0,0,0
2023-01-15 03:41:01,0,0,0
2023-01-15 03:41:02,0,0,0
2023-01-15 03:41:03,0,0,0
2023-01-15 03:41:04,0,0,0
2023-01-15 03:41:05,0,0,0
2023-01-15 03:41:06,0,0,0
2023-01-15 03:41:07,0,0,0
2023-01-15 03:41:08,0,0,0
2023-01-15 03:41:09,0,0,0
2023-01-15 03:41:10,0,0,0
2023-01-15 03:41:11,0,0,0
2023-01-15 03:41:12,0,0,0
2023-01-15 03:41:13,0,0,0
2023-01-15 03:41:14,0,0,0
2023-01-15 03:41:15,0,0,0
2023-01-15 03:41:16,0,0,0
2023-01-15 03:41:17,0,0,0
2023-01-15 03:41:18,0,0,0
2023-01-15 03:41:19,0,0,0
2023-01-15 03:41:20,0,0,0
2023-01-15 03:41:21,0,0,0
2023-01-15 03:41:22,0,0,0
2023-01-15 03:41:23,0,0,0
2023-01-15 03:41:24,0,0,0
2023-01-15 03:41:25,0,0,0
2023-01-15 03:41:26,0,0,0
2023-01-15 03:41:27,0,0,0
2023-01-15 03:41:28,0,0,0
2023-01-15 03:41:29,0,0,0
2023-01-15 03:41:30,0,0,0
2023-01-15 03:41:31,0,0,0
2023-01-15 03:41:32,0,0,0
2023-01-15 03:41:33,0,0,0
2023-01-15 03:41:34,0,0,0
2023-01-15 03:41:35,0,0,0
2023-01-15 03:41:36,0,0,0
2023-01-15 03:41:37,0,0,0
2023-01-15 03:41:38,0,0,0
2023-01-15 03:41:39,0,0,0
2023-01-15 03:41:40,0,0,0
2023-01-15 03:41:41,0,0,0
2023-01-15 03:41:42,0,0,0
2023-01-15 03:41:43,0,0,0
2023-01-15 03:41:44,0,0,0
2023-01-15 03:41:45,0,0,0
2023-01-15 03:41:46,0,0,0
2023-01-15 03:41:47,0,0,0
2023-01-15 03:41:48,0,0,0
2023-01-15 03:41:49,0,0,0
2023-01-15 03:41:50,0,0,0
2023-01-15 03:41:51,0,0,0
2023-01-15 03:41:52,0,0,0
2023-01-15 03:41:53,0,0,0
2023-01-15 03:41:54,0,0,0
2023-01-15 03:41:55,0,0,0
2023-01-15 03:41:56,0,0,0
2023-01-15 03:41:57,0,0,0
2023-01-15 03:41:58,0,0,0
2023-01-15 03:41:59,0,0,0
2023-01-15 03:42:00,0,0,0
2023-01-15 03:42:01,0,0,0
2023-01-15 03:42:02,0,0,0
2023-01-15 03:42:03,0,0,0
2023-01-15 03:42:04,0,0,0
2023-01-15 03:42:05,0,0,0
2023-01-15 03:42:06,0,0,0
2023-01-15 03:42:07,0,0,0
2023-01-15 03:42:08,0,0,0
2023-01-15 03:42:09,0,0,0
2023-01-15 03:42:10,0,0,0
2023-01-15 03:42:11,0,0,0
2023-01-15 03:42:12,0,0,0
2023-01-15 03:42:13,0,0,0
2023-01-15 03:42:14,0,0,0
2023-01-15 03:42:15,0,0,0
2023-01-15 03:42:16,0,0,0
2023-01-15 03:42:17,0,0,0
2023-01-15 03:42:18,0,0,0
2023-01-15 03:42:19,0,0,0
2023-01-15 03:42:20,0,0,0
2023-01-15 03:42:21,0,0,0
2023-01-15 03:42:22,0,0,0
2023-01-15 03:42:23,0,0,0
2023-01-15 03:42:24,0,0,0
2023-01-15 03:42:25,0,0,0
2023-01-15 03:42:26,0,0,0
2023-01-15 03:42:27,0,0,0
2023-01-15 03:42:28,0,0,0
2023-01-15 03:42:29,0,0,0
2023-01-15 03:42:30,0,0,0
2023-01-15 03:42:31,0,0,0
2023-01-15 03:42:32,0,0,0
2023-01-15 03:42:33,0,0,0
2023-01-15 03:42:34,0,0,0
2023-01-15 03:42:35,0,0,0
2023-01-15 03:42:36,0,0,0
2023-01-15 03:42:37,0,0,0
2023-01-15 03:42:38,0,0,0
2023-01-15 03:42:39,0,0,0
2023-01-15 03:42:40,0,0,0
2023-01-15 03:42:41,0,0,0
2023-01-15 03:42:42,0,0,0
2023-01-15 03:42:43,0,0,0
2023-01-15 03:42:44,0,0,0
2023-01-15 03:42:45,0,0,0
2023-01-15 03:42:46,0,0,0
2023-01-15 03:42:47,0,0,0
2023-01-15 03:42:48,0,0,0
2023-01-15 03:42:49,0,0,0
2023-01-15 03:42:50,0,0,0
2023-01-15 03:42:51,0,0,0
2023-01-15 03:42:52,0,0,0
2023-01-15 03:42:53,0,0,0
2023-01-15 03:42:54,0,0,0
2023-01-15 03:42:55,0,0,0
2023-01-15 03:42:56,0,0,0
2023-01-15 03:42:57,0,0,0
2023-01-15 03:42:58,0,0,0
2023-01-15 03:42:59,0,0,0
2023-01-15 03:43:00,0,0,0
2023-01-15 03:43:01,0,0,0
2023-01-15 03:43:02,0,0,0
2023-01-15 03:43:03,0,0,0
2023-01-15 03:43:04,0,0,0
2023-01-15 03:43:05,0,0,0
2023-01-15 03:43:06,0,0,0
2023-01-15 03:43:07,0,0,0
2023-01-15 03:43:08,0,0,0
2023-01-15 03:43:09,0,0,0
2023-01-15 03:43:10,0,0,0
2023-01-15 03:43:11,0,0,0
2023-01-15 03:43:12,0,0,0
2023-01-15 03:43:13,0,0,0
2023-01-15 03:43:14,0,0,0
2023-01-15 03:43:15,0,0,0
2023-01-15 03:43:16,0,0,0
2023-01-15 03:43:17,0,0,0
2023-01-15 03:43:18,0,0,0
2023-01-15 03:43:19,0,0,0
2023-01-15 03:43:20,0,0,0
2023-01-15 03:43:21,0,0,0
2023-01-15 03:43:22,0,0,0
2023-01-15 03:43:23,0,0,0
2023-01-15 03:43:24,0,0,0
2023-01-15 03:43:25,0,0,0
2023-01-15 03:43:26,0,0,0
2023-01-15 03:43:27,0,0,0
2023-01-15 03:43:28,0,0,0
2023-01-15 03:43:29,0,0,0
2023-01-15 03:43:30,0,0,0
2023-01-15 03:43:31,0,0,0
2023-01-15 03:43:32,0,0,0
2023-01-15 03:43:33,0,0,0
2023-01-15 03:43:34,0,0,0
2023-01-15 03:43:35,0,0,0
2023-01-15 03:43:36,0,0,0
2023-01-15 03:43:37,0,0,0
2023-01-15 03:43:38,0,0,0
2023-01-15 03:43:39,0,0,0
2023-01-15 03:43:40,0,0,0
2023-01-15 03:43:41,0,0,0
2023-01-15 03:43:42,0,0,0
2023-01-15 03:43:43,0,0,0
2023-01-15 03:43:44,0,0,0
2023-01-15 03:43:45,0,0,0
2023-01-15 03:43:46,0,0,0
2023-01-15 03:43:47,0,0,0
2023-01-15 03:43:48,0,0,0
2023-01-15 03:43:49,0,0,0
2023-01-15 03:43:50,0,0,0
2023-01-15 03:43:51,0,0,0
2023-01-15 03:43:52,0,0,0
2023-01-15 03:43:53,0,0,0
2023-01-15 03:43:54,0,0,0
2023-01-15 03:43:55,0,0,0
2023-01-15 03:43:56,0,0,0
2023-01-15 03:43:57,0,0,0
2023-01-15 03:43:58,0,0,0
2023-01-15 03:43:59,0,0,0
2023-01-15 03:44:00,0,0,0
2023-01-15 03:44:01,0,0,0
2023-01-15 03:44:02,0,0,0
2023-01-15 03:44:03,0,0,0
2023-01-15 03:44:04,0,0,0
2023-01-15 03:44:05,0,0,0
2023-01-15 03:44:06,0,0,0
2023-01-15 03:44:07,0,0,0
2023-01-15 03:44:08,0,0,0
2023-01-15 03:44:09,0,0,0
2023-01-15 03:44:10,0,0,0
2023-01-15 03:44:11,0,0,0
2023-01-15 03:44:12,0,0,0
2023-01-15 03:44:13,0,0,0
2023-01-15 03:44:14,0,0,0
2023-01-15 03:44:15,0,0,0
2023-01-15 03:44:16,0,0,0
2023-01-15 03:44:17,0,0,0
2023-01-15 03:44:18,0,0,0
2023-01-15 03:44:19,0,0,0
2023-01-15 03:44:20,0,0,0
2023-01-15 03:44:21,0,0,0
2023-01-15 03:44:22,0,0,0
2023-01-15 03:44:23,0,0,0
2023-01-15 03:44:24,0,0,0
2023-01-15 03:44:25,0,0,0
2023-01-15 03:44:26,0,0,0
2023-01-15 03:44:27,0,0,0
2023-01-15 03:44:28,0,0,0
2023-01-15 03:44:29,0,0,0
2023-01-15 03:44:30,0,0,0
2023-01-15 03:44:31,0,0,0
2023-01-15 03:44:32,0,0,0
2023-01-15 03:44:33,0,0,0
2023-01-15 03:44:34,0,0,0
2023-01-15 03:44:35,0,0,0
2023-01-15 03:44:36,0,0,0
2023-01-15 03:44:37,0,0,0
2023-01-15 03:44:38,0,0,0
2023-01-15 03:44:39,0,0,0
2023-01-15 03:44:40,0,0,0
2023-01-15 03:44:41,0,0,0
2023-01-15 03:44:42,0,0,0
2023-01-15 03:44:43,0,0,0
2023-01-15 03:44:44,0,0,0
2023-01-15 03:44:45,0,0,0
2023-01-15 03:44:46,0,0,0
2023-01-15 03:44:47,0,0,0
2023-01-15 03:44:48,0,0,0
2023-01-15 03:44:49,0,0,0
2023-01-15 03:44:50,0,0,0
2023-01-15 03:44:51,0,0,0
2023-01-15 03:44:52,0,0,0
2023-01-15 03:44:53,0,0,0
2023-01-15 03:44:54,0,0,0
2023-01-15 03:44:55,0,0,0
2023-01-15 03:44:56,0,0,0
2023-01-15 03:44:57,0,0,0
2023-01-15 03:44:58,0,0,0
2023-01-15 03:44:59,0,0,0
2023-01-15 03:45:00,0,0,0
2023-01-15 03:45:01,0,0,0
2023-01-15 03:45:02,0,0,0
2023-01-15 03:45:03,0,0,0
2023-01-15 03:45:04,0,0,0
2023-01-15 03:45:05,0,0,0
2023-01-15 03:45:06,0,0,0
2023-01-15 03:45:07,0,0,0
2023-01-15 03:45:08,0,0,0
2023-01-15 03:45:09,0,0,0
2023-01-15 03:45:10,0,0,0
2023-01-15 03:45:11,0,0,0
2023-01-15 03:45:12,0,0,0
2023-01-15 03:45:13,0,0,0
2023-01-15 03:45:14,0,0,0
2023-01-15 03:45:15,0,0,0
2023-01-15 03:45:16,0,0,0
2023-01-15 03:45:17,0,0,0
2023-01-15 03:45:18,0,0,0
2023-01-15 03:45:19,0,0,0
2023-01-15 03:45:20,0,0,0
2023-01-15 03:45:21,0,0,0
2023-01-15 03:45:22,0,0,0
2023-01-15 03:45:23,0,0,0
2023-01-15 03:45:24,0,0,0
2023-01-15 03:45:25,0,0,0
2023-01-15 03:45:26,0,0,0
2023-01-15 03:45:27,0,0,0
2023-01-15 03:45:28,0,0,0
2023-01-15 03:45:29,0,0,0
2023-01-15 03:45:30,0,0,0
2023-01-15 03:45:31,0,0,0
2023-01-15 03:45:32,0,0,0
2023-01-15 03:45:33,0,0,0
2023-01-15 03:45:34,0,0,0
2023-01-15 03:45:35,0,0,0
2023-01-15 03:45:36,0,0,0
2023-01-15 03:45:37,0,0,0
2023-01-15 03:45:38,0,0,0
2023-01-15 03:45:39,0,0,0
2023-01-15 03:45:40,0,0,0
2023-01-15 03:45:41,0,0,0
2023-01-15 03:45:42,0,0,0
2023-01-15 03:45:43,0,0,0
2023-01-15 03:45:44,0,0,0
2023-01-15 03:45:45,0,0,0
2023-01-15 03:45:46,0,0,0
2023-01-15 03:45:47,0,0,0
2023-01-15 03:45:48,0,0,0
2023-01-15 03:45:49,0,0,0
2023-01-15 03:45:50,0,0,0
2023-01-15 03:45:51,0,0,0
2023-01-15 03:45:52,0,0,0
2023-01-15 03:45:53,0,0,0
2023-01-15 03:45:54,0,0,0
2023-01-15 03:45:55,0,0,0
2023-01-15 03:45:56,0,0,0
2023-01-15 03:45:57,0,0,0
2023-01-15 03:45:58,0,0,0
2023-01-15 03:45:59,0,0,0
2023-01-15 03:46:00,0,0,0
2023-01-15 03:46:01,0,0,0
2023-01-15 03:46:02,0,0,0
2023-01-15 03:46:03,0,0,0
2023-01-15 03:46:04,0,0,0
2023-01-15 03:46:05,0,0,0
2023-01-15 03:46:06,0,0,0
2023-01-15 03:46:07,0,0,0
2023-01-15 03:46:08,0,0,0
2023-01-15 03:46:09,0,0,0
2023-01-15 03:46:10,0,0,0
2023-01-15 03:46:11,0,0,0
2023-01-15 03:46:12,0,0,0
2023-01-15 03:46:13,0,0,0
2023-01-15 03:46:14,0,0,0
2023-01-15 03:46:15,0,0,0
2023-01-15 03:46:16,0,0,0
2023-01-15 03:46:17,0,0,0
2023-01-15 03:46:18,0,0,0
2023-01-15 03:46:19,0,0,0
2023-01-15 03:46:20,0,0,0
2023-01-15 03:46:21,0,0,0
2023-01-15 03:46:22,0,0,0
2023-01-15 03:46:23,0,0,0
2023-01-15 03:46:24,0,0,0
2023-01-15 03:46:25,0,0,0
2023-01-15 03:46:26,0,0,0
2023-01-15 03:46:27,0,0,0
2023-01-15 03:46:28,0,0,0
2023-01-15 03:46:29,0,0,0
2023-01-15 03:46:30,0,0,0
2023-01-15 03:46:31,0,0,0
2023-01-15 03:46:32,0,0,0
2023-01-15 03:46:33,0,0,0
2023-01-15 03:46:34,0,0,0
2023-01-15 03:46:35,0,0,0
2023-01-15 03:46:36,0,0,0
2023-01-15 03:46:37,0,0,0
2023-01-15 03:46:38,0,0,0
2023-01-15 03:46:39,0,0,0
2023-01-15 03:46:40,0,0,0
2023-01-15 03:46:41,0,0,0
2023-01-15 03:46:42,0,0,0
2023-01-15 03:46:43,0,0,0
2023-01-15 03:46:44,0,0,0
2023-01-15 03:46:45,0,0,0
2023-01-15 03:46:46,0,0,0
2023-01-15 03:46:47,0,0,0
2023-01-15 03:46:48,0,0,0
2023-01-15 03:46:49,0,0,0
2023-01-15 03:46:50,0,0,0
2023-01-15 03:46:51,0,0,0
2023-01-15 03:46:52,0,0,0
2023-01-15 03:46:53,0,0,0
2023-01-15 03:46:54,0,0,0
2023-01-15 03:46:55,0,0,0
2023-01-15 03:46:56,0,0,0
2023-01-15 03:46:57,0,0,0
2023-01-15 03:46:58,0,0,0
2023-01-15 03:46:59,0,0,0
2023-01-15 03:47:00,0,0,0
2023-01-15 03:47:01,0,0,0
2023-01-15 03:47:02,0,0,0
2023-01-15 03:47:03,0,0,0
2023-01-15 03:47:04,0,0,0
2023-01-15 03:47:05,0,0,0
2023-01-15 03:47:06,0,0,0
2023-01-15 03:47:07,0,0,0
2023-01-15 03:47:08,0,0,0
2023-01-15 03:47:09,0,0,0
2023-01-15 03:47:10,0,0,0
2023-01-15 03:47:11,0,0,0
2023-01-15 03:47:12,0,0,0
2023-01-15 03:47:13,0,0,0
2023-01-15 03:47:14,0,0,0
2023-01-15 03:47:15,0,0,0
2023-01-15 03:47:16,0,0,0
2023-01-15 03:47:17,0,0,0
2023-01-15 03:47:18,0,0,0
2023-01-15 03:47:19,0,0,0
2023-01-15 03:47:20,0,0,0
2023-01-15 03:47:21,0,0,0
2023-01-15 03:47:22,0,0,0
2023-01-15 03:47:23,0,0,0
2023-01-15 03:47:24,0,0,0
2023-01-15 03:47:25,0,0,0
2023-01-15 03:47:26,0,0,0
2023-01-15 03:47:27,0,0,0
2023-01-15 03:47:28,0,0,0
2023-01-15 03:47:29,0,0,0
2023-01-15 03:47:30,0,0,0
2023-01-15 03:47:31,0,0,0
2023-01-15 03:47:32,0,0,0
2023-01-15 03:47:33,0,0,0
2023-01-15 03:47:34,0,0,0
2023-01-15 03:47:35,0,0,0
2023-01-15 03:47:36,0,0,0
2023-01-15 03:47:37,0,0,0
2023-01-15 03:47:38,0,0,0
2023-01-15 03:47:39,0,0,0
2023-01-15 03:47:40,0,0,0
2023-01-15 03:47:41,0,0,0
2023-01-15 03:47:42,0,0,0
2023-01-15 03:47:43,0,0,0
2023-01-15 03:47:44,0,0,0
2023-01-15 03:47:45,0,0,0
2023-01-15 03:47:46,0,0,0
2023-01-15 03:47:47,0,0,0
2023-01-15 03:47:48,0,0,0
2023-01-15 03:47:49,0,0,0
2023-01-15 03:47:50,0,0,0
2023-01-15 03:47:51,0,0,0
2023-01-15 03:47:52,0,0,0
2023-01-15 03:47:53,0,0,0
2023-01-15 03:47:54,0,0,0
2023-01-15 03:47:55,0,0,0
2023-01-15 03:47:56,0,0,0
2023-01-15 03:47:57,0,0,0
2023-01-15 03:47:58,0,0,0
2023-01-15 03:47:59,0,0,0
2023-01-15 03:48:00,0,0,0
2023-01-15 03:48:01,0,0,0
2023-01-15 03:48:02,0,0,0
2023-01-15 03:48:03,0,0,0
2023-01-15 03:48:04,0,0,0
2023-01-15 03:48:05,0,0,0
2023-01-15 03:48:06,0,0,0
2023-01-15 03:48:07,0,0,0
2023-01-15 03:48:08,0,0,0
2023-01-15 03:48:09,0,0,0
2023-01-15 03:48:10,0,0,0
2023-01-15 03:48:11,0,0,0
2023-01-15 03:48:12,0,0,0
2023-01-15 03:48:13,0,0,0
2023-01-15 03:48:14,0,0,0
2023-01-15 03:48:15,0,0,0
2023-01-15 03:48:16,0,0,0
2023-01-15 03:48:17,0,0,0
2023-01-15 03:48:18,0,0,0
2023-01-15 03:48:19,0,0,0
2023-01-15 03:48:20,0,0,0
2023-01-15 03:48:21,0,0,0
2023-01-15 03:48:22,0,0,0
2023-01-15 03:48:23,0,0,0
2023-01-15 03:48:24,0,0,0
2023-01-15 03:48:25,0,0,0
2023-01-15 03:48:26,0,0,0
2023-01-15 03:48:27,0,0,0
2023-01-15 03:48:28,0,0,0
2023-01-15 03:48:29,0,0,0
2023-01-15 03:48:30,0,0,0
2023-01-15 03:48:31,0,0,0
2023-01-15 03:48:32,0,0,0
2023-01-15 03:48:33,0,0,0
2023-01-15 03:48:34,0,0,0
2023-01-15 03:48:35,0,0,0
2023-01-15 03:48:36,0,0,0
2023-01-15 03:48:37,0,0,0
2023-01-15 03:48:38,0,0,0
2023-01-15 03:48:39,0,0,0
2023-01-15 03:48:40,0,0,0
2023-01-15 03:48:41,0,0,0
2023-01-15 03:48:42,0,0,0
2023-01-15 03:48:43,0,0,0
2023-01-15 03:48:44,0,0,0
2023-01-15 03:48:45,0,0,0
2023-01-15 03:48:46,0,0,0
2023-01-15 03:48:47,0,0,0
2023-01-15 03:48:48,0,0,0
2023-01-15 03:48:49,0,0,0
2023-01-15 03:48:50,0,0,0
2023-01-15 03:48:51,0,0,0
2023-01-15 03:48:52,0,0,0
2023-01-15 03:48:53,0,0,0
2023-01-15 03:48:54,0,0,0
2023-01-15 03:48:55,0,0,0
2023-01-15 03:48:56,0,0,0
2023-01-15 03:48:57,0,0,0
2023-01-15 03:48:58,0,0,0
2023-01-15 03:48:59,0,0,0
2023-01-15 03:49:00,0,0,0
2023-01-15 03:49:01,0,0,0
2023-01-15 03:49:02,0,0,0
2023-01-15 03:49:03,0,0,0
2023-01-15 03:49:04,0,0,0
2023-01-15 03:49:05,0,0,0
2023-01-15 03:49:06,0,0,0
2023-01-15 03:49:07,0,0,0
2023-01-15 03:49:08,0,0,0
2023-01-15 03:49:09,0,0,0
2023-01-15 03:49:10,0,0,0
2023-01-15 03:49:11,0,0,0
2023-01-15 03:49:12,0,0,0
2023-01-15 03:49:13,0,0,0
2023-01-15 03:49:14,0,0,0
2023-01-15 03:49:15,0,0,0
2023-01-15 03:49:16,0,0,0
2023-01-15 03:49:17,0,0,0
2023-01-15 03:49:18,0,0,0
2023-01-15 03:49:19,0,0,0
2023-01-15 03:49:20,0,0,0
2023-01-15 03:49:21,0,0,0
2023-01-15 03:49:22,0,0,0
2023-01-15 03:49:23,0,0,0
2023-01-15 03:49:24,0,0,0
2023-01-15 03:49:25,0,0,0
2023-01-15 03:49:26,0,0,0
2023-01-15 03:49:27,0,0,0
2023-01-15 03:49:28,0,0,0
2023-01-15 03:49:29,0,0,0
2023-01-15 03:49:30,0,0,0
2023-01-15 03:49:31,0,0,0
2023-01-15 03:49:32,0,0,0
2023-01-15 03:49:33,0,0,0
2023-01-15 03:49:34,0,0,0
2023-01-15 03:49:35,0,0,0
2023-01-15 03:49:36,0,0,0
2023-01-15 03:49:37,0,0,0
2023-01-15 03:49:38,0,0,0
2023-01-15 03:49:39,0,0,0
2023-01-15 03:49:40,0,0,0
2023-01-15 03:49:41,0,0,0
2023-01-15 03:49:42,0,0,0
2023-01-15 03:49:43,0,0,0
2023-01-15 03:49:44,0,0,0
2023-01-15 03:49:45,0,0,0
2023-01-15 03:49:46,0,0,0
2023-01-15 03:49:47,0,0,0
2023-01-15 03:49:48,0,0,0
2023-01-15 03:49:49,0,0,0
2023-01-15 03:49:50,0,0,0
2023-01-15 03:49:51,0,0,0
2023-01-15 03:49:52,0,0,0
2023-01-15 03:49:53,0,0,0
2023-01-15 03:49:54,0,0,0
2023-01-15 03:49:55,0,0,0
2023-01-15 03:49:56,0,0,0
2023-01-15 03:49:57,0,0,0
2023-01-15 03:49:58,0,0,0
2023-01-15 03:49:59,0,0,0
2023-01-15 03:50:00,0,0,0
2023-01-15 03:50:01,0,0,0
2023-01-15 03:50:02,0,0,0
2023-01-15 03:50:03,0,0,0
2023-01-15 03:50:04,0,0,0
2023-01-15 03:50:05,0,0,0
2023-01-15 03:50:06,0,0,0
2023-01-15 03:50:07,0,0,0
2023-01-15 03:50:08,0,0,0
2023-01-15 03:50:09,0,0,0
2023-01-15 03:50:10,0,0,0
2023-01-15 03:50:11,0,0,0
2023-01-15 03:50:12,0,0,0
2023-01-15 03:50:13,0,0,0
2023-01-15 03:50:14,0,0,0
2023-01-15 03:50:15,0,0,0
2023-01-15 03:50:16,0,0,0
2023-01-15 03:50:17,0,0,0
2023-01-15 03:50:18,0,0,0
2023-01-15 03:50:19,0,0,0
2023-01-15 03:50:20,0,0,0
2023-01-15 03:50:21,0,0,0
2023-01-15 03:50:22,0,0,0
2023-01-15 03:50:23,0,0,0
2023-01-15 03:50:24,0,0,0
2023-01-15 03:50:25,0,0,0
2023-01-15 03:50:26,0,0,0
2023-01-15 03:50:27,0,0,0
2023-01-15 03:50:28,0,0,0
2023-01-15 03:50:29,0,0,0
2023-01-15 03:50:30,0,0,0
2023-01-15 03:50:31,0,0,0
2023-01-15 03:50:32,0,0,0
2023-01-15 03:50:33,0,0,0
2023-01-15 03:50:34,0,0,0
2023-01-15 03:50:35,0,0,0
2023-01-15 03:50:36,0,0,0
2023-01-15 03:50:37,0,0,0
2023-01-15 03:50:38,0,0,0
2023-01-15 03:50:39,0,0,0
2023-01-15 03:50:40,0,0,0
2023-01-15 03:50:41,0,0,0
2023-01-15 03:50:42,0,0,0
2023-01-15 03:50:43,0,0,0
2023-01-15 03:50:44,0,0,0
2023-01-15 03:50:45,0,0,0
2023-01-15 03:50:46,0,0,0
2023-01-15 03:50:47,0,0,0
2023-01-15 03:50:48,0,0,0
2023-01-15 03:50:49,0,0,0
2023-01-15 03:50:50,0,0,0
2023-01-15 03:50:51,0,0,0
2023-01-15 03:50:52,0,0,0
2023-01-15 03:50:53,0,0,0
2023-01-15 03:50:54,0,0,0
2023-01-15 03:50:55,0,0,0
2023-01-15 03:50:56,0,0,0
2023-01-15 03:50:57,0,0,0
2023-01-15 03:50:58,0,0,0
2023-01-15 03:50:59,0,0,0
2023-01-15 03:51:00,0,0,0
2023-01-15 03:51:01,0,0,0
2023-01-15 03:51:02,0,0,0
2023-01-15 03:51:03,0,0,0
2023-01-15 03:51:04,0,0,0
2023-01-15 03:51:05,0,0,0
2023-01-15 03:51:06,0,0,0
2023-01-15 03:51:07,0,0,0
2023-01-15 03:51:08,0,0,0
2023-01-15 03:51:09,0,0,0
2023-01-15 03:51:10,0,0,0
2023-01-15 03:51:11,0,0,0
2023-01-15 03:51:12,0,0,0
2023-01-15 03:51:13,0,0,0
2023-01-15 03:51:14,0,0,0
2023-01-15 03:51:15,0,0,0
2023-01-15 03:51:16,0,0,0
2023-01-15 03:51:17,0,0,0
2023-01-15 03:51:18,0,0,0
2023-01-15 03:51:19,0,0,0
2023-01-15 03:51:20,0,0,0
2023-01-15 03:51:21,0,0,0
2023-01-15 03:51:22,0,0,0
2023-01-15 03:51:23,0,0,0
2023-01-15 03:51:24,0,0,0
2023-01-15 03:51:25,0,0,0
2023-01-15 03:51:26,0,0,0
2023-01-15 03:51:27,0,0,0
2023-01-15 03:51:28,0,0,0
2023-01-15 03:51:29,0,0,0
2023-01-15 03:51:30,0,0,0
2023-01-15 03:51:31,0,0,0
2023-01-15 03:51:32,0,0,0
2023-01-15 03:51:33,0,0,0
2023-01-15 03:51:34,0,0,0
2023-01-15 03:51:35,0,0,0
2023-01-15 03:51:36,0,0,0
2023-01-15 03:51:37,0,0,0
2023-01-15 03:51:38,0,0,0
2023-01-15 03:51:39,0,0,0
2023-01-15 03:51:40,0,0,0
2023-01-15 03:51:41,0,0,0
2023-01-15 03:51:42,0,0,0
2023-01-15 03:51:43,0,0,0
2023-01-15 03:51:44,0,0,0
2023-01-15 03:51:45,0,0,0
2023-01-15 03:51:46,0,0,0
2023-01-15 03:51:47,0,0,0
2023-01-15 03:51:48,0,0,0
2023-01-15 03:51:49,0,0,0
2023-01-15 03:51:50,0,0,0
2023-01-15 03:51:51,0,0,0
2023-01-15 03:51:52,0,0,0
2023-01-15 03:51:53,0,0,0
2023-01-15 03:51:54,0,0,0
2023-01-15 03:51:55,0,0,0
2023-01-15 03:51:56,0,0,0
2023-01-15 03:51:57,0,0,0
2023-01-15 03:51:58,0,0,0
