timestamp,microwave,kettle,computer
2023-01-15 05:59:42,0,0,0
2023-01-15 05:59:43,0,0,0
2023-01-15 05:59:44,0,0,0
2023-01-15 05:59:45,0,0,0
2023-01-15 05:59:46,0,0,0
2023-01-15 05:59:47,0,0,0
2023-01-15 05:59:48,0,0,0
2023-01-15 05:59:49,0,0,0
2023-01-15 05:59:50,0,0,0
2023-01-15 05:59:51,0,0,0
2023-01-15 05:59:52,0,0,0
2023-01-15 05:59:53,0,0,0
2023-01-15 05:59:54,0,0,0
2023-01-15 05:59:55,0,0,0
2023-01-15 05:59:56,0,0,0
2023-01-15 05:59:57,0,0,0
2023-01-15 05:59:58,0,0,0
2023-01-15 05:59:59,0,0,0
2023-01-15 06:00:00,0,0,0
2023-01-15 06:00:01,0,0,0
2023-01-15 06:00:02,0,0,0
2023-01-15 06:00:03,0,0,0
2023-01-15 06:00:04,0,0,0
2023-01-15 06:00:05,0,0,0
2023-01-15 06:00:06,0,0,0
2023-01-15 06:00:07,0,0,0
2023-01-15 06:00:08,0,0,0
2023-01-15 06:00:09,0,0,0
2023-01-15 06:00:10,0,0,0
2023-01-15 06:00:11,0,0,0
2023-01-15 06:00:12,0,0,0
2023-01-15 06:00:13,0,0,0
2023-01-15 06:00:14,0,0,0
2023-01-15 06:00:15,0,0,0
2023-01-15 06:00:16,0,0,0
2023-01-15 06:00:17,0,0,0
2023-01-15 06:00:18,0,0,0
2023-01-15 06:00:19,0,0,0
2023-01-15 06:00:20,0,0,0
2023-01-15 06:00:21,0,0,0
2023-01-15 06:00:22,0,0,0
2023-01-15 06:00:23,0,0,0
2023-01-15 06:00:24,0,0,0
2023-01-15 06:00:25,0,0,0
2023-01-15 06:00:26,0,0,0
2023-01-15 06:00:27,0,0,0
2023-01-15 06:00:28,0,0,0
2023-01-15 06:00:29,0,0,0
2023-01-15 06:00:30,0,0,0
2023-01-15 06:00:31,0,0,0
2023-01-15 06:00:32,0,0,0
2023-01-15 06:00:33,0,0,0
2023-01-15 06:00:34,0,0,0
2023-01-15 06:00:35,0,0,0
2023-01-15 06:00:36,0,0,0
2023-01-15 06:00:37,0,0,0
2023-01-15 06:00:38,0,0,0
2023-01-15 06:00:39,0,0,0
2023-01-15 06:00:40,0,0,0
2023-01-15 06:00:41,0,0,0
2023-01-15 06:00:42,0,0,0
2023-01-15 06:00:43,0,0,0
2023-01-15 06:00:44,0,0,0
2023-01-15 06:00:45,0,0,0
2023-01-15 06:00:46,0,0,0
2023-01-15 06:00:47,0,0,0
2023-01-15 06:00:48,0,0,0
2023-01-15 06:00:49,0,0,0
2023-01-15 06:00:50,0,0,0
2023-01-15 06:00:51,0,0,0
2023-01-15 06:00:52,0,0,0
2023-01-15 06:00:53,0,0,0
2023-01-15 06:00:54,0,0,0
2023-01-15 06:00:55,0,0,0
2023-01-15 06:00:56,0,0,0
2023-01-15 06:00:57,0,0,0
2023-01-15 06:00:58,0,0,0
2023-01-15 06:00:59,0,0,0
2023-01-15 06:01:00,0,0,0
2023-01-15 06:01:01,0,0,0
2023-01-15 06:01:02,0,0,0
2023-01-15 06:01:03,0,0,0
2023-01-15 06:01:04,0,0,0
2023-01-15 06:01:05,0,0,0
2023-01-15 06:01:06,0,0,0
2023-01-15 06:01:07,0,0,0
2023-01-15 06:01:08,0,0,0
2023-01-15 06:01:09,0,0,0
2023-01-15 06:01:10,0,0,0
2023-01-15 06:01:11,0,0,0
2023-01-15 06:01:12,0,0,0
2023-01-15 06:01:13,0,0,0
2023-01-15 06:01:14,0,0,0
2023-01-15 06:01:15,0,0,0
2023-01-15 06:01:16,0,0,0
2023-01-15 06:01:17,0,0,0
2023-01-15 06:01:18,0,0,0
2023-01-15 06:01:19,0,0,0
2023-01-15 06:01:20,0,0,0
2023-01-15 06:01:21,0,0,0
2023-01-15 06:01:22,0,0,0
2023-01-15 06:01:23,0,0,0
2023-01-15 06:01:24,0,0,0
2023-01-15 06:01:25,0,0,0
2023-01-15 06:01:26,0,0,0
2023-01-15 06:01:27,0,0,0
2023-01-15 06:01:28,0,0,0
2023-01-15 06:01:29,0,0,0
2023-01-15 06:01:30,0,0,0
2023-01-15 06:01:31,0,0,0
2023-01-15 06:01:32,0,0,0
2023-01-15 06:01:33,0,0,0
2023-01-15 06:01:34,0,0,0
2023-01-15 06:01:35,0,0,0
2023-01-15 06:01:36,0,0,0
2023-01-15 06:01:37,0,0,0
2023-01-15 06:01:38,0,0,0
2023-01-15 06:01:39,0,0,0
2023-01-15 06:01:40,0,0,0
2023-01-15 06:01:41,0,0,0
2023-01-15 06:01:42,0,0,0
2023-01-15 06:01:43,0,0,0
2023-01-15 06:01:44,0,0,0
2023-01-15 06:01:45,0,0,0
2023-01-15 06:01:46,0,0,0
2023-01-15 06:01:47,0,0,0
2023-01-15 06:01:48,0,0,0
2023-01-15 06:01:49,0,0,0
2023-01-15 06:01:50,0,0,0
2023-01-15 06:01:51,0,0,0
2023-01-15 06:01:52,0,0,0
2023-01-15 06:01:53,0,0,0
2023-01-15 06:01:54,0,0,0
2023-01-15 06:01:55,0,0,0
2023-01-15 06:01:56,0,0,0
2023-01-15 06:01:57,0,0,0
2023-01-15 06:01:58,0,0,0
2023-01-15 06:01:59,0,0,0
2023-01-15 06:02:00,0,0,0
2023-01-15 06:02:01,0,0,0
2023-01-15 06:02:02,0,0,0
2023-01-15 06:02:03,0,0,0
2023-01-15 06:02:04,0,0,0
2023-01-15 06:02:05,0,0,0
2023-01-15 06:02:06,0,0,0
2023-01-15 06:02:07,0,0,0
2023-01-15 06:02:08,0,0,0
2023-01-15 06:02:09,0,0,0
2023-01-15 06:02:10,0,0,0
2023-01-15 06:02:11,0,0,0
2023-01-15 06:02:12,0,0,0
2023-01-15 06:02:13,0,0,0
2023-01-15 06:02:14,0,0,0
2023-01-15 06:02:15,0,0,0
2023-01-15 06:02:16,0,0,0
2023-01-15 06:02:17,0,0,0
2023-01-15 06:02:18,0,0,0
2023-01-15 06:02:19,0,0,0
2023-01-15 06:02:20,0,0,0
2023-01-15 06:02:21,0,0,0
2023-01-15 06:02:22,0,0,0
2023-01-15 06:02:23,0,0,0
2023-01-15 06:02:24,0,0,0
2023-01-15 06:02:25,0,0,0
2023-01-15 06:02:26,0,0,0
2023-01-15 06:02:27,0,0,0
2023-01-15 06:02:28,0,0,0
2023-01-15 06:02:29,0,0,0
2023-01-15 06:02:30,0,0,0
2023-01-15 06:02:31,0,0,0
2023-01-15 06:02:32,0,0,0
2023-01-15 06:02:33,0,0,0
2023-01-15 06:02:34,0,0,0
2023-01-15 06:02:35,0,0,0
2023-01-15 06:02:36,0,0,0
2023-01-15 06:02:37,0,0,0
2023-01-15 06:02:38,0,0,0
2023-01-15 06:02:39,0,0,0
2023-01-15 06:02:40,0,0,0
2023-01-15 06:02:41,0,0,0
2023-01-15 06:02:42,0,0,0
2023-01-15 06:02:43,0,0,0
2023-01-15 06:02:44,0,0,0
2023-01-15 06:02:45,0,0,0
2023-01-15 06:02:46,0,0,0
2023-01-15 06:02:47,0,0,0
2023-01-15 06:02:48,0,0,0
2023-01-15 06:02:49,0,0,0
2023-01-15 06:02:50,0,0,0
2023-01-15 06:02:51,0,0,0
2023-01-15 06:02:52,0,0,0
2023-01-15 06:02:53,0,0,0
2023-01-15 06:02:54,0,0,0
2023-01-15 06:02:55,0,0,0
2023-01-15 06:02:56,0,0,0
2023-01-15 06:02:57,0,0,0
2023-01-15 06:02:58,0,0,0
2023-01-15 06:02:59,0,0,0
2023-01-15 06:03:00,0,0,0
2023-01-15 06:03:01,0,0,0
2023-01-15 06:03:02,0,0,0
2023-01-15 06:03:03,0,0,0
2023-01-15 06:03:04,0,0,0
2023-01-15 06:03:05,0,0,0
2023-01-15 06:03:06,0,0,0
2023-01-15 06:03:07,0,0,0
2023-01-15 06:03:08,0,0,0
2023-01-15 06:03:09,0,0,0
2023-01-15 06:03:10,0,0,0
2023-01-15 06:03:11,0,0,0
2023-01-15 06:03:12,0,0,0
2023-01-15 06:03:13,0,0,0
2023-01-15 06:03:14,0,0,0
2023-01-15 06:03:15,0,0,0
2023-01-15 06:03:16,0,0,0
2023-01-15 06:03:17,0,0,0
2023-01-15 06:03:18,0,0,0
2023-01-15 06:03:19,0,0,0
2023-01-15 06:03:20,0,0,0
2023-01-15 06:03:21,0,0,0
2023-01-15 06:03:22,0,0,0
2023-01-15 06:03:23,0,0,0
2023-01-15 06:03:24,0,0,0
2023-01-15 06:03:25,0,0,0
2023-01-15 06:03:26,0,0,0
2023-01-15 06:03:27,0,0,0
2023-01-15 06:03:28,0,0,0
2023-01-15 06:03:29,0,0,0
2023-01-15 06:03:30,0,0,0
2023-01-15 06:03:31,0,0,0
2023-01-15 06:03:32,0,0,0
2023-01-15 06:03:33,0,0,0
2023-01-15 06:03:34,0,0,0
2023-01-15 06:03:35,0,0,0
2023-01-15 06:03:36,0,0,0
2023-01-15 06:03:37,0,0,0
2023-01-15 06:03:38,0,0,0
2023-01-15 06:03:39,0,0,0
2023-01-15 06:03:40,0,0,0
2023-01-15 06:03:41,0,0,0
2023-01-15 06:03:42,0,0,0
2023-01-15 06:03:43,0,0,0
2023-01-15 06:03:44,0,0,0
2023-01-15 06:03:45,0,0,0
2023-01-15 06:03:46,0,0,0
2023-01-15 06:03:47,0,0,0
2023-01-15 06:03:48,0,0,0
2023-01-15 06:03:49,0,0,0
2023-01-15 06:03:50,0,0,0
2023-01-15 06:03:51,0,0,0
2023-01-15 06:03:52,0,0,0
2023-01-15 06:03:53,0,0,0
2023-01-15 06:03:54,0,0,0
2023-01-15 06:03:55,0,0,0
2023-01-15 06:03:56,0,0,0
2023-01-15 06:03:57,0,0,0
2023-01-15 06:03:58,0,0,0
2023-01-15 06:03:59,0,0,0
2023-01-15 06:04:00,0,0,0
2023-01-15 06:04:01,0,0,0
2023-01-15 06:04:02,0,0,0
2023-01-15 06:04:03,0,0,0
2023-01-15 06:04:04,0,0,0
2023-01-15 06:04:05,0,0,0
2023-01-15 06:04:06,0,0,0
2023-01-15 06:04:07,0,0,0
2023-01-15 06:04:08,0,0,0
2023-01-15 06:04:09,0,0,0
2023-01-15 06:04:10,0,0,0
2023-01-15 06:04:11,0,0,0
2023-01-15 06:04:12,0,0,0
2023-01-15 06:04:13,0,0,0
2023-01-15 06:04:14,0,0,0
2023-01-15 06:04:15,0,0,0
2023-01-15 06:04:16,0,0,0
2023-01-15 06:04:17,0,0,0
2023-01-15 06:04:18,0,0,0
2023-01-15 06:04:19,0,0,0
2023-01-15 06:04:20,0,0,0
2023-01-15 06:04:21,0,0,0
2023-01-15 06:04:22,0,0,0
2023-01-15 06:04:23,0,0,0
2023-01-15 06:04:24,0,0,0
2023-01-15 06:04:25,0,0,0
2023-01-15 06:04:26,0,0,0
2023-01-15 06:04:27,0,0,0
2023-01-15 06:04:28,0,0,0
2023-01-15 06:04:29,0,0,0
2023-01-15 06:04:30,0,0,0
2023-01-15 06:04:31,0,0,0
2023-01-15 06:04:32,0,0,0
2023-01-15 06:04:33,0,0,0
2023-01-15 06:04:34,0,0,0
2023-01-15 06:04:35,0,0,0
2023-01-15 06:04:36,0,0,0
2023-01-15 06:04:37,0,0,0
2023-01-15 06:04:38,0,0,0
2023-01-15 06:04:39,0,0,0
2023-01-15 06:04:40,0,0,0
2023-01-15 06:04:41,0,0,0
2023-01-15 06:04:42,0,0,0
2023-01-15 06:04:43,0,0,0
2023-01-15 06:04:44,0,0,0
2023-01-15 06:04:45,0,0,0
2023-01-15 06:04:46,0,0,0
2023-01-15 06:04:47,0,0,0
2023-01-15 06:04:48,0,0,0
2023-01-15 06:04:49,0,0,0
2023-01-15 06:04:50,0,0,0
2023-01-15 06:04:51,0,0,0
2023-01-15 06:04:52,0,0,0
2023-01-15 06:04:53,0,0,0
2023-01-15 06:04:54,0,0,0
2023-01-15 06:04:55,0,0,0
2023-01-15 06:04:56,0,0,0
2023-01-15 06:04:57,0,0,0
2023-01-15 06:04:58,0,0,0
2023-01-15 06:04:59,0,0,0
2023-01-15 06:05:00,0,0,0
2023-01-15 06:05:01,0,0,0
2023-01-15 06:05:02,0,0,0
2023-01-15 06:05:03,0,0,0
2023-01-15 06:05:04,0,0,0
2023-01-15 06:05:05,0,0,0
2023-01-15 06:05:06,0,0,0
2023-01-15 06:05:07,0,0,0
2023-01-15 06:05:08,0,0,0
2023-01-15 06:05:09,0,0,0
2023-01-15 06:05:10,0,0,0
2023-01-15 06:05:11,0,0,0
2023-01-15 06:05:12,0,0,0
2023-01-15 06:05:13,0,0,0
2023-01-15 06:05:14,0,0,0
2023-01-15 06:05:15,0,0,0
2023-01-15 06:05:16,0,0,0
2023-01-15 06:05:17,0,0,0
2023-01-15 06:05:18,0,0,0
2023-01-15 06:05:19,0,0,0
2023-01-15 06:05:20,0,0,0
2023-01-15 06:05:21,0,0,0
2023-01-15 06:05:22,0,0,0
2023-01-15 06:05:23,0,0,0
2023-01-15 06:05:24,0,0,0
2023-01-15 06:05:25,0,0,0
2023-01-15 06:05:26,0,0,0
2023-01-15 06:05:27,0,0,0
2023-01-15 06:05:28,0,0,0
2023-01-15 06:05:29,0,0,0
2023-01-15 06:05:30,0,0,0
2023-01-15 06:05:31,0,0,0
2023-01-15 06:05:32,0,0,0
2023-01-15 06:05:33,0,0,0
2023-01-15 06:05:34,0,0,0
2023-01-15 06:05:35,0,0,0
2023-01-15 06:05:36,0,0,0
2023-01-15 06:05:37,0,0,0
2023-01-15 06:05:38,0,0,0
2023-01-15 06:05:39,0,0,0
2023-01-15 06:05:40,0,0,0
2023-01-15 06:05:41,0,0,0
2023-01-15 06:05:42,0,0,0
2023-01-15 06:05:43,0,0,0
2023-01-15 06:05:44,0,0,0
2023-01-15 06:05:45,0,0,0
2023-01-15 06:05:46,0,0,0
2023-01-15 06:05:47,0,0,0
2023-01-15 06:05:48,0,0,0
2023-01-15 06:05:49,0,0,0
2023-01-15 06:05:50,0,0,0
2023-01-15 06:05:51,0,0,0
2023-01-15 06:05:52,0,0,0
2023-01-15 06:05:53,0,0,0
2023-01-15 06:05:54,0,0,0
2023-01-15 06:05:55,0,0,0
2023-01-15 06:05:56,0,0,0
2023-01-15 06:05:57,0,0,0
2023-01-15 06:05:58,0,0,0
2023-01-15 06:05:59,0,0,0
2023-01-15 06:06:00,0,0,0
2023-01-15 06:06:01,0,0,0
2023-01-15 06:06:02,0,0,0
2023-01-15 06:06:03,0,0,0
2023-01-15 06:06:04,0,0,0
2023-01-15 06:06:05,0,0,0
2023-01-15 06:06:06,0,0,0
2023-01-15 06:06:07,0,0,0
2023-01-15 06:06:08,0,0,0
2023-01-15 06:06:09,0,0,0
2023-01-15 06:06:10,0,0,0
2023-01-15 06:06:11,0,0,0
2023-01-15 06:06:12,0,0,0
2023-01-15 06:06:13,0,0,0
2023-01-15 06:06:14,0,0,0
2023-01-15 06:06:15,0,0,0
2023-01-15 06:06:16,0,0,0
2023-01-15 06:06:17,0,0,0
2023-01-15 06:06:18,0,0,0
2023-01-15 06:06:19,0,0,0
2023-01-15 06:06:20,0,0,0
2023-01-15 06:06:21,0,0,0
2023-01-15 06:06:22,0,0,0
2023-01-15 06:06:23,0,0,0
2023-01-15 06:06:24,0,0,0
2023-01-15 06:06:25,0,0,0
2023-01-15 06:06:26,0,0,0
2023-01-15 06:06:27,0,0,0
2023-01-15 06:06:28,0,0,0
2023-01-15 06:06:29,0,0,0
2023-01-15 06:06:30,0,0,0
2023-01-15 06:06:31,0,0,0
2023-01-15 06:06:32,0,0,0
2023-01-15 06:06:33,0,0,0
2023-01-15 06:06:34,0,0,0
2023-01-15 06:06:35,0,0,0
2023-01-15 06:06:36,0,0,0
2023-01-15 06:06:37,0,0,0
2023-01-15 06:06:38,0,0,0
2023-01-15 06:06:39,0,0,0
2023-01-15 06:06:40,0,0,0
2023-01-15 06:06:41,0,0,0
2023-01-15 06:06:42,0,0,0
2023-01-15 06:06:43,0,0,0
2023-01-15 06:06:44,0,0,0
2023-01-15 06:06:45,0,0,0
2023-01-15 06:06:46,0,0,0
2023-01-15 06:06:47,0,0,0
2023-01-15 06:06:48,0,0,0
2023-01-15 06:06:49,0,0,0
2023-01-15 06:06:50,0,0,0
2023-01-15 06:06:51,0,0,0
2023-01-15 06:06:52,0,0,0
2023-01-15 06:06:53,0,0,0
2023-01-15 06:06:54,0,0,0
2023-01-15 06:06:55,0,0,0
2023-01-15 06:06:56,0,0,0
2023-01-15 06:06:57,0,0,0
2023-01-15 06:06:58,0,0,0
2023-01-15 06:06:59,0,0,0
2023-01-15 06:07:00,0,0,0
2023-01-15 06:07:01,0,0,0
2023-01-15 06:07:02,0,0,0
2023-01-15 06:07:03,0,0,0
2023-01-15 06:07:04,0,0,0
2023-01-15 06:07:05,0,0,0
2023-01-15 06:07:06,0,0,0
2023-01-15 06:07:07,0,0,0
2023-01-15 06:07:08,0,0,0
2023-01-15 06:07:09,0,0,0
2023-01-15 06:07:10,0,0,0
2023-01-15 06:07:11,0,0,0
2023-01-15 06:07:12,0,0,0
2023-01-15 06:07:13,0,0,0
2023-01-15 06:07:14,0,0,0
2023-01-15 06:07:15,0,0,0
2023-01-15 06:07:16,0,0,0
2023-01-15 06:07:17,0,0,0
2023-01-15 06:07:18,0,0,0
2023-01-15 06:07:19,0,0,0
2023-01-15 06:07:20,0,0,0
2023-01-15 06:07:21,0,0,0
2023-01-15 06:07:22,0,0,0
2023-01-15 06:07:23,0,0,0
2023-01-15 06:07:24,0,0,0
2023-01-15 06:07:25,0,0,0
2023-01-15 06:07:26,0,0,0
2023-01-15 06:07:27,0,0,0
2023-01-15 06:07:28,0,0,0
2023-01-15 06:07:29,0,0,0
2023-01-15 06:07:30,0,0,0
2023-01-15 06:07:31,0,0,0
2023-01-15 06:07:32,0,0,0
2023-01-15 06:07:33,0,0,0
2023-01-15 06:07:34,0,0,0
2023-01-15 06:07:35,0,0,0
2023-01-15 06:07:36,0,0,0
2023-01-15 06:07:37,0,0,0
2023-01-15 06:07:38,0,0,0
2023-01-15 06:07:39,0,0,0
2023-01-15 06:07:40,0,0,0
2023-01-15 06:07:41,0,0,0
2023-01-15 06:07:42,0,0,0
2023-01-15 06:07:43,0,0,0
2023-01-15 06:07:44,0,0,0
2023-01-15 06:07:45,0,0,0
2023-01-15 06:07:46,0,0,0
2023-01-15 06:07:47,0,0,0
2023-01-15 06:07:48,0,0,0
2023-01-15 06:07:49,0,0,0
2023-01-15 06:07:50,0,0,0
2023-01-15 06:07:51,0,0,0
2023-01-15 06:07:52,0,0,0
2023-01-15 06:07:53,0,0,0
2023-01-15 06:07:54,0,0,0
2023-01-15 06:07:55,0,0,0
2023-01-15 06:07:56,0,0,0
2023-01-15 06:07:57,0,0,0
2023-01-15 06:07:58,0,0,0
2023-01-15 06:07:59,0,0,0
2023-01-15 06:08:00,0,0,0
2023-01-15 06:08:01,0,0,0
2023-01-15 06:08:02,0,0,0
2023-01-15 06:08:03,0,0,0
2023-01-15 06:08:04,0,0,0
2023-01-15 06:08:05,0,0,0
2023-01-15 06:08:06,0,0,0
2023-01-15 06:08:07,0,0,0
2023-01-15 06:08:08,0,0,0
2023-01-15 06:08:09,0,0,0
2023-01-15 06:08:10,0,0,0
2023-01-15 06:08:11,0,0,0
2023-01-15 06:08:12,0,0,0
2023-01-15 06:08:13,0,0,0
2023-01-15 06:08:14,0,0,0
2023-01-15 06:08:15,0,0,0
2023-01-15 06:08:16,0,0,0
2023-01-15 06:08:17,0,0,0
2023-01-15 06:08:18,0,0,0
2023-01-15 06:08:19,0,0,0
2023-01-15 06:08:20,0,0,0
2023-01-15 06:08:21,0,0,0
2023-01-15 06:08:22,0,0,0
2023-01-15 06:08:23,0,0,0
2023-01-15 06:08:24,0,0,0
2023-01-15 06:08:25,0,0,0
2023-01-15 06:08:26,0,0,0
2023-01-15 06:08:27,0,0,0
2023-01-15 06:08:28,0,0,0
2023-01-15 06:08:29,0,0,0
2023-01-15 06:08:30,0,0,0
2023-01-15 06:08:31,0,0,0
2023-01-15 06:08:32,0,0,0
2023-01-15 06:08:33,0,0,0
2023-01-15 06:08:34,0,0,0
2023-01-15 06:08:35,0,0,0
2023-01-15 06:08:36,0,0,0
2023-01-15 06:08:37,0,0,0
2023-01-15 06:08:38,0,0,0
2023-01-15 06:08:39,0,0,0
2023-01-15 06:08:40,0,0,0
2023-01-15 06:08:41,0,0,0
2023-01-15 06:08:42,0,0,0
2023-01-15 06:08:43,0,0,0
2023-01-15 06:08:44,0,0,0
2023-01-15 06:08:45,0,0,0
2023-01-15 06:08:46,0,0,0
2023-01-15 06:08:47,0,0,0
2023-01-15 06:08:48,0,0,0
2023-01-15 06:08:49,0,0,0
2023-01-15 06:08:50,0,0,0
2023-01-15 06:08:51,0,0,0
2023-01-15 06:08:52,0,0,0
2023-01-15 06:08:53,0,0,0
2023-01-15 06:08:54,0,0,0
2023-01-15 06:08:55,0,0,0
2023-01-15 06:08:56,0,0,0
2023-01-15 06:08:57,0,0,0
2023-01-15 06:08:58,0,0,0
2023-01-15 06:08:59,0,0,0
2023-01-15 06:09:00,0,0,0
2023-01-15 06:09:01,0,0,0
2023-01-15 06:09:02,0,0,0
2023-01-15 06:09:03,0,0,0
2023-01-15 06:09:04,0,0,0
2023-01-15 06:09:05,0,0,0
2023-01-15 06:09:06,0,0,0
2023-01-15 06:09:07,0,0,0
2023-01-15 06:09:08,0,0,0
2023-01-15 06:09:09,0,0,0
2023-01-15 06:09:10,0,0,0
2023-01-15 06:09:11,0,0,0
2023-01-15 06:09:12,0,0,0
2023-01-15 06:09:13,0,0,0
2023-01-15 06:09:14,0,0,0
2023-01-15 06:09:15,0,0,0
2023-01-15 06:09:16,0,0,0
2023-01-15 06:09:17,0,0,0
2023-01-15 06:09:18,0,0,0
2023-01-15 06:09:19,0,0,0
2023-01-15 06:09:20,0,0,0
2023-01-15 06:09:21,0,0,0
2023-01-15 06:09:22,0,0,0
2023-01-15 06:09:23,0,0,0
2023-01-15 06:09:24,0,0,0
2023-01-15 06:09:25,0,0,0
2023-01-15 06:09:26,0,0,0
2023-01-15 06:09:27,0,0,0
2023-01-15 06:09:28,0,0,0
2023-01-15 06:09:29,0,0,0
2023-01-15 06:09:30,0,0,0
2023-01-15 06:09:31,0,0,0
2023-01-15 06:09:32,0,0,0
2023-01-15 06:09:33,0,0,0
2023-01-15 06:09:34,0,0,0
2023-01-15 06:09:35,0,0,0
2023-01-15 06:09:36,0,0,0
2023-01-15 06:09:37,0,0,0
2023-01-15 06:09:38,0,0,0
2023-01-15 06:09:39,0,0,0
2023-01-15 06:09:40,0,0,0
2023-01-15 06:09:41,0,0,0
2023-01-15 06:09:42,0,0,0
2023-01-15 06:09:43,0,0,0
2023-01-15 06:09:44,0,0,0
2023-01-15 06:09:45,0,0,0
2023-01-15 06:09:46,0,0,0
2023-01-15 06:09:47,0,0,0
2023-01-15 06:09:48,0,0,0
2023-01-15 06:09:49,0,0,0
2023-01-15 06:09:50,0,0,0
2023-01-15 06:09:51,0,0,0
2023-01-15 06:09:52,0,0,0
2023-01-15 06:09:53,0,0,0
2023-01-15 06:09:54,0,0,0
2023-01-15 06:09:55,0,0,0
2023-01-15 06:09:56,0,0,0
2023-01-15 06:09:57,0,0,0
2023-01-15 06:09:58,0,0,0
2023-01-15 06:09:59,0,0,0
2023-01-15 06:10:00,0,0,0
2023-01-15 06:10:01,0,0,0
2023-01-15 06:10:02,0,0,0
2023-01-15 06:10:03,0,0,0
2023-01-15 06:10:04,0,0,0
2023-01-15 06:10:05,0,0,0
2023-01-15 06:10:06,0,0,0
2023-01-15 06:10:07,0,0,0
2023-01-15 06:10:08,0,0,0
2023-01-15 06:10:09,0,0,0
2023-01-15 06:10:10,0,0,0
2023-01-15 06:10:11,0,0,0
2023-01-15 06:10:12,0,0,0
2023-01-15 06:10:13,0,0,0
2023-01-15 06:10:14,0,0,0
2023-01-15 06:10:15,0,0,0
2023-01-15 06:10:16,0,0,0
2023-01-15 06:10:17,0,0,0
2023-01-15 06:10:18,0,0,0
2023-01-15 06:10:19,0,0,0
2023-01-15 06:10:20,0,0,0
2023-01-15 06:10:21,0,0,0
2023-01-15 06:10:22,0,0,0
2023-01-15 06:10:23,0,0,0
2023-01-15 06:10:24,0,0,0
2023-01-15 06:10:25,0,0,0
2023-01-15 06:10:26,0,0,0
2023-01-15 06:10:27,0,0,0
2023-01-15 06:10:28,0,0,0
2023-01-15 06:10:29,0,0,0
2023-01-15 06:10:30,0,0,0
2023-01-15 06:10:31,0,0,0
2023-01-15 06:10:32,0,0,0
2023-01-15 06:10:33,0,0,0
2023-01-15 06:10:34,0,0,0
2023-01-15 06:10:35,0,0,0
2023-01-15 06:10:36,0,0,0
2023-01-15 06:10:37,0,0,0
2023-01-15 06:10:38,0,0,0
2023-01-15 06:10:39,0,0,0
2023-01-15 06:10:40,0,0,0
2023-01-15 06:10:41,0,0,0
2023-01-15 06:10:42,0,0,0
2023-01-15 06:10:43,0,0,0
2023-01-15 06:10:44,0,0,0
2023-01-15 06:10:45,0,0,0
2023-01-15 06:10:46,0,0,0
2023-01-15 06:10:47,0,0,0
2023-01-15 06:10:48,0,0,0
2023-01-15 06:10:49,0,0,0
2023-01-15 06:10:50,0,0,0
2023-01-15 06:10:51,0,0,0
2023-01-15 06:10:52,0,0,0
2023-01-15 06:10:53,0,0,0
2023-01-15 06:10:54,0,0,0
2023-01-15 06:10:55,0,0,0
2023-01-15 06:10:56,0,0,0
2023-01-15 06:10:57,0,0,0
2023-01-15 06:10:58,0,0,0
2023-01-15 06:10:59,0,0,0
2023-01-15 06:11:00,0,0,0
2023-01-15 06:11:01,0,0,0
2023-01-15 06:11:02,0,0,0
2023-01-15 06:11:03,0,0,0
2023-01-15 06:11:04,0,0,0
2023-01-15 06:11:05,0,0,0
2023-01-15 06:11:06,0,0,0
2023-01-15 06:11:07,0,0,0
2023-01-15 06:11:08,0,0,0
2023-01-15 06:11:09,0,0,0
2023-01-15 06:11:10,0,0,0
2023-01-15 06:11:11,0,0,0
2023-01-15 06:11:12,0,0,0
2023-01-15 06:11:13,0,0,0
2023-01-15 06:11:14,0,0,0
2023-01-15 06:11:15,0,0,0
2023-01-15 06:11:16,0,0,0
2023-01-15 06:11:17,0,0,0
2023-01-15 06:11:18,0,0,0
