timestamp,microwave,kettle,computer
2023-01-15 07:32:38,0,0,0
2023-01-15 07:32:39,0,0,0
2023-01-15 07:32:40,0,0,0
2023-01-15 07:32:41,0,0,0
2023-01-15 07:32:42,0,0,0
2023-01-15 07:32:43,0,0,0
2023-01-15 07:32:44,0,0,0
2023-01-15 07:32:45,0,0,0
2023-01-15 07:32:46,0,0,0
2023-01-15 07:32:47,0,0,0
2023-01-15 07:32:48,0,0,0
2023-01-15 07:32:49,0,0,0
2023-01-15 07:32:50,0,0,0
2023-01-15 07:32:51,0,0,0
2023-01-15 07:32:52,0,0,0
2023-01-15 07:32:53,0,0,0
2023-01-15 07:32:54,0,0,0
2023-01-15 07:32:55,0,0,0
2023-01-15 07:32:56,0,0,0
2023-01-15 07:32:57,0,0,0
2023-01-15 07:32:58,0,0,0
2023-01-15 07:32:59,0,0,0
2023-01-15 07:33:00,0,0,0
2023-01-15 07:33:01,0,0,0
2023-01-15 07:33:02,0,0,0
2023-01-15 07:33:03,0,0,0
2023-01-15 07:33:04,0,0,0
2023-01-15 07:33:05,0,0,0
2023-01-15 07:33:06,0,0,0
2023-01-15 07:33:07,0,0,0
2023-01-15 07:33:08,0,0,0
2023-01-15 07:33:09,0,0,0
2023-01-15 07:33:10,0,0,0
2023-01-15 07:33:11,0,0,0
2023-01-15 07:33:12,0,0,0
2023-01-15 07:33:13,0,0,0
2023-01-15 07:33:14,0,0,0
2023-01-15 07:33:15,0,0,0
2023-01-15 07:33:16,0,0,0
2023-01-15 07:33:17,0,0,0
2023-01-15 07:33:18,0,0,0
2023-01-15 07:33:19,0,0,0
2023-01-15 07:33:20,0,0,0
2023-01-15 07:33:21,0,0,0
2023-01-15 07:33:22,0,0,0
2023-01-15 07:33:23,0,0,0
2023-01-15 07:33:24,0,0,0
2023-01-15 07:33:25,0,0,0
2023-01-15 07:33:26,0,0,0
2023-01-15 07:33:27,0,0,0
2023-01-15 07:33:28,0,0,0
2023-01-15 07:33:29,0,0,0
2023-01-15 07:33:30,0,0,0
2023-01-15 07:33:31,0,0,0
2023-01-15 07:33:32,0,0,0
2023-01-15 07:33:33,0,0,0
2023-01-15 07:33:34,0,0,0
2023-01-15 07:33:35,0,0,0
2023-01-15 07:33:36,0,0,0
2023-01-15 07:33:37,0,0,0
2023-01-15 07:33:38,0,0,0
2023-01-15 07:33:39,0,0,0
2023-01-15 07:33:40,0,0,0
2023-01-15 07:33:41,0,0,0
2023-01-15 07:33:42,0,0,0
2023-01-15 07:33:43,0,0,0
2023-01-15 07:33:44,0,0,0
2023-01-15 07:33:45,0,0,0
2023-01-15 07:33:46,0,0,0
2023-01-15 07:33:47,0,0,0
2023-01-15 07:33:48,0,0,0
2023-01-15 07:33:49,0,0,0
2023-01-15 07:33:50,0,0,0
2023-01-15 07:33:51,0,0,0
2023-01-15 07:33:52,0,0,0
2023-01-15 07:33:53,0,0,0
2023-01-15 07:33:54,0,0,0
2023-01-15 07:33:55,0,0,0
2023-01-15 07:33:56,0,0,0
2023-01-15 07:33:57,0,0,0
2023-01-15 07:33:58,0,0,0
2023-01-15 07:33:59,0,0,0
2023-01-15 07:34:00,0,0,0
2023-01-15 07:34:01,0,0,0
2023-01-15 07:34:02,0,0,0
2023-01-15 07:34:03,0,0,0
2023-01-15 07:34:04,0,0,0
2023-01-15 07:34:05,0,0,0
2023-01-15 07:34:06,0,0,0
2023-01-15 07:34:07,0,0,0
2023-01-15 07:34:08,0,0,0
2023-01-15 07:34:09,0,0,0
2023-01-15 07:34:10,0,0,0
2023-01-15 07:34:11,0,0,0
2023-01-15 07:34:12,0,0,0
2023-01-15 07:34:13,0,0,0
2023-01-15 07:34:14,0,0,0
2023-01-15 07:34:15,0,0,0
2023-01-15 07:34:16,0,0,0
2023-01-15 07:34:17,0,0,0
2023-01-15 07:34:18,0,0,0
2023-01-15 07:34:19,0,0,0
2023-01-15 07:34:20,0,0,0
2023-01-15 07:34:21,0,0,0
2023-01-15 07:34:22,0,0,0
2023-01-15 07:34:23,0,0,0
2023-01-15 07:34:24,0,0,0
2023-01-15 07:34:25,0,0,0
2023-01-15 07:34:26,0,0,0
2023-01-15 07:34:27,0,0,0
2023-01-15 07:34:28,0,0,0
2023-01-15 07:34:29,0,0,0
2023-01-15 07:34:30,0,0,0
2023-01-15 07:34:31,0,0,0
2023-01-15 07:34:32,0,0,0
2023-01-15 07:34:33,0,0,0
2023-01-15 07:34:34,0,0,0
2023-01-15 07:34:35,0,0,0
2023-01-15 07:34:36,0,0,0
2023-01-15 07:34:37,0,0,0
2023-01-15 07:34:38,0,0,0
2023-01-15 07:34:39,0,0,0
2023-01-15 07:34:40,0,0,0
2023-01-15 07:34:41,0,0,0
2023-01-15 07:34:42,0,0,0
2023-01-15 07:34:43,0,0,0
2023-01-15 07:34:44,0,0,0
2023-01-15 07:34:45,0,0,0
2023-01-15 07:34:46,0,0,0
2023-01-15 07:34:47,0,0,0
2023-01-15 07:34:48,0,0,0
2023-01-15 07:34:49,0,0,0
2023-01-15 07:34:50,0,0,0
2023-01-15 07:34:51,0,0,0
2023-01-15 07:34:52,0,0,0
2023-01-15 07:34:53,0,0,0
2023-01-15 07:34:54,0,0,0
2023-01-15 07:34:55,0,0,0
2023-01-15 07:34:56,0,0,0
2023-01-15 07:34:57,0,0,0
2023-01-15 07:34:58,0,0,0
2023-01-15 07:34:59,0,0,0
2023-01-15 07:35:00,0,0,0
2023-01-15 07:35:01,0,0,0
2023-01-15 07:35:02,0,0,0
2023-01-15 07:35:03,0,0,0
2023-01-15 07:35:04,0,0,0
2023-01-15 07:35:05,0,0,0
2023-01-15 07:35:06,0,0,0
2023-01-15 07:35:07,0,0,0
2023-01-15 07:35:08,0,0,0
2023-01-15 07:35:09,0,0,0
2023-01-15 07:35:10,0,0,0
2023-01-15 07:35:11,0,0,0
2023-01-15 07:35:12,0,0,0
2023-01-15 07:35:13,0,0,0
2023-01-15 07:35:14,0,0,0
2023-01-15 07:35:15,0,0,0
2023-01-15 07:35:16,0,0,0
2023-01-15 07:35:17,0,0,0
2023-01-15 07:35:18,0,0,0
2023-01-15 07:35:19,0,0,0
2023-01-15 07:35:20,0,0,0
2023-01-15 07:35:21,0,0,0
2023-01-15 07:35:22,0,0,0
2023-01-15 07:35:23,0,0,0
2023-01-15 07:35:24,0,0,0
2023-01-15 07:35:25,0,0,0
2023-01-15 07:35:26,0,0,0
2023-01-15 07:35:27,0,0,0
2023-01-15 07:35:28,0,0,0
2023-01-15 07:35:29,0,0,0
2023-01-15 07:35:30,0,0,0
2023-01-15 07:35:31,0,0,0
2023-01-15 07:35:32,0,0,0
2023-01-15 07:35:33,0,0,0
2023-01-15 07:35:34,0,0,0
2023-01-15 07:35:35,0,0,0
2023-01-15 07:35:36,0,0,0
2023-01-15 07:35:37,0,0,0
2023-01-15 07:35:38,0,0,0
2023-01-15 07:35:39,0,0,0
2023-01-15 07:35:40,0,0,0
2023-01-15 07:35:41,0,0,0
2023-01-15 07:35:42,0,0,0
2023-01-15 07:35:43,0,0,0
2023-01-15 07:35:44,0,0,0
2023-01-15 07:35:45,0,0,0
2023-01-15 07:35:46,0,0,0
2023-01-15 07:35:47,0,0,0
2023-01-15 07:35:48,0,0,0
2023-01-15 07:35:49,0,0,0
2023-01-15 07:35:50,0,0,0
2023-01-15 07:35:51,0,0,0
2023-01-15 07:35:52,0,0,0
2023-01-15 07:35:53,0,0,0
2023-01-15 07:35:54,0,0,0
2023-01-15 07:35:55,0,0,0
2023-01-15 07:35:56,0,0,0
2023-01-15 07:35:57,0,0,0
2023-01-15 07:35:58,0,0,0
2023-01-15 07:35:59,0,0,0
2023-01-15 07:36:00,0,0,0
2023-01-15 07:36:01,0,0,0
2023-01-15 07:36:02,0,0,0
2023-01-15 07:36:03,0,0,0
2023-01-15 07:36:04,0,0,0
2023-01-15 07:36:05,0,0,0
2023-01-15 07:36:06,0,0,0
2023-01-15 07:36:07,0,0,0
2023-01-15 07:36:08,0,0,0
2023-01-15 07:36:09,0,0,0
2023-01-15 07:36:10,0,0,0
2023-01-15 07:36:11,0,0,0
2023-01-15 07:36:12,0,0,0
2023-01-15 07:36:13,0,0,0
2023-01-15 07:36:14,0,0,0
2023-01-15 07:36:15,0,0,0
2023-01-15 07:36:16,0,0,0
2023-01-15 07:36:17,0,0,0
2023-01-15 07:36:18,0,0,0
2023-01-15 07:36:19,0,0,0
2023-01-15 07:36:20,0,0,0
2023-01-15 07:36:21,0,0,0
2023-01-15 07:36:22,0,0,0
2023-01-15 07:36:23,0,0,0
2023-01-15 07:36:24,0,0,0
2023-01-15 07:36:25,0,0,0
2023-01-15 07:36:26,0,0,0
2023-01-15 07:36:27,0,0,0
2023-01-15 07:36:28,0,0,0
2023-01-15 07:36:29,0,0,0
2023-01-15 07:36:30,0,0,0
2023-01-15 07:36:31,0,0,0
2023-01-15 07:36:32,0,0,0
2023-01-15 07:36:33,0,0,0
2023-01-15 07:36:34,0,0,0
2023-01-15 07:36:35,0,0,0
2023-01-15 07:36:36,0,0,0
2023-01-15 07:36:37,0,0,0
2023-01-15 07:36:38,0,0,0
2023-01-15 07:36:39,0,0,0
2023-01-15 07:36:40,0,0,0
2023-01-15 07:36:41,0,0,0
2023-01-15 07:36:42,0,0,0
2023-01-15 07:36:43,0,0,0
2023-01-15 07:36:44,0,0,0
2023-01-15 07:36:45,0,0,0
2023-01-15 07:36:46,0,0,0
2023-01-15 07:36:47,0,0,0
2023-01-15 07:36:48,0,0,0
2023-01-15 07:36:49,0,0,0
2023-01-15 07:36:50,0,0,0
2023-01-15 07:36:51,0,0,0
2023-01-15 07:36:52,0,0,0
2023-01-15 07:36:53,0,0,0
2023-01-15 07:36:54,0,0,0
2023-01-15 07:36:55,0,0,0
2023-01-15 07:36:56,0,0,0
2023-01-15 07:36:57,0,0,0
2023-01-15 07:36:58,0,0,0
2023-01-15 07:36:59,0,0,0
2023-01-15 07:37:00,0,0,0
2023-01-15 07:37:01,0,0,0
2023-01-15 07:37:02,0,0,0
2023-01-15 07:37:03,0,0,0
2023-01-15 07:37:04,0,0,0
2023-01-15 07:37:05,0,0,0
2023-01-15 07:37:06,0,0,0
2023-01-15 07:37:07,0,0,0
2023-01-15 07:37:08,0,0,0
2023-01-15 07:37:09,0,0,0
2023-01-15 07:37:10,0,0,0
2023-01-15 07:37:11,0,0,0
2023-01-15 07:37:12,0,0,0
2023-01-15 07:37:13,0,0,0
2023-01-15 07:37:14,0,0,0
2023-01-15 07:37:15,0,0,0
2023-01-15 07:37:16,0,0,0
2023-01-15 07:37:17,0,0,0
2023-01-15 07:37:18,0,0,0
2023-01-15 07:37:19,0,0,0
2023-01-15 07:37:20,0,0,0
2023-01-15 07:37:21,0,0,0
2023-01-15 07:37:22,0,0,0
2023-01-15 07:37:23,0,0,0
2023-01-15 07:37:24,0,0,0
2023-01-15 07:37:25,0,0,0
2023-01-15 07:37:26,0,0,0
2023-01-15 07:37:27,0,0,0
2023-01-15 07:37:28,0,0,0
2023-01-15 07:37:29,0,0,0
2023-01-15 07:37:30,0,0,0
2023-01-15 07:37:31,0,0,0
2023-01-15 07:37:32,0,0,0
2023-01-15 07:37:33,0,0,0
2023-01-15 07:37:34,0,0,0
2023-01-15 07:37:35,0,0,0
2023-01-15 07:37:36,0,0,0
2023-01-15 07:37:37,0,0,0
2023-01-15 07:37:38,0,0,0
2023-01-15 07:37:39,0,0,0
2023-01-15 07:37:40,0,0,0
2023-01-15 07:37:41,0,0,0
2023-01-15 07:37:42,0,0,0
2023-01-15 07:37:43,0,0,0
2023-01-15 07:37:44,0,0,0
2023-01-15 07:37:45,0,0,0
2023-01-15 07:37:46,0,0,0
2023-01-15 07:37:47,0,0,0
2023-01-15 07:37:48,0,0,0
2023-01-15 07:37:49,0,0,0
2023-01-15 07:37:50,0,0,0
2023-01-15 07:37:51,0,0,0
2023-01-15 07:37:52,0,0,0
2023-01-15 07:37:53,0,0,0
2023-01-15 07:37:54,0,0,0
2023-01-15 07:37:55,0,0,0
2023-01-15 07:37:56,0,0,0
2023-01-15 07:37:57,0,0,0
2023-01-15 07:37:58,0,0,0
2023-01-15 07:37:59,0,0,0
2023-01-15 07:38:00,0,0,0
2023-01-15 07:38:01,0,0,0
2023-01-15 07:38:02,0,0,0
2023-01-15 07:38:03,0,0,0
2023-01-15 07:38:04,0,0,0
2023-01-15 07:38:05,0,0,0
2023-01-15 07:38:06,0,0,0
2023-01-15 07:38:07,0,0,0
2023-01-15 07:38:08,0,0,0
2023-01-15 07:38:09,0,0,0
2023-01-15 07:38:10,0,0,0
2023-01-15 07:38:11,0,0,0
2023-01-15 07:38:12,0,0,0
2023-01-15 07:38:13,0,0,0
2023-01-15 07:38:14,0,0,0
2023-01-15 07:38:15,0,0,0
2023-01-15 07:38:16,0,0,0
2023-01-15 07:38:17,0,0,0
2023-01-15 07:38:18,0,0,0
2023-01-15 07:38:19,0,0,0
2023-01-15 07:38:20,0,0,0
2023-01-15 07:38:21,0,0,0
2023-01-15 07:38:22,0,0,0
2023-01-15 07:38:23,0,0,0
2023-01-15 07:38:24,0,0,0
2023-01-15 07:38:25,0,0,0
2023-01-15 07:38:26,0,0,0
2023-01-15 07:38:27,0,0,0
2023-01-15 07:38:28,0,0,0
2023-01-15 07:38:29,0,0,0
2023-01-15 07:38:30,0,0,0
2023-01-15 07:38:31,0,0,0
2023-01-15 07:38:32,0,0,0
2023-01-15 07:38:33,0,0,0
2023-01-15 07:38:34,0,0,0
2023-01-15 07:38:35,0,0,0
2023-01-15 07:38:36,0,0,0
2023-01-15 07:38:37,0,0,0
2023-01-15 07:38:38,0,0,0
2023-01-15 07:38:39,0,0,0
2023-01-15 07:38:40,0,0,0
2023-01-15 07:38:41,0,0,0
2023-01-15 07:38:42,0,0,0
2023-01-15 07:38:43,0,0,0
2023-01-15 07:38:44,0,0,0
2023-01-15 07:38:45,0,0,0
2023-01-15 07:38:46,0,0,0
2023-01-15 07:38:47,0,0,0
2023-01-15 07:38:48,0,0,0
2023-01-15 07:38:49,0,0,0
2023-01-15 07:38:50,0,0,0
2023-01-15 07:38:51,0,0,0
2023-01-15 07:38:52,0,0,0
2023-01-15 07:38:53,0,0,0
2023-01-15 07:38:54,0,0,0
2023-01-15 07:38:55,0,0,0
2023-01-15 07:38:56,0,0,0
2023-01-15 07:38:57,0,0,0
2023-01-15 07:38:58,0,0,0
2023-01-15 07:38:59,0,0,0
2023-01-15 07:39:00,0,0,0
2023-01-15 07:39:01,0,0,0
2023-01-15 07:39:02,0,0,0
2023-01-15 07:39:03,0,0,0
2023-01-15 07:39:04,0,0,0
2023-01-15 07:39:05,0,0,0
2023-01-15 07:39:06,0,0,0
2023-01-15 07:39:07,0,0,0
2023-01-15 07:39:08,0,0,0
2023-01-15 07:39:09,0,0,0
2023-01-15 07:39:10,0,0,0
2023-01-15 07:39:11,0,0,0
2023-01-15 07:39:12,0,0,0
2023-01-15 07:39:13,0,0,0
2023-01-15 07:39:14,0,0,0
2023-01-15 07:39:15,0,0,0
2023-01-15 07:39:16,0,0,0
2023-01-15 07:39:17,0,0,0
2023-01-15 07:39:18,0,0,0
2023-01-15 07:39:19,0,0,0
2023-01-15 07:39:20,0,0,0
2023-01-15 07:39:21,0,0,0
2023-01-15 07:39:22,0,0,0
2023-01-15 07:39:23,0,0,0
2023-01-15 07:39:24,0,0,0
2023-01-15 07:39:25,0,0,0
2023-01-15 07:39:26,0,0,0
2023-01-15 07:39:27,0,0,0
2023-01-15 07:39:28,0,0,0
2023-01-15 07:39:29,0,0,0
2023-01-15 07:39:30,0,0,0
2023-01-15 07:39:31,0,0,0
2023-01-15 07:39:32,0,0,0
2023-01-15 07:39:33,0,0,0
2023-01-15 07:39:34,0,0,0
2023-01-15 07:39:35,0,0,0
2023-01-15 07:39:36,0,0,0
2023-01-15 07:39:37,0,0,0
2023-01-15 07:39:38,0,0,0
2023-01-15 07:39:39,0,0,0
2023-01-15 07:39:40,0,0,0
2023-01-15 07:39:41,0,0,0
2023-01-15 07:39:42,0,0,0
2023-01-15 07:39:43,0,0,0
2023-01-15 07:39:44,0,0,0
2023-01-15 07:39:45,0,0,0
2023-01-15 07:39:46,0,0,0
2023-01-15 07:39:47,0,0,0
2023-01-15 07:39:48,0,0,0
2023-01-15 07:39:49,0,0,0
2023-01-15 07:39:50,0,0,0
2023-01-15 07:39:51,0,0,0
2023-01-15 07:39:52,0,0,0
2023-01-15 07:39:53,0,0,0
2023-01-15 07:39:54,0,0,0
2023-01-15 07:39:55,0,0,0
2023-01-15 07:39:56,0,0,0
2023-01-15 07:39:57,0,0,0
2023-01-15 07:39:58,0,0,0
2023-01-15 07:39:59,0,0,0
2023-01-15 07:40:00,0,0,0
2023-01-15 07:40:01,0,0,0
2023-01-15 07:40:02,0,0,0
2023-01-15 07:40:03,0,0,0
2023-01-15 07:40:04,0,0,0
2023-01-15 07:40:05,0,0,0
2023-01-15 07:40:06,0,0,0
2023-01-15 07:40:07,0,0,0
2023-01-15 07:40:08,0,0,0
2023-01-15 07:40:09,0,0,0
2023-01-15 07:40:10,0,0,0
2023-01-15 07:40:11,0,0,0
2023-01-15 07:40:12,0,0,0
2023-01-15 07:40:13,0,0,0
2023-01-15 07:40:14,0,0,0
2023-01-15 07:40:15,0,0,0
2023-01-15 07:40:16,0,0,0
2023-01-15 07:40:17,0,0,0
2023-01-15 07:40:18,0,0,0
2023-01-15 07:40:19,0,0,0
2023-01-15 07:40:20,0,0,0
2023-01-15 07:40:21,0,0,0
2023-01-15 07:40:22,0,0,0
2023-01-15 07:40:23,0,0,0
2023-01-15 07:40:24,0,0,0
2023-01-15 07:40:25,0,0,0
2023-01-15 07:40:26,0,0,0
2023-01-15 07:40:27,0,0,0
2023-01-15 07:40:28,0,0,0
2023-01-15 07:40:29,0,0,0
2023-01-15 07:40:30,0,0,0
2023-01-15 07:40:31,0,0,0
2023-01-15 07:40:32,0,0,0
2023-01-15 07:40:33,0,0,0
2023-01-15 07:40:34,0,0,0
2023-01-15 07:40:35,0,0,0
2023-01-15 07:40:36,0,0,0
2023-01-15 07:40:37,0,0,0
2023-01-15 07:40:38,0,0,0
2023-01-15 07:40:39,0,0,0
2023-01-15 07:40:40,0,0,0
2023-01-15 07:40:41,0,0,0
2023-01-15 07:40:42,0,0,0
2023-01-15 07:40:43,0,0,0
2023-01-15 07:40:44,0,0,0
2023-01-15 07:40:45,0,0,0
2023-01-15 07:40:46,0,0,0
2023-01-15 07:40:47,0,0,0
2023-01-15 07:40:48,0,0,0
2023-01-15 07:40:49,0,0,0
2023-01-15 07:40:50,0,0,0
2023-01-15 07:40:51,0,0,0
2023-01-15 07:40:52,0,0,0
2023-01-15 07:40:53,0,0,0
2023-01-15 07:40:54,0,0,0
2023-01-15 07:40:55,0,0,0
2023-01-15 07:40:56,0,0,0
2023-01-15 07:40:57,0,0,0
2023-01-15 07:40:58,0,0,0
2023-01-15 07:40:59,0,0,0
2023-01-15 07:41:00,0,0,0
2023-01-15 07:41:01,0,0,0
2023-01-15 07:41:02,0,0,0
2023-01-15 07:41:03,0,0,0
2023-01-15 07:41:04,0,0,0
2023-01-15 07:41:05,0,0,0
2023-01-15 07:41:06,0,0,0
2023-01-15 07:41:07,0,0,0
2023-01-15 07:41:08,0,0,0
2023-01-15 07:41:09,0,0,0
2023-01-15 07:41:10,0,0,0
2023-01-15 07:41:11,0,0,0
2023-01-15 07:41:12,0,0,0
2023-01-15 07:41:13,0,0,0
2023-01-15 07:41:14,0,0,0
2023-01-15 07:41:15,0,0,0
2023-01-15 07:41:16,0,0,0
2023-01-15 07:41:17,0,0,0
2023-01-15 07:41:18,0,0,0
2023-01-15 07:41:19,0,0,0
2023-01-15 07:41:20,0,0,0
2023-01-15 07:41:21,0,0,0
2023-01-15 07:41:22,0,0,0
2023-01-15 07:41:23,0,0,0
2023-01-15 07:41:24,0,0,0
2023-01-15 07:41:25,0,0,0
2023-01-15 07:41:26,0,0,0
2023-01-15 07:41:27,0,0,0
2023-01-15 07:41:28,0,0,0
2023-01-15 07:41:29,0,0,0
2023-01-15 07:41:30,0,0,0
2023-01-15 07:41:31,0,0,0
2023-01-15 07:41:32,0,0,0
2023-01-15 07:41:33,0,0,0
2023-01-15 07:41:34,0,0,0
2023-01-15 07:41:35,0,0,0
2023-01-15 07:41:36,0,0,0
2023-01-15 07:41:37,0,0,0
2023-01-15 07:41:38,0,0,0
2023-01-15 07:41:39,0,0,0
2023-01-15 07:41:40,0,0,0
2023-01-15 07:41:41,0,0,0
2023-01-15 07:41:42,0,0,0
2023-01-15 07:41:43,0,0,0
2023-01-15 07:41:44,0,0,0
2023-01-15 07:41:45,0,0,0
2023-01-15 07:41:46,0,0,0
2023-01-15 07:41:47,0,0,0
2023-01-15 07:41:48,0,0,0
2023-01-15 07:41:49,0,0,0
2023-01-15 07:41:50,0,0,0
2023-01-15 07:41:51,0,0,0
2023-01-15 07:41:52,0,0,0
2023-01-15 07:41:53,0,0,0
2023-01-15 07:41:54,0,0,0
2023-01-15 07:41:55,0,0,0
2023-01-15 07:41:56,0,0,0
2023-01-15 07:41:57,0,0,0
2023-01-15 07:41:58,0,0,0
2023-01-15 07:41:59,0,0,0
2023-01-15 07:42:00,0,0,0
2023-01-15 07:42:01,0,0,0
2023-01-15 07:42:02,0,0,0
2023-01-15 07:42:03,0,0,0
2023-01-15 07:42:04,0,0,0
2023-01-15 07:42:05,0,0,0
2023-01-15 07:42:06,0,0,0
2023-01-15 07:42:07,0,0,0
2023-01-15 07:42:08,0,0,0
2023-01-15 07:42:09,0,0,0
2023-01-15 07:42:10,0,0,0
2023-01-15 07:42:11,0,0,0
2023-01-15 07:42:12,0,0,0
2023-01-15 07:42:13,0,0,0
2023-01-15 07:42:14,0,0,0
2023-01-15 07:42:15,0,0,0
2023-01-15 07:42:16,0,0,0
2023-01-15 07:42:17,0,0,0
2023-01-15 07:42:18,0,0,0
2023-01-15 07:42:19,0,0,0
2023-01-15 07:42:20,0,0,0
2023-01-15 07:42:21,0,0,0
2023-01-15 07:42:22,0,0,0
2023-01-15 07:42:23,0,0,0
2023-01-15 07:42:24,0,0,0
2023-01-15 07:42:25,0,0,0
2023-01-15 07:42:26,0,0,0
2023-01-15 07:42:27,0,0,0
2023-01-15 07:42:28,0,0,0
2023-01-15 07:42:29,0,0,0
2023-01-15 07:42:30,0,0,0
2023-01-15 07:42:31,0,0,0
2023-01-15 07:42:32,0,0,0
2023-01-15 07:42:33,0,0,0
2023-01-15 07:42:34,0,0,0
2023-01-15 07:42:35,0,0,0
2023-01-15 07:42:36,0,0,0
2023-01-15 07:42:37,0,0,0
2023-01-15 07:42:38,0,0,0
2023-01-15 07:42:39,0,0,0
2023-01-15 07:42:40,0,0,0
2023-01-15 07:42:41,0,0,0
2023-01-15 07:42:42,0,0,0
2023-01-15 07:42:43,0,0,0
2023-01-15 07:42:44,0,0,0
2023-01-15 07:42:45,0,0,0
2023-01-15 07:42:46,0,0,0
2023-01-15 07:42:47,0,0,0
2023-01-15 07:42:48,0,0,0
2023-01-15 07:42:49,0,0,0
2023-01-15 07:42:50,0,0,0
2023-01-15 07:42:51,0,0,0
2023-01-15 07:42:52,0,0,0
2023-01-15 07:42:53,0,0,0
2023-01-15 07:42:54,0,0,0
2023-01-15 07:42:55,0,0,0
2023-01-15 07:42:56,0,0,0
2023-01-15 07:42:57,0,0,0
2023-01-15 07:42:58,0,0,0
2023-01-15 07:42:59,0,0,0
2023-01-15 07:43:00,0,0,0
2023-01-15 07:43:01,0,0,0
2023-01-15 07:43:02,0,0,0
2023-01-15 07:43:03,0,0,0
2023-01-15 07:43:04,0,0,0
2023-01-15 07:43:05,0,0,0
2023-01-15 07:43:06,0,0,0
2023-01-15 07:43:07,0,0,0
2023-01-15 07:43:08,0,0,0
2023-01-15 07:43:09,0,0,0
2023-01-15 07:43:10,0,0,0
2023-01-15 07:43:11,0,0,0
2023-01-15 07:43:12,0,0,0
2023-01-15 07:43:13,0,0,0
2023-01-15 07:43:14,0,0,0
2023-01-15 07:43:15,0,0,0
2023-01-15 07:43:16,0,0,0
2023-01-15 07:43:17,0,0,0
2023-01-15 07:43:18,0,0,0
2023-01-15 07:43:19,0,0,0
2023-01-15 07:43:20,0,0,0
2023-01-15 07:43:21,0,0,0
2023-01-15 07:43:22,0,0,0
2023-01-15 07:43:23,0,0,0
2023-01-15 07:43:24,0,0,0
2023-01-15 07:43:25,0,0,0
2023-01-15 07:43:26,0,0,0
2023-01-15 07:43:27,0,0,0
2023-01-15 07:43:28,0,0,0
2023-01-15 07:43:29,0,0,0
2023-01-15 07:43:30,0,0,0
2023-01-15 07:43:31,0,0,0
2023-01-15 07:43:32,0,0,0
2023-01-15 07:43:33,0,0,0
2023-01-15 07:43:34,0,0,0
2023-01-15 07:43:35,0,0,0
2023-01-15 07:43:36,0,0,0
2023-01-15 07:43:37,0,0,0
2023-01-15 07:43:38,0,0,0
2023-01-15 07:43:39,0,0,0
2023-01-15 07:43:40,0,0,0
2023-01-15 07:43:41,0,0,0
2023-01-15 07:43:42,0,0,0
2023-01-15 07:43:43,0,0,0
2023-01-15 07:43:44,0,0,0
2023-01-15 07:43:45,0,0,0
2023-01-15 07:43:46,0,0,0
2023-01-15 07:43:47,0,0,0
2023-01-15 07:43:48,0,0,0
2023-01-15 07:43:49,0,0,0
2023-01-15 07:43:50,0,0,0
2023-01-15 07:43:51,0,0,0
2023-01-15 07:43:52,0,0,0
2023-01-15 07:43:53,0,0,0
2023-01-15 07:43:54,0,0,0
2023-01-15 07:43:55,0,0,0
2023-01-15 07:43:56,0,0,0
2023-01-15 07:43:57,0,0,0
2023-01-15 07:43:58,0,0,0
2023-01-15 07:43:59,0,0,0
2023-01-15 07:44:00,0,0,0
2023-01-15 07:44:01,0,0,0
2023-01-15 07:44:02,0,0,0
2023-01-15 07:44:03,0,0,0
2023-01-15 07:44:04,0,0,0
2023-01-15 07:44:05,0,0,0
2023-01-15 07:44:06,0,0,0
2023-01-15 07:44:07,0,0,0
2023-01-15 07:44:08,0,0,0
2023-01-15 07:44:09,0,0,0
2023-01-15 07:44:10,0,0,0
2023-01-15 07:44:11,0,0,0
2023-01-15 07:44:12,0,0,0
2023-01-15 07:44:13,0,0,0
2023-01-15 07:44:14,0,0,0
