timestamp,microwave,kettle,computer
2023-01-15 11:48:11,0,0,0
2023-01-15 11:48:12,0,0,0
2023-01-15 11:48:13,0,0,0
2023-01-15 11:48:14,0,0,0
2023-01-15 11:48:15,0,0,0
2023-01-15 11:48:16,0,0,0
2023-01-15 11:48:17,0,0,0
2023-01-15 11:48:18,0,0,0
2023-01-15 11:48:19,0,0,0
2023-01-15 11:48:20,0,0,0
2023-01-15 11:48:21,0,0,0
2023-01-15 11:48:22,0,0,0
2023-01-15 11:48:23,0,0,0
2023-01-15 11:48:24,0,0,0
2023-01-15 11:48:25,0,0,0
2023-01-15 11:48:26,0,0,0
2023-01-15 11:48:27,0,0,0
2023-01-15 11:48:28,0,0,0
2023-01-15 11:48:29,0,0,0
2023-01-15 11:48:30,0,0,0
2023-01-15 11:48:31,0,0,0
2023-01-15 11:48:32,0,0,0
2023-01-15 11:48:33,0,0,0
2023-01-15 11:48:34,0,0,0
2023-01-15 11:48:35,0,0,0
2023-01-15 11:48:36,0,0,0
2023-01-15 11:48:37,0,0,0
2023-01-15 11:48:38,0,0,0
2023-01-15 11:48:39,0,0,0
2023-01-15 11:48:40,0,0,0
2023-01-15 11:48:41,0,0,0
2023-01-15 11:48:42,0,0,0
2023-01-15 11:48:43,0,0,0
2023-01-15 11:48:44,0,0,0
2023-01-15 11:48:45,0,0,0
2023-01-15 11:48:46,0,0,0
2023-01-15 11:48:47,0,0,0
2023-01-15 11:48:48,0,0,0
2023-01-15 11:48:49,0,0,0
2023-01-15 11:48:50,0,0,0
2023-01-15 11:48:51,0,0,0
2023-01-15 11:48:52,0,0,0
2023-01-15 11:48:53,0,0,0
2023-01-15 11:48:54,0,0,0
2023-01-15 11:48:55,0,0,0
2023-01-15 11:48:56,0,0,0
2023-01-15 11:48:57,0,0,0
2023-01-15 11:48:58,0,0,0
2023-01-15 11:48:59,0,0,0
2023-01-15 11:49:00,0,0,0
2023-01-15 11:49:01,0,0,0
2023-01-15 11:49:02,0,0,0
2023-01-15 11:49:03,0,0,0
2023-01-15 11:49:04,0,0,0
2023-01-15 11:49:05,0,0,0
2023-01-15 11:49:06,0,0,0
2023-01-15 11:49:07,0,0,0
2023-01-15 11:49:08,0,0,0
2023-01-15 11:49:09,0,0,0
2023-01-15 11:49:10,0,0,0
2023-01-15 11:49:11,0,0,0
2023-01-15 11:49:12,0,0,0
2023-01-15 11:49:13,0,0,0
2023-01-15 11:49:14,0,0,0
2023-01-15 11:49:15,0,0,0
2023-01-15 11:49:16,0,0,0
2023-01-15 11:49:17,0,0,0
2023-01-15 11:49:18,0,0,0
2023-01-15 11:49:19,0,0,0
2023-01-15 11:49:20,0,0,0
2023-01-15 11:49:21,0,0,0
2023-01-15 11:49:22,0,0,0
2023-01-15 11:49:23,0,0,0
2023-01-15 11:49:24,0,0,0
2023-01-15 11:49:25,0,0,0
2023-01-15 11:49:26,0,0,0
2023-01-15 11:49:27,0,0,0
2023-01-15 11:49:28,0,0,0
2023-01-15 11:49:29,0,0,0
2023-01-15 11:49:30,0,0,0
2023-01-15 11:49:31,0,0,0
2023-01-15 11:49:32,0,0,0
2023-01-15 11:49:33,0,0,0
2023-01-15 11:49:34,0,0,0
2023-01-15 11:49:35,0,0,0
2023-01-15 11:49:36,0,0,0
2023-01-15 11:49:37,0,0,0
2023-01-15 11:49:38,0,0,0
2023-01-15 11:49:39,0,0,0
2023-01-15 11:49:40,0,0,0
2023-01-15 11:49:41,0,0,0
2023-01-15 11:49:42,0,0,0
2023-01-15 11:49:43,0,0,0
2023-01-15 11:49:44,0,0,0
2023-01-15 11:49:45,0,0,0
2023-01-15 11:49:46,0,0,0
2023-01-15 11:49:47,0,0,0
2023-01-15 11:49:48,0,0,0
2023-01-15 11:49:49,0,0,0
2023-01-15 11:49:50,0,0,0
2023-01-15 11:49:51,0,0,0
2023-01-15 11:49:52,0,0,0
2023-01-15 11:49:53,0,0,0
2023-01-15 11:49:54,0,0,0
2023-01-15 11:49:55,0,0,0
2023-01-15 11:49:56,0,0,0
2023-01-15 11:49:57,0,0,0
2023-01-15 11:49:58,0,0,0
2023-01-15 11:49:59,0,0,0
2023-01-15 11:50:00,0,0,0
2023-01-15 11:50:01,0,0,0
2023-01-15 11:50:02,0,0,0
2023-01-15 11:50:03,0,0,0
2023-01-15 11:50:04,0,0,0
2023-01-15 11:50:05,0,0,0
2023-01-15 11:50:06,0,0,0
2023-01-15 11:50:07,0,0,0
2023-01-15 11:50:08,0,0,0
2023-01-15 11:50:09,0,0,0
2023-01-15 11:50:10,0,0,0
2023-01-15 11:50:11,0,0,0
2023-01-15 11:50:12,0,0,0
2023-01-15 11:50:13,0,0,0
2023-01-15 11:50:14,0,0,0
2023-01-15 11:50:15,0,0,0
2023-01-15 11:50:16,0,0,0
2023-01-15 11:50:17,0,0,0
2023-01-15 11:50:18,0,0,0
2023-01-15 11:50:19,0,0,0
2023-01-15 11:50:20,0,0,0
2023-01-15 11:50:21,0,0,0
2023-01-15 11:50:22,0,0,0
2023-01-15 11:50:23,0,0,0
2023-01-15 11:50:24,0,0,0
2023-01-15 11:50:25,0,0,0
2023-01-15 11:50:26,0,0,0
2023-01-15 11:50:27,0,0,0
2023-01-15 11:50:28,0,0,0
2023-01-15 11:50:29,0,0,0
2023-01-15 11:50:30,0,0,0
2023-01-15 11:50:31,0,0,0
2023-01-15 11:50:32,0,0,0
2023-01-15 11:50:33,0,0,0
2023-01-15 11:50:34,0,0,0
2023-01-15 11:50:35,0,0,0
2023-01-15 11:50:36,0,0,0
2023-01-15 11:50:37,0,0,0
2023-01-15 11:50:38,0,0,0
2023-01-15 11:50:39,0,0,0
2023-01-15 11:50:40,0,0,0
2023-01-15 11:50:41,0,0,0
2023-01-15 11:50:42,0,0,0
2023-01-15 11:50:43,0,0,0
2023-01-15 11:50:44,0,0,0
2023-01-15 11:50:45,0,0,0
2023-01-15 11:50:46,0,0,0
2023-01-15 11:50:47,0,0,0
2023-01-15 11:50:48,0,0,0
2023-01-15 11:50:49,0,0,0
2023-01-15 11:50:50,0,0,0
2023-01-15 11:50:51,0,0,0
2023-01-15 11:50:52,0,0,0
2023-01-15 11:50:53,0,0,0
2023-01-15 11:50:54,0,0,0
2023-01-15 11:50:55,0,0,0
2023-01-15 11:50:56,0,0,0
2023-01-15 11:50:57,0,0,0
2023-01-15 11:50:58,0,0,0
2023-01-15 11:50:59,0,0,0
2023-01-15 11:51:00,0,0,0
2023-01-15 11:51:01,0,0,0
2023-01-15 11:51:02,0,0,0
2023-01-15 11:51:03,0,0,0
2023-01-15 11:51:04,0,0,0
2023-01-15 11:51:05,0,0,0
2023-01-15 11:51:06,0,0,0
2023-01-15 11:51:07,0,0,0
2023-01-15 11:51:08,0,0,0
2023-01-15 11:51:09,0,0,0
2023-01-15 11:51:10,0,0,0
2023-01-15 11:51:11,0,0,0
2023-01-15 11:51:12,0,0,0
2023-01-15 11:51:13,0,0,0
2023-01-15 11:51:14,0,0,0
2023-01-15 11:51:15,0,0,0
2023-01-15 11:51:16,0,0,0
2023-01-15 11:51:17,0,0,0
2023-01-15 11:51:18,0,0,0
2023-01-15 11:51:19,0,0,0
2023-01-15 11:51:20,0,0,0
2023-01-15 11:51:21,0,0,0
2023-01-15 11:51:22,0,0,0
2023-01-15 11:51:23,0,0,0
2023-01-15 11:51:24,0,0,0
2023-01-15 11:51:25,0,0,0
2023-01-15 11:51:26,0,0,0
2023-01-15 11:51:27,0,0,0
2023-01-15 11:51:28,0,0,0
2023-01-15 11:51:29,0,0,0
2023-01-15 11:51:30,0,0,0
2023-01-15 11:51:31,0,0,0
2023-01-15 11:51:32,0,0,0
2023-01-15 11:51:33,0,0,0
2023-01-15 11:51:34,0,0,0
2023-01-15 11:51:35,0,0,0
2023-01-15 11:51:36,0,0,0
2023-01-15 11:51:37,0,0,0
2023-01-15 11:51:38,0,0,0
2023-01-15 11:51:39,0,0,0
2023-01-15 11:51:40,0,0,0
2023-01-15 11:51:41,0,0,0
2023-01-15 11:51:42,0,0,0
2023-01-15 11:51:43,0,0,0
2023-01-15 11:51:44,0,0,0
2023-01-15 11:51:45,0,0,0
2023-01-15 11:51:46,0,0,0
2023-01-15 11:51:47,0,0,0
2023-01-15 11:51:48,0,0,0
2023-01-15 11:51:49,0,0,0
2023-01-15 11:51:50,0,0,0
2023-01-15 11:51:51,0,0,0
2023-01-15 11:51:52,0,0,0
2023-01-15 11:51:53,0,0,0
2023-01-15 11:51:54,0,0,0
2023-01-15 11:51:55,0,0,0
2023-01-15 11:51:56,0,0,0
2023-01-15 11:51:57,0,0,0
2023-01-15 11:51:58,0,0,0
2023-01-15 11:51:59,0,0,0
2023-01-15 11:52:00,0,0,0
2023-01-15 11:52:01,0,0,0
2023-01-15 11:52:02,0,0,0
2023-01-15 11:52:03,0,0,0
2023-01-15 11:52:04,0,0,0
2023-01-15 11:52:05,0,0,0
2023-01-15 11:52:06,0,0,0
2023-01-15 11:52:07,0,0,0
2023-01-15 11:52:08,0,0,0
2023-01-15 11:52:09,0,0,0
2023-01-15 11:52:10,0,0,0
2023-01-15 11:52:11,0,0,0
2023-01-15 11:52:12,0,0,0
2023-01-15 11:52:13,0,0,0
2023-01-15 11:52:14,0,0,0
2023-01-15 11:52:15,0,0,0
2023-01-15 11:52:16,0,0,0
2023-01-15 11:52:17,0,0,0
2023-01-15 11:52:18,0,0,0
2023-01-15 11:52:19,0,0,0
2023-01-15 11:52:20,0,0,0
2023-01-15 11:52:21,0,0,0
2023-01-15 11:52:22,0,0,0
2023-01-15 11:52:23,0,0,0
2023-01-15 11:52:24,0,0,0
2023-01-15 11:52:25,0,0,0
2023-01-15 11:52:26,0,0,0
2023-01-15 11:52:27,0,0,0
2023-01-15 11:52:28,0,0,0
2023-01-15 11:52:29,0,0,0
2023-01-15 11:52:30,0,0,0
2023-01-15 11:52:31,0,0,0
2023-01-15 11:52:32,0,0,0
2023-01-15 11:52:33,0,0,0
2023-01-15 11:52:34,0,0,0
2023-01-15 11:52:35,0,0,0
2023-01-15 11:52:36,0,0,0
2023-01-15 11:52:37,0,0,0
2023-01-15 11:52:38,0,0,0
2023-01-15 11:52:39,0,0,0
2023-01-15 11:52:40,0,0,0
2023-01-15 11:52:41,0,0,0
2023-01-15 11:52:42,0,0,0
2023-01-15 11:52:43,0,0,0
2023-01-15 11:52:44,0,0,0
2023-01-15 11:52:45,0,0,0
2023-01-15 11:52:46,0,0,0
2023-01-15 11:52:47,0,0,0
2023-01-15 11:52:48,0,0,0
2023-01-15 11:52:49,0,0,0
2023-01-15 11:52:50,0,0,0
2023-01-15 11:52:51,0,0,0
2023-01-15 11:52:52,0,0,0
2023-01-15 11:52:53,0,0,0
2023-01-15 11:52:54,0,0,0
2023-01-15 11:52:55,0,0,0
2023-01-15 11:52:56,0,0,0
2023-01-15 11:52:57,0,0,0
2023-01-15 11:52:58,0,0,0
2023-01-15 11:52:59,0,0,0
2023-01-15 11:53:00,0,0,0
2023-01-15 11:53:01,0,0,0
2023-01-15 11:53:02,0,0,0
2023-01-15 11:53:03,0,0,0
2023-01-15 11:53:04,0,0,0
2023-01-15 11:53:05,0,0,0
2023-01-15 11:53:06,0,0,0
2023-01-15 11:53:07,0,0,0
2023-01-15 11:53:08,0,0,0
2023-01-15 11:53:09,0,0,0
2023-01-15 11:53:10,0,0,0
2023-01-15 11:53:11,0,0,0
2023-01-15 11:53:12,0,0,0
2023-01-15 11:53:13,0,0,0
2023-01-15 11:53:14,0,0,0
2023-01-15 11:53:15,0,0,0
2023-01-15 11:53:16,0,0,0
2023-01-15 11:53:17,0,0,0
2023-01-15 11:53:18,0,0,0
2023-01-15 11:53:19,0,0,0
2023-01-15 11:53:20,0,0,0
2023-01-15 11:53:21,0,0,0
2023-01-15 11:53:22,0,0,0
2023-01-15 11:53:23,0,0,0
2023-01-15 11:53:24,0,0,0
2023-01-15 11:53:25,0,0,0
2023-01-15 11:53:26,0,0,0
2023-01-15 11:53:27,0,0,0
2023-01-15 11:53:28,0,0,0
2023-01-15 11:53:29,0,0,0
2023-01-15 11:53:30,0,0,0
2023-01-15 11:53:31,0,0,0
2023-01-15 11:53:32,0,0,0
2023-01-15 11:53:33,0,0,0
2023-01-15 11:53:34,0,0,0
2023-01-15 11:53:35,0,0,0
2023-01-15 11:53:36,0,0,0
2023-01-15 11:53:37,0,0,0
2023-01-15 11:53:38,0,0,0
2023-01-15 11:53:39,0,0,0
2023-01-15 11:53:40,0,0,0
2023-01-15 11:53:41,0,0,0
2023-01-15 11:53:42,0,0,0
2023-01-15 11:53:43,0,0,0
2023-01-15 11:53:44,0,0,0
2023-01-15 11:53:45,0,0,0
2023-01-15 11:53:46,0,0,0
2023-01-15 11:53:47,0,0,0
2023-01-15 11:53:48,0,0,0
2023-01-15 11:53:49,0,0,0
2023-01-15 11:53:50,0,0,0
2023-01-15 11:53:51,0,0,0
2023-01-15 11:53:52,0,0,0
2023-01-15 11:53:53,0,0,0
2023-01-15 11:53:54,0,0,0
2023-01-15 11:53:55,0,0,0
2023-01-15 11:53:56,0,0,0
2023-01-15 11:53:57,0,0,0
2023-01-15 11:53:58,0,0,0
2023-01-15 11:53:59,0,0,0
2023-01-15 11:54:00,0,0,0
2023-01-15 11:54:01,0,0,0
2023-01-15 11:54:02,0,0,0
2023-01-15 11:54:03,0,0,0
2023-01-15 11:54:04,0,0,0
2023-01-15 11:54:05,0,0,0
2023-01-15 11:54:06,0,0,0
2023-01-15 11:54:07,0,0,0
2023-01-15 11:54:08,0,0,0
2023-01-15 11:54:09,0,0,0
2023-01-15 11:54:10,0,0,0
2023-01-15 11:54:11,0,0,0
2023-01-15 11:54:12,0,0,0
2023-01-15 11:54:13,0,0,0
2023-01-15 11:54:14,0,0,0
2023-01-15 11:54:15,0,0,0
2023-01-15 11:54:16,0,0,0
2023-01-15 11:54:17,0,0,0
2023-01-15 11:54:18,0,0,0
2023-01-15 11:54:19,0,0,0
2023-01-15 11:54:20,0,0,0
2023-01-15 11:54:21,0,0,0
2023-01-15 11:54:22,0,0,0
2023-01-15 11:54:23,0,0,0
2023-01-15 11:54:24,0,0,0
2023-01-15 11:54:25,0,0,0
2023-01-15 11:54:26,0,0,0
2023-01-15 11:54:27,0,0,0
2023-01-15 11:54:28,0,0,0
2023-01-15 11:54:29,0,0,0
2023-01-15 11:54:30,0,0,0
2023-01-15 11:54:31,0,0,0
2023-01-15 11:54:32,0,0,0
2023-01-15 11:54:33,0,0,0
2023-01-15 11:54:34,0,0,0
2023-01-15 11:54:35,0,0,0
2023-01-15 11:54:36,0,0,0
2023-01-15 11:54:37,0,0,0
2023-01-15 11:54:38,0,0,0
2023-01-15 11:54:39,0,0,0
2023-01-15 11:54:40,0,0,0
2023-01-15 11:54:41,0,0,0
2023-01-15 11:54:42,0,0,0
2023-01-15 11:54:43,0,0,0
2023-01-15 11:54:44,0,0,0
2023-01-15 11:54:45,0,0,0
2023-01-15 11:54:46,0,0,0
2023-01-15 11:54:47,0,0,0
2023-01-15 11:54:48,0,0,0
2023-01-15 11:54:49,0,0,0
2023-01-15 11:54:50,0,0,0
2023-01-15 11:54:51,0,0,0
2023-01-15 11:54:52,0,0,0
2023-01-15 11:54:53,0,0,0
2023-01-15 11:54:54,0,0,0
2023-01-15 11:54:55,0,0,0
2023-01-15 11:54:56,0,0,0
2023-01-15 11:54:57,0,0,0
2023-01-15 11:54:58,0,0,0
2023-01-15 11:54:59,0,0,0
2023-01-15 11:55:00,0,0,0
2023-01-15 11:55:01,0,0,0
2023-01-15 11:55:02,0,0,0
2023-01-15 11:55:03,0,0,0
2023-01-15 11:55:04,0,0,0
2023-01-15 11:55:05,0,0,0
2023-01-15 11:55:06,0,0,0
2023-01-15 11:55:07,0,0,0
2023-01-15 11:55:08,0,0,0
2023-01-15 11:55:09,0,0,0
2023-01-15 11:55:10,0,0,0
2023-01-15 11:55:11,0,0,0
2023-01-15 11:55:12,0,0,0
2023-01-15 11:55:13,0,0,0
2023-01-15 11:55:14,0,0,0
2023-01-15 11:55:15,0,0,0
2023-01-15 11:55:16,0,0,0
2023-01-15 11:55:17,0,0,0
2023-01-15 11:55:18,0,0,0
2023-01-15 11:55:19,0,0,0
2023-01-15 11:55:20,0,0,0
2023-01-15 11:55:21,0,0,0
2023-01-15 11:55:22,0,0,0
2023-01-15 11:55:23,0,0,0
2023-01-15 11:55:24,0,0,0
2023-01-15 11:55:25,0,0,0
2023-01-15 11:55:26,0,0,0
2023-01-15 11:55:27,0,0,0
2023-01-15 11:55:28,0,0,0
2023-01-15 11:55:29,0,0,0
2023-01-15 11:55:30,0,0,0
2023-01-15 11:55:31,0,0,0
2023-01-15 11:55:32,0,0,0
2023-01-15 11:55:33,0,0,0
2023-01-15 11:55:34,0,0,0
2023-01-15 11:55:35,0,0,0
2023-01-15 11:55:36,0,0,0
2023-01-15 11:55:37,0,0,0
2023-01-15 11:55:38,0,0,0
2023-01-15 11:55:39,0,0,0
2023-01-15 11:55:40,0,0,0
2023-01-15 11:55:41,0,0,0
2023-01-15 11:55:42,0,0,0
2023-01-15 11:55:43,0,0,0
2023-01-15 11:55:44,0,0,0
2023-01-15 11:55:45,0,0,0
2023-01-15 11:55:46,0,0,0
2023-01-15 11:55:47,0,0,0
2023-01-15 11:55:48,0,0,0
2023-01-15 11:55:49,0,0,0
2023-01-15 11:55:50,0,0,0
2023-01-15 11:55:51,0,0,0
2023-01-15 11:55:52,0,0,0
2023-01-15 11:55:53,0,0,0
2023-01-15 11:55:54,0,0,0
2023-01-15 11:55:55,0,0,0
2023-01-15 11:55:56,0,0,0
2023-01-15 11:55:57,0,0,0
2023-01-15 11:55:58,0,0,0
2023-01-15 11:55:59,0,0,0
2023-01-15 11:56:00,0,0,0
2023-01-15 11:56:01,0,0,0
2023-01-15 11:56:02,0,0,0
2023-01-15 11:56:03,0,0,0
2023-01-15 11:56:04,0,0,0
2023-01-15 11:56:05,0,0,0
2023-01-15 11:56:06,0,0,0
2023-01-15 11:56:07,0,0,0
2023-01-15 11:56:08,0,0,0
2023-01-15 11:56:09,0,0,0
2023-01-15 11:56:10,0,0,0
2023-01-15 11:56:11,0,0,0
2023-01-15 11:56:12,0,0,0
2023-01-15 11:56:13,0,0,0
2023-01-15 11:56:14,0,0,0
2023-01-15 11:56:15,0,0,0
2023-01-15 11:56:16,0,0,0
2023-01-15 11:56:17,0,0,0
2023-01-15 11:56:18,0,0,0
2023-01-15 11:56:19,0,0,0
2023-01-15 11:56:20,0,0,0
2023-01-15 11:56:21,0,0,0
2023-01-15 11:56:22,0,0,0
2023-01-15 11:56:23,0,0,0
2023-01-15 11:56:24,0,0,0
2023-01-15 11:56:25,0,0,0
2023-01-15 11:56:26,0,0,0
2023-01-15 11:56:27,0,0,0
2023-01-15 11:56:28,0,0,0
2023-01-15 11:56:29,0,0,0
2023-01-15 11:56:30,0,0,0
2023-01-15 11:56:31,0,0,0
2023-01-15 11:56:32,0,0,0
2023-01-15 11:56:33,0,0,0
2023-01-15 11:56:34,0,0,0
2023-01-15 11:56:35,0,0,0
2023-01-15 11:56:36,0,0,0
2023-01-15 11:56:37,0,0,0
2023-01-15 11:56:38,0,0,0
2023-01-15 11:56:39,0,0,0
2023-01-15 11:56:40,0,0,0
2023-01-15 11:56:41,0,0,0
2023-01-15 11:56:42,0,0,0
2023-01-15 11:56:43,0,0,0
2023-01-15 11:56:44,0,0,0
2023-01-15 11:56:45,0,0,0
2023-01-15 11:56:46,0,0,0
2023-01-15 11:56:47,0,0,0
2023-01-15 11:56:48,0,0,0
2023-01-15 11:56:49,0,0,0
2023-01-15 11:56:50,0,0,0
2023-01-15 11:56:51,0,0,0
2023-01-15 11:56:52,0,0,0
2023-01-15 11:56:53,0,0,0
2023-01-15 11:56:54,0,0,0
2023-01-15 11:56:55,0,0,0
2023-01-15 11:56:56,0,0,0
2023-01-15 11:56:57,0,0,0
2023-01-15 11:56:58,0,0,0
2023-01-15 11:56:59,0,0,0
2023-01-15 11:57:00,0,0,0
2023-01-15 11:57:01,0,0,0
2023-01-15 11:57:02,0,0,0
2023-01-15 11:57:03,0,0,0
2023-01-15 11:57:04,0,0,0
2023-01-15 11:57:05,0,0,0
2023-01-15 11:57:06,0,0,0
2023-01-15 11:57:07,0,0,0
2023-01-15 11:57:08,0,0,0
2023-01-15 11:57:09,0,0,0
2023-01-15 11:57:10,0,0,0
2023-01-15 11:57:11,0,0,0
2023-01-15 11:57:12,0,0,0
2023-01-15 11:57:13,0,0,0
2023-01-15 11:57:14,0,0,0
2023-01-15 11:57:15,0,0,0
2023-01-15 11:57:16,0,0,0
2023-01-15 11:57:17,0,0,0
2023-01-15 11:57:18,0,0,0
2023-01-15 11:57:19,0,0,0
2023-01-15 11:57:20,0,0,0
2023-01-15 11:57:21,0,0,0
2023-01-15 11:57:22,0,0,0
2023-01-15 11:57:23,0,0,0
2023-01-15 11:57:24,0,0,0
2023-01-15 11:57:25,0,0,0
2023-01-15 11:57:26,0,0,0
2023-01-15 11:57:27,0,0,0
2023-01-15 11:57:28,0,0,0
2023-01-15 11:57:29,0,0,0
2023-01-15 11:57:30,0,0,0
2023-01-15 11:57:31,0,0,0
2023-01-15 11:57:32,0,0,0
2023-01-15 11:57:33,0,0,0
2023-01-15 11:57:34,0,0,0
2023-01-15 11:57:35,0,0,0
2023-01-15 11:57:36,0,0,0
2023-01-15 11:57:37,0,0,0
2023-01-15 11:57:38,0,0,0
2023-01-15 11:57:39,0,0,0
2023-01-15 11:57:40,0,0,0
2023-01-15 11:57:41,0,0,0
2023-01-15 11:57:42,0,0,0
2023-01-15 11:57:43,0,0,0
2023-01-15 11:57:44,0,0,0
2023-01-15 11:57:45,0,0,0
2023-01-15 11:57:46,0,0,0
2023-01-15 11:57:47,0,0,0
2023-01-15 11:57:48,0,0,0
2023-01-15 11:57:49,0,0,0
2023-01-15 11:57:50,0,0,0
2023-01-15 11:57:51,0,0,0
2023-01-15 11:57:52,0,0,0
2023-01-15 11:57:53,0,0,0
2023-01-15 11:57:54,0,0,0
2023-01-15 11:57:55,0,0,0
2023-01-15 11:57:56,0,0,0
2023-01-15 11:57:57,0,0,0
2023-01-15 11:57:58,0,0,0
2023-01-15 11:57:59,0,0,0
2023-01-15 11:58:00,0,0,0
2023-01-15 11:58:01,0,0,0
2023-01-15 11:58:02,0,0,0
2023-01-15 11:58:03,0,0,0
2023-01-15 11:58:04,0,0,0
2023-01-15 11:58:05,0,0,0
2023-01-15 11:58:06,0,0,0
2023-01-15 11:58:07,0,0,0
2023-01-15 11:58:08,0,0,0
2023-01-15 11:58:09,0,0,0
2023-01-15 11:58:10,0,0,0
2023-01-15 11:58:11,0,0,0
2023-01-15 11:58:12,0,0,0
2023-01-15 11:58:13,0,0,0
2023-01-15 11:58:14,0,0,0
2023-01-15 11:58:15,0,0,0
2023-01-15 11:58:16,0,0,0
2023-01-15 11:58:17,0,0,0
2023-01-15 11:58:18,0,0,0
2023-01-15 11:58:19,0,0,0
2023-01-15 11:58:20,0,0,0
2023-01-15 11:58:21,0,0,0
2023-01-15 11:58:22,0,0,0
2023-01-15 11:58:23,0,0,0
2023-01-15 11:58:24,0,0,0
2023-01-15 11:58:25,0,0,0
2023-01-15 11:58:26,0,0,0
2023-01-15 11:58:27,0,0,0
2023-01-15 11:58:28,0,0,0
2023-01-15 11:58:29,0,0,0
2023-01-15 11:58:30,0,0,0
2023-01-15 11:58:31,0,0,0
2023-01-15 11:58:32,0,0,0
2023-01-15 11:58:33,0,0,0
2023-01-15 11:58:34,0,0,0
2023-01-15 11:58:35,0,0,0
2023-01-15 11:58:36,0,0,0
2023-01-15 11:58:37,0,0,0
2023-01-15 11:58:38,0,0,0
2023-01-15 11:58:39,0,0,0
2023-01-15 11:58:40,0,0,0
2023-01-15 11:58:41,0,0,0
2023-01-15 11:58:42,0,0,0
2023-01-15 11:58:43,0,0,0
2023-01-15 11:58:44,0,0,0
2023-01-15 11:58:45,0,0,0
2023-01-15 11:58:46,0,0,0
2023-01-15 11:58:47,0,0,0
2023-01-15 11:58:48,0,0,0
2023-01-15 11:58:49,0,0,0
2023-01-15 11:58:50,0,0,0
2023-01-15 11:58:51,0,0,0
2023-01-15 11:58:52,0,0,0
2023-01-15 11:58:53,0,0,0
2023-01-15 11:58:54,0,0,0
2023-01-15 11:58:55,0,0,0
2023-01-15 11:58:56,0,0,0
2023-01-15 11:58:57,0,0,0
2023-01-15 11:58:58,0,0,0
2023-01-15 11:58:59,0,0,0
2023-01-15 11:59:00,0,0,0
2023-01-15 11:59:01,0,0,0
2023-01-15 11:59:02,0,0,0
2023-01-15 11:59:03,0,0,0
2023-01-15 11:59:04,0,0,0
2023-01-15 11:59:05,0,0,0
2023-01-15 11:59:06,0,0,0
2023-01-15 11:59:07,0,0,0
2023-01-15 11:59:08,0,0,0
2023-01-15 11:59:09,0,0,0
2023-01-15 11:59:10,0,0,0
2023-01-15 11:59:11,0,0,0
2023-01-15 11:59:12,0,0,0
2023-01-15 11:59:13,0,0,0
2023-01-15 11:59:14,0,0,0
2023-01-15 11:59:15,0,0,0
2023-01-15 11:59:16,0,0,0
2023-01-15 11:59:17,0,0,0
2023-01-15 11:59:18,0,0,0
2023-01-15 11:59:19,0,0,0
2023-01-15 11:59:20,0,0,0
2023-01-15 11:59:21,0,0,0
2023-01-15 11:59:22,0,0,0
2023-01-15 11:59:23,0,0,0
2023-01-15 11:59:24,0,0,0
2023-01-15 11:59:25,0,0,0
2023-01-15 11:59:26,0,0,0
2023-01-15 11:59:27,0,0,0
2023-01-15 11:59:28,0,0,0
2023-01-15 11:59:29,0,0,0
2023-01-15 11:59:30,0,0,0
2023-01-15 11:59:31,0,0,0
2023-01-15 11:59:32,0,0,0
2023-01-15 11:59:33,0,0,0
2023-01-15 11:59:34,0,0,0
2023-01-15 11:59:35,0,0,0
2023-01-15 11:59:36,0,0,0
2023-01-15 11:59:37,0,0,0
2023-01-15 11:59:38,0,0,0
2023-01-15 11:59:39,0,0,0
2023-01-15 11:59:40,0,0,0
2023-01-15 11:59:41,0,0,0
2023-01-15 11:59:42,0,0,0
2023-01-15 11:59:43,0,0,0
2023-01-15 11:59:44,0,0,0
2023-01-15 11:59:45,0,0,0
2023-01-15 11:59:46,0,0,0
2023-01-15 11:59:47,0,0,0
