timestamp,microwave,kettle,computer
2023-01-15 17:48:17,0,0,0
2023-01-15 17:48:18,0,0,0
2023-01-15 17:48:19,0,0,0
2023-01-15 17:48:20,0,0,0
2023-01-15 17:48:21,0,0,0
2023-01-15 17:48:22,0,0,0
2023-01-15 17:48:23,0,0,0
2023-01-15 17:48:24,0,0,0
2023-01-15 17:48:25,0,0,0
2023-01-15 17:48:26,0,0,0
2023-01-15 17:48:27,0,0,0
2023-01-15 17:48:28,0,0,0
2023-01-15 17:48:29,0,0,0
2023-01-15 17:48:30,0,0,0
2023-01-15 17:48:31,0,0,0
2023-01-15 17:48:32,0,0,0
2023-01-15 17:48:33,0,0,0
2023-01-15 17:48:34,0,0,0
2023-01-15 17:48:35,0,0,0
2023-01-15 17:48:36,0,0,0
2023-01-15 17:48:37,0,0,0
2023-01-15 17:48:38,0,0,0
2023-01-15 17:48:39,0,0,0
2023-01-15 17:48:40,0,0,0
2023-01-15 17:48:41,0,0,0
2023-01-15 17:48:42,0,0,0
2023-01-15 17:48:43,0,0,0
2023-01-15 17:48:44,0,0,0
2023-01-15 17:48:45,0,0,0
2023-01-15 17:48:46,0,0,0
2023-01-15 17:48:47,0,0,0
2023-01-15 17:48:48,0,0,0
2023-01-15 17:48:49,0,0,0
2023-01-15 17:48:50,0,0,0
2023-01-15 17:48:51,0,0,0
2023-01-15 17:48:52,0,0,0
2023-01-15 17:48:53,0,0,0
2023-01-15 17:48:54,0,0,0
2023-01-15 17:48:55,0,0,0
2023-01-15 17:48:56,0,0,0
2023-01-15 17:48:57,0,0,0
2023-01-15 17:48:58,0,0,0
2023-01-15 17:48:59,0,0,0
2023-01-15 17:49:00,0,0,0
2023-01-15 17:49:01,0,0,0
2023-01-15 17:49:02,0,0,0
2023-01-15 17:49:03,0,0,0
2023-01-15 17:49:04,0,0,0
2023-01-15 17:49:05,0,0,0
2023-01-15 17:49:06,0,0,0
2023-01-15 17:49:07,0,0,0
2023-01-15 17:49:08,0,0,0
2023-01-15 17:49:09,0,0,0
2023-01-15 17:49:10,0,0,0
2023-01-15 17:49:11,0,0,0
2023-01-15 17:49:12,0,0,0
2023-01-15 17:49:13,0,0,0
2023-01-15 17:49:14,0,0,0
2023-01-15 17:49:15,0,0,0
2023-01-15 17:49:16,0,0,0
2023-01-15 17:49:17,0,0,0
2023-01-15 17:49:18,0,0,0
2023-01-15 17:49:19,0,0,0
2023-01-15 17:49:20,0,0,0
2023-01-15 17:49:21,0,0,0
2023-01-15 17:49:22,0,0,0
2023-01-15 17:49:23,0,0,0
2023-01-15 17:49:24,0,0,0
2023-01-15 17:49:25,0,0,0
2023-01-15 17:49:26,0,0,0
2023-01-15 17:49:27,0,0,0
2023-01-15 17:49:28,0,0,0
2023-01-15 17:49:29,0,0,0
2023-01-15 17:49:30,0,0,0
2023-01-15 17:49:31,0,0,0
2023-01-15 17:49:32,0,0,0
2023-01-15 17:49:33,0,0,0
2023-01-15 17:49:34,0,0,0
2023-01-15 17:49:35,0,0,0
2023-01-15 17:49:36,0,0,0
2023-01-15 17:49:37,0,0,0
2023-01-15 17:49:38,0,0,0
2023-01-15 17:49:39,0,0,0
2023-01-15 17:49:40,0,0,0
2023-01-15 17:49:41,0,0,0
2023-01-15 17:49:42,0,0,0
2023-01-15 17:49:43,0,0,0
2023-01-15 17:49:44,0,0,0
2023-01-15 17:49:45,0,0,0
2023-01-15 17:49:46,0,0,0
2023-01-15 17:49:47,0,0,0
2023-01-15 17:49:48,0,0,0
2023-01-15 17:49:49,0,0,0
2023-01-15 17:49:50,0,0,0
2023-01-15 17:49:51,0,0,0
2023-01-15 17:49:52,0,0,0
2023-01-15 17:49:53,0,0,0
2023-01-15 17:49:54,0,0,0
2023-01-15 17:49:55,0,0,0
2023-01-15 17:49:56,0,0,0
2023-01-15 17:49:57,0,0,0
2023-01-15 17:49:58,0,0,0
2023-01-15 17:49:59,0,0,0
2023-01-15 17:50:00,0,0,0
2023-01-15 17:50:01,0,0,0
2023-01-15 17:50:02,0,0,0
2023-01-15 17:50:03,0,0,0
2023-01-15 17:50:04,0,0,0
2023-01-15 17:50:05,0,0,0
2023-01-15 17:50:06,0,0,0
2023-01-15 17:50:07,0,0,0
2023-01-15 17:50:08,0,0,0
2023-01-15 17:50:09,0,0,0
2023-01-15 17:50:10,0,0,0
2023-01-15 17:50:11,0,0,0
2023-01-15 17:50:12,0,0,0
2023-01-15 17:50:13,0,0,0
2023-01-15 17:50:14,0,0,0
2023-01-15 17:50:15,0,0,0
2023-01-15 17:50:16,0,0,0
2023-01-15 17:50:17,0,0,0
2023-01-15 17:50:18,0,0,0
2023-01-15 17:50:19,0,0,0
2023-01-15 17:50:20,0,0,0
2023-01-15 17:50:21,0,0,0
2023-01-15 17:50:22,0,0,0
2023-01-15 17:50:23,0,0,0
2023-01-15 17:50:24,0,0,0
2023-01-15 17:50:25,0,0,0
2023-01-15 17:50:26,0,0,0
2023-01-15 17:50:27,0,0,0
2023-01-15 17:50:28,0,0,0
2023-01-15 17:50:29,0,0,0
2023-01-15 17:50:30,0,0,0
2023-01-15 17:50:31,0,0,0
2023-01-15 17:50:32,0,0,0
2023-01-15 17:50:33,0,0,0
2023-01-15 17:50:34,0,0,0
2023-01-15 17:50:35,0,0,0
2023-01-15 17:50:36,0,0,0
2023-01-15 17:50:37,0,0,0
2023-01-15 17:50:38,0,0,0
2023-01-15 17:50:39,0,0,0
2023-01-15 17:50:40,0,0,0
2023-01-15 17:50:41,0,0,0
2023-01-15 17:50:42,0,0,0
2023-01-15 17:50:43,0,0,0
2023-01-15 17:50:44,0,0,0
2023-01-15 17:50:45,0,0,0
2023-01-15 17:50:46,0,0,0
2023-01-15 17:50:47,0,0,0
2023-01-15 17:50:48,0,0,0
2023-01-15 17:50:49,0,0,0
2023-01-15 17:50:50,0,0,0
2023-01-15 17:50:51,0,0,0
2023-01-15 17:50:52,0,0,0
2023-01-15 17:50:53,0,0,0
2023-01-15 17:50:54,0,0,0
2023-01-15 17:50:55,0,0,0
2023-01-15 17:50:56,0,0,0
2023-01-15 17:50:57,0,0,0
2023-01-15 17:50:58,0,0,0
2023-01-15 17:50:59,0,0,0
2023-01-15 17:51:00,0,0,0
2023-01-15 17:51:01,0,0,0
2023-01-15 17:51:02,0,0,0
2023-01-15 17:51:03,0,0,0
2023-01-15 17:51:04,0,0,0
2023-01-15 17:51:05,0,0,0
2023-01-15 17:51:06,0,0,0
2023-01-15 17:51:07,0,0,0
2023-01-15 17:51:08,0,0,0
2023-01-15 17:51:09,0,0,0
2023-01-15 17:51:10,0,0,0
2023-01-15 17:51:11,0,0,0
2023-01-15 17:51:12,0,0,0
2023-01-15 17:51:13,0,0,0
2023-01-15 17:51:14,0,0,0
2023-01-15 17:51:15,0,0,0
2023-01-15 17:51:16,0,0,0
2023-01-15 17:51:17,0,0,0
2023-01-15 17:51:18,0,0,0
2023-01-15 17:51:19,0,0,0
2023-01-15 17:51:20,0,0,0
2023-01-15 17:51:21,0,0,0
2023-01-15 17:51:22,0,0,0
2023-01-15 17:51:23,0,0,0
2023-01-15 17:51:24,0,0,0
2023-01-15 17:51:25,0,0,0
2023-01-15 17:51:26,0,0,0
2023-01-15 17:51:27,0,0,0
2023-01-15 17:51:28,0,0,0
2023-01-15 17:51:29,0,0,0
2023-01-15 17:51:30,0,0,0
2023-01-15 17:51:31,0,0,0
2023-01-15 17:51:32,0,0,0
2023-01-15 17:51:33,0,0,0
2023-01-15 17:51:34,0,0,0
2023-01-15 17:51:35,0,0,0
2023-01-15 17:51:36,0,0,0
2023-01-15 17:51:37,0,0,0
2023-01-15 17:51:38,0,0,0
2023-01-15 17:51:39,0,0,0
2023-01-15 17:51:40,0,0,0
2023-01-15 17:51:41,0,0,0
2023-01-15 17:51:42,0,0,0
2023-01-15 17:51:43,0,0,0
2023-01-15 17:51:44,0,0,0
2023-01-15 17:51:45,0,0,0
2023-01-15 17:51:46,0,0,0
2023-01-15 17:51:47,0,0,0
2023-01-15 17:51:48,0,0,0
2023-01-15 17:51:49,0,0,0
2023-01-15 17:51:50,0,0,0
2023-01-15 17:51:51,0,0,0
2023-01-15 17:51:52,0,0,0
2023-01-15 17:51:53,0,0,0
2023-01-15 17:51:54,0,0,0
2023-01-15 17:51:55,0,0,0
2023-01-15 17:51:56,0,0,0
2023-01-15 17:51:57,0,0,0
2023-01-15 17:51:58,0,0,0
2023-01-15 17:51:59,0,0,0
2023-01-15 17:52:00,0,0,0
2023-01-15 17:52:01,0,0,0
2023-01-15 17:52:02,0,0,0
2023-01-15 17:52:03,0,0,0
2023-01-15 17:52:04,0,0,0
2023-01-15 17:52:05,0,0,0
2023-01-15 17:52:06,0,0,0
2023-01-15 17:52:07,0,0,0
2023-01-15 17:52:08,0,0,0
2023-01-15 17:52:09,0,0,0
2023-01-15 17:52:10,0,0,0
2023-01-15 17:52:11,0,0,0
2023-01-15 17:52:12,0,0,0
2023-01-15 17:52:13,0,0,0
2023-01-15 17:52:14,0,0,0
2023-01-15 17:52:15,0,0,0
2023-01-15 17:52:16,0,0,0
2023-01-15 17:52:17,0,0,0
2023-01-15 17:52:18,0,0,0
2023-01-15 17:52:19,0,0,0
2023-01-15 17:52:20,0,0,0
2023-01-15 17:52:21,0,0,0
2023-01-15 17:52:22,0,0,0
2023-01-15 17:52:23,0,0,0
2023-01-15 17:52:24,0,0,0
2023-01-15 17:52:25,0,0,0
2023-01-15 17:52:26,0,0,0
2023-01-15 17:52:27,0,0,0
2023-01-15 17:52:28,0,0,0
2023-01-15 17:52:29,0,0,0
2023-01-15 17:52:30,0,0,0
2023-01-15 17:52:31,0,0,0
2023-01-15 17:52:32,0,0,0
2023-01-15 17:52:33,0,0,0
2023-01-15 17:52:34,0,0,0
2023-01-15 17:52:35,0,0,0
2023-01-15 17:52:36,0,0,0
2023-01-15 17:52:37,0,0,0
2023-01-15 17:52:38,0,0,0
2023-01-15 17:52:39,0,0,0
2023-01-15 17:52:40,0,0,0
2023-01-15 17:52:41,0,0,0
2023-01-15 17:52:42,0,0,0
2023-01-15 17:52:43,0,0,0
2023-01-15 17:52:44,0,0,0
2023-01-15 17:52:45,0,0,0
2023-01-15 17:52:46,0,0,0
2023-01-15 17:52:47,0,0,0
2023-01-15 17:52:48,0,0,0
2023-01-15 17:52:49,0,0,0
2023-01-15 17:52:50,0,0,0
2023-01-15 17:52:51,0,0,0
2023-01-15 17:52:52,0,0,0
2023-01-15 17:52:53,0,0,0
2023-01-15 17:52:54,0,0,0
2023-01-15 17:52:55,0,0,0
2023-01-15 17:52:56,0,0,0
2023-01-15 17:52:57,0,0,0
2023-01-15 17:52:58,0,0,0
2023-01-15 17:52:59,0,0,0
2023-01-15 17:53:00,0,0,0
2023-01-15 17:53:01,0,0,0
2023-01-15 17:53:02,0,0,0
2023-01-15 17:53:03,0,0,0
2023-01-15 17:53:04,0,0,0
2023-01-15 17:53:05,0,0,0
2023-01-15 17:53:06,0,0,0
2023-01-15 17:53:07,0,0,0
2023-01-15 17:53:08,0,0,0
2023-01-15 17:53:09,0,0,0
2023-01-15 17:53:10,0,0,0
2023-01-15 17:53:11,0,0,0
2023-01-15 17:53:12,0,0,0
2023-01-15 17:53:13,0,0,0
2023-01-15 17:53:14,0,0,0
2023-01-15 17:53:15,0,0,0
2023-01-15 17:53:16,0,0,0
2023-01-15 17:53:17,0,0,0
2023-01-15 17:53:18,0,0,0
2023-01-15 17:53:19,0,0,0
2023-01-15 17:53:20,0,0,0
2023-01-15 17:53:21,0,0,0
2023-01-15 17:53:22,0,0,0
2023-01-15 17:53:23,0,0,0
2023-01-15 17:53:24,0,0,0
2023-01-15 17:53:25,0,0,0
2023-01-15 17:53:26,0,0,0
2023-01-15 17:53:27,0,0,0
2023-01-15 17:53:28,0,0,0
2023-01-15 17:53:29,0,0,0
2023-01-15 17:53:30,0,0,0
2023-01-15 17:53:31,0,0,0
2023-01-15 17:53:32,0,0,0
2023-01-15 17:53:33,0,0,0
2023-01-15 17:53:34,0,0,0
2023-01-15 17:53:35,0,0,0
2023-01-15 17:53:36,0,0,0
2023-01-15 17:53:37,0,0,0
2023-01-15 17:53:38,0,0,0
2023-01-15 17:53:39,0,0,0
2023-01-15 17:53:40,0,0,0
2023-01-15 17:53:41,0,0,0
2023-01-15 17:53:42,0,0,0
2023-01-15 17:53:43,0,0,0
2023-01-15 17:53:44,0,0,0
2023-01-15 17:53:45,0,0,0
2023-01-15 17:53:46,0,0,0
2023-01-15 17:53:47,0,0,0
2023-01-15 17:53:48,0,0,0
2023-01-15 17:53:49,0,0,0
2023-01-15 17:53:50,0,0,0
2023-01-15 17:53:51,0,0,0
2023-01-15 17:53:52,0,0,0
2023-01-15 17:53:53,0,0,0
2023-01-15 17:53:54,0,0,0
2023-01-15 17:53:55,0,0,0
2023-01-15 17:53:56,0,0,0
2023-01-15 17:53:57,0,0,0
2023-01-15 17:53:58,0,0,0
2023-01-15 17:53:59,0,0,0
2023-01-15 17:54:00,0,0,0
2023-01-15 17:54:01,0,0,0
2023-01-15 17:54:02,0,0,0
2023-01-15 17:54:03,0,0,0
2023-01-15 17:54:04,0,0,0
2023-01-15 17:54:05,0,0,0
2023-01-15 17:54:06,0,0,0
2023-01-15 17:54:07,0,0,0
2023-01-15 17:54:08,0,0,0
2023-01-15 17:54:09,0,0,0
2023-01-15 17:54:10,0,0,0
2023-01-15 17:54:11,0,0,0
2023-01-15 17:54:12,0,0,0
2023-01-15 17:54:13,0,0,0
2023-01-15 17:54:14,0,0,0
2023-01-15 17:54:15,0,0,0
2023-01-15 17:54:16,0,0,0
2023-01-15 17:54:17,0,0,0
2023-01-15 17:54:18,0,0,0
2023-01-15 17:54:19,0,0,0
2023-01-15 17:54:20,0,0,0
2023-01-15 17:54:21,0,0,0
2023-01-15 17:54:22,0,0,0
2023-01-15 17:54:23,0,0,0
2023-01-15 17:54:24,0,0,0
2023-01-15 17:54:25,0,0,0
2023-01-15 17:54:26,0,0,0
2023-01-15 17:54:27,0,0,0
2023-01-15 17:54:28,0,0,0
2023-01-15 17:54:29,0,0,0
2023-01-15 17:54:30,0,0,0
2023-01-15 17:54:31,0,0,0
2023-01-15 17:54:32,0,0,0
2023-01-15 17:54:33,0,0,0
2023-01-15 17:54:34,0,0,0
2023-01-15 17:54:35,0,0,0
2023-01-15 17:54:36,0,0,0
2023-01-15 17:54:37,0,0,0
2023-01-15 17:54:38,0,0,0
2023-01-15 17:54:39,0,0,0
2023-01-15 17:54:40,0,0,0
2023-01-15 17:54:41,0,0,0
2023-01-15 17:54:42,0,0,0
2023-01-15 17:54:43,0,0,0
2023-01-15 17:54:44,0,0,0
2023-01-15 17:54:45,0,0,0
2023-01-15 17:54:46,0,0,0
2023-01-15 17:54:47,0,0,0
2023-01-15 17:54:48,0,0,0
2023-01-15 17:54:49,0,0,0
2023-01-15 17:54:50,0,0,0
2023-01-15 17:54:51,0,0,0
2023-01-15 17:54:52,0,0,0
2023-01-15 17:54:53,0,0,0
2023-01-15 17:54:54,0,0,0
2023-01-15 17:54:55,0,0,0
2023-01-15 17:54:56,0,0,0
2023-01-15 17:54:57,0,0,0
2023-01-15 17:54:58,0,0,0
2023-01-15 17:54:59,0,0,0
2023-01-15 17:55:00,0,0,0
2023-01-15 17:55:01,0,0,0
2023-01-15 17:55:02,0,0,0
2023-01-15 17:55:03,0,0,0
2023-01-15 17:55:04,0,0,0
2023-01-15 17:55:05,0,0,0
2023-01-15 17:55:06,0,0,0
2023-01-15 17:55:07,0,0,0
2023-01-15 17:55:08,0,0,0
2023-01-15 17:55:09,0,0,0
2023-01-15 17:55:10,0,0,0
2023-01-15 17:55:11,0,0,0
2023-01-15 17:55:12,0,0,0
2023-01-15 17:55:13,0,0,0
2023-01-15 17:55:14,0,0,0
2023-01-15 17:55:15,0,0,0
2023-01-15 17:55:16,0,0,0
2023-01-15 17:55:17,0,0,0
2023-01-15 17:55:18,0,0,0
2023-01-15 17:55:19,0,0,0
2023-01-15 17:55:20,0,0,0
2023-01-15 17:55:21,0,0,0
2023-01-15 17:55:22,0,0,0
2023-01-15 17:55:23,0,0,0
2023-01-15 17:55:24,0,0,0
2023-01-15 17:55:25,0,0,0
2023-01-15 17:55:26,0,0,0
2023-01-15 17:55:27,0,0,0
2023-01-15 17:55:28,0,0,0
2023-01-15 17:55:29,0,0,0
2023-01-15 17:55:30,0,0,0
2023-01-15 17:55:31,0,0,0
2023-01-15 17:55:32,0,0,0
2023-01-15 17:55:33,0,0,0
2023-01-15 17:55:34,0,0,0
2023-01-15 17:55:35,0,0,0
2023-01-15 17:55:36,0,0,0
2023-01-15 17:55:37,0,0,0
2023-01-15 17:55:38,0,0,0
2023-01-15 17:55:39,0,0,0
2023-01-15 17:55:40,0,0,0
2023-01-15 17:55:41,0,0,0
2023-01-15 17:55:42,0,0,0
2023-01-15 17:55:43,0,0,0
2023-01-15 17:55:44,0,0,0
2023-01-15 17:55:45,0,0,0
2023-01-15 17:55:46,0,0,0
2023-01-15 17:55:47,0,0,0
2023-01-15 17:55:48,0,0,0
2023-01-15 17:55:49,0,0,0
2023-01-15 17:55:50,0,0,0
2023-01-15 17:55:51,0,0,0
2023-01-15 17:55:52,0,0,0
2023-01-15 17:55:53,0,0,0
2023-01-15 17:55:54,0,0,0
2023-01-15 17:55:55,0,0,0
2023-01-15 17:55:56,0,0,0
2023-01-15 17:55:57,0,0,0
2023-01-15 17:55:58,0,0,0
2023-01-15 17:55:59,0,0,0
2023-01-15 17:56:00,0,0,0
2023-01-15 17:56:01,0,0,0
2023-01-15 17:56:02,0,0,0
2023-01-15 17:56:03,0,0,0
2023-01-15 17:56:04,0,0,0
2023-01-15 17:56:05,0,0,0
2023-01-15 17:56:06,0,0,0
2023-01-15 17:56:07,0,0,0
2023-01-15 17:56:08,0,0,0
2023-01-15 17:56:09,0,0,0
2023-01-15 17:56:10,0,0,0
2023-01-15 17:56:11,0,0,0
2023-01-15 17:56:12,0,0,0
2023-01-15 17:56:13,0,0,0
2023-01-15 17:56:14,0,0,0
2023-01-15 17:56:15,0,0,0
2023-01-15 17:56:16,0,0,0
2023-01-15 17:56:17,0,0,0
2023-01-15 17:56:18,0,0,0
2023-01-15 17:56:19,0,0,0
2023-01-15 17:56:20,0,0,0
2023-01-15 17:56:21,0,0,0
2023-01-15 17:56:22,0,0,0
2023-01-15 17:56:23,0,0,0
2023-01-15 17:56:24,0,0,0
2023-01-15 17:56:25,0,0,0
2023-01-15 17:56:26,0,0,0
2023-01-15 17:56:27,0,0,0
2023-01-15 17:56:28,0,0,0
2023-01-15 17:56:29,0,0,0
2023-01-15 17:56:30,0,0,0
2023-01-15 17:56:31,0,0,0
2023-01-15 17:56:32,0,0,0
2023-01-15 17:56:33,0,0,0
2023-01-15 17:56:34,0,0,0
2023-01-15 17:56:35,0,0,0
2023-01-15 17:56:36,0,0,0
2023-01-15 17:56:37,0,0,0
2023-01-15 17:56:38,0,0,0
2023-01-15 17:56:39,0,0,0
2023-01-15 17:56:40,0,0,0
2023-01-15 17:56:41,0,0,0
2023-01-15 17:56:42,0,0,0
2023-01-15 17:56:43,0,0,0
2023-01-15 17:56:44,0,0,0
2023-01-15 17:56:45,0,0,0
2023-01-15 17:56:46,0,0,0
2023-01-15 17:56:47,0,0,0
2023-01-15 17:56:48,0,0,0
2023-01-15 17:56:49,0,0,0
2023-01-15 17:56:50,0,0,0
2023-01-15 17:56:51,0,0,0
2023-01-15 17:56:52,0,0,0
2023-01-15 17:56:53,0,0,0
2023-01-15 17:56:54,0,0,0
2023-01-15 17:56:55,0,0,0
2023-01-15 17:56:56,0,0,0
2023-01-15 17:56:57,0,0,0
2023-01-15 17:56:58,0,0,0
2023-01-15 17:56:59,0,0,0
2023-01-15 17:57:00,0,0,0
2023-01-15 17:57:01,0,0,0
2023-01-15 17:57:02,0,0,0
2023-01-15 17:57:03,0,0,0
2023-01-15 17:57:04,0,0,0
2023-01-15 17:57:05,0,0,0
2023-01-15 17:57:06,0,0,0
2023-01-15 17:57:07,0,0,0
2023-01-15 17:57:08,0,0,0
2023-01-15 17:57:09,0,0,0
2023-01-15 17:57:10,0,0,0
2023-01-15 17:57:11,0,0,0
2023-01-15 17:57:12,0,0,0
2023-01-15 17:57:13,0,0,0
2023-01-15 17:57:14,0,0,0
2023-01-15 17:57:15,0,0,0
2023-01-15 17:57:16,0,0,0
2023-01-15 17:57:17,0,0,0
2023-01-15 17:57:18,0,0,0
2023-01-15 17:57:19,0,0,0
2023-01-15 17:57:20,0,0,0
2023-01-15 17:57:21,0,0,0
2023-01-15 17:57:22,0,0,0
2023-01-15 17:57:23,0,0,0
2023-01-15 17:57:24,0,0,0
2023-01-15 17:57:25,0,0,0
2023-01-15 17:57:26,0,0,0
2023-01-15 17:57:27,0,0,0
2023-01-15 17:57:28,0,0,0
2023-01-15 17:57:29,0,0,0
2023-01-15 17:57:30,0,0,0
2023-01-15 17:57:31,0,0,0
2023-01-15 17:57:32,0,0,0
2023-01-15 17:57:33,0,0,0
2023-01-15 17:57:34,0,0,0
2023-01-15 17:57:35,0,0,0
2023-01-15 17:57:36,0,0,0
2023-01-15 17:57:37,0,0,0
2023-01-15 17:57:38,0,0,0
2023-01-15 17:57:39,0,0,0
2023-01-15 17:57:40,0,0,0
2023-01-15 17:57:41,0,0,0
2023-01-15 17:57:42,0,0,0
2023-01-15 17:57:43,0,0,0
2023-01-15 17:57:44,0,0,0
2023-01-15 17:57:45,0,0,0
2023-01-15 17:57:46,0,0,0
2023-01-15 17:57:47,0,0,0
2023-01-15 17:57:48,0,0,0
2023-01-15 17:57:49,0,0,0
2023-01-15 17:57:50,0,0,0
2023-01-15 17:57:51,0,0,0
2023-01-15 17:57:52,0,0,0
2023-01-15 17:57:53,0,0,0
2023-01-15 17:57:54,0,0,0
2023-01-15 17:57:55,0,0,0
2023-01-15 17:57:56,0,0,0
2023-01-15 17:57:57,0,0,0
2023-01-15 17:57:58,0,0,0
2023-01-15 17:57:59,0,0,0
2023-01-15 17:58:00,0,0,0
2023-01-15 17:58:01,0,0,0
2023-01-15 17:58:02,0,0,0
2023-01-15 17:58:03,0,0,0
2023-01-15 17:58:04,0,0,0
2023-01-15 17:58:05,0,0,0
2023-01-15 17:58:06,0,0,0
2023-01-15 17:58:07,0,0,0
2023-01-15 17:58:08,0,0,0
2023-01-15 17:58:09,0,0,0
2023-01-15 17:58:10,0,0,0
2023-01-15 17:58:11,0,0,0
2023-01-15 17:58:12,0,0,0
2023-01-15 17:58:13,0,0,0
2023-01-15 17:58:14,0,0,0
2023-01-15 17:58:15,0,0,0
2023-01-15 17:58:16,0,0,0
2023-01-15 17:58:17,0,0,0
2023-01-15 17:58:18,0,0,0
2023-01-15 17:58:19,0,0,0
2023-01-15 17:58:20,0,0,0
2023-01-15 17:58:21,0,0,0
2023-01-15 17:58:22,0,0,0
2023-01-15 17:58:23,0,0,0
2023-01-15 17:58:24,0,0,0
2023-01-15 17:58:25,0,0,0
2023-01-15 17:58:26,0,0,0
2023-01-15 17:58:27,0,0,0
2023-01-15 17:58:28,0,0,0
2023-01-15 17:58:29,0,0,0
2023-01-15 17:58:30,0,0,0
2023-01-15 17:58:31,0,0,0
2023-01-15 17:58:32,0,0,0
2023-01-15 17:58:33,0,0,0
2023-01-15 17:58:34,0,0,0
2023-01-15 17:58:35,0,0,0
2023-01-15 17:58:36,0,0,0
2023-01-15 17:58:37,0,0,0
2023-01-15 17:58:38,0,0,0
2023-01-15 17:58:39,0,0,0
2023-01-15 17:58:40,0,0,0
2023-01-15 17:58:41,0,0,0
2023-01-15 17:58:42,0,0,0
2023-01-15 17:58:43,0,0,0
2023-01-15 17:58:44,0,0,0
2023-01-15 17:58:45,0,0,0
2023-01-15 17:58:46,0,0,0
2023-01-15 17:58:47,0,0,0
2023-01-15 17:58:48,0,0,0
2023-01-15 17:58:49,0,0,0
2023-01-15 17:58:50,0,0,0
2023-01-15 17:58:51,0,0,0
2023-01-15 17:58:52,0,0,0
2023-01-15 17:58:53,0,0,0
2023-01-15 17:58:54,0,0,0
2023-01-15 17:58:55,0,0,0
2023-01-15 17:58:56,0,0,0
2023-01-15 17:58:57,0,0,0
2023-01-15 17:58:58,0,0,0
2023-01-15 17:58:59,0,0,0
2023-01-15 17:59:00,0,0,0
2023-01-15 17:59:01,0,0,0
2023-01-15 17:59:02,0,0,0
2023-01-15 17:59:03,0,0,0
2023-01-15 17:59:04,0,0,0
2023-01-15 17:59:05,0,0,0
2023-01-15 17:59:06,0,0,0
2023-01-15 17:59:07,0,0,0
2023-01-15 17:59:08,0,0,0
2023-01-15 17:59:09,0,0,0
2023-01-15 17:59:10,0,0,0
2023-01-15 17:59:11,0,0,0
2023-01-15 17:59:12,0,0,0
2023-01-15 17:59:13,0,0,0
2023-01-15 17:59:14,0,0,0
2023-01-15 17:59:15,0,0,0
2023-01-15 17:59:16,0,0,0
2023-01-15 17:59:17,0,0,0
2023-01-15 17:59:18,0,0,0
2023-01-15 17:59:19,0,0,0
2023-01-15 17:59:20,0,0,0
2023-01-15 17:59:21,0,0,0
2023-01-15 17:59:22,0,0,0
2023-01-15 17:59:23,0,0,0
2023-01-15 17:59:24,0,0,0
2023-01-15 17:59:25,0,0,0
2023-01-15 17:59:26,0,0,0
2023-01-15 17:59:27,0,0,0
2023-01-15 17:59:28,0,0,0
2023-01-15 17:59:29,0,0,0
2023-01-15 17:59:30,0,0,0
2023-01-15 17:59:31,0,0,0
2023-01-15 17:59:32,0,0,0
2023-01-15 17:59:33,0,0,0
2023-01-15 17:59:34,0,0,0
2023-01-15 17:59:35,0,0,0
2023-01-15 17:59:36,0,0,0
2023-01-15 17:59:37,0,0,0
2023-01-15 17:59:38,0,0,0
2023-01-15 17:59:39,0,0,0
2023-01-15 17:59:40,0,0,0
2023-01-15 17:59:41,0,0,0
2023-01-15 17:59:42,0,0,0
2023-01-15 17:59:43,0,0,0
2023-01-15 17:59:44,0,0,0
2023-01-15 17:59:45,0,0,0
2023-01-15 17:59:46,0,0,0
2023-01-15 17:59:47,0,0,0
2023-01-15 17:59:48,0,0,0
2023-01-15 17:59:49,0,0,0
2023-01-15 17:59:50,0,0,0
2023-01-15 17:59:51,0,0,0
2023-01-15 17:59:52,0,0,0
2023-01-15 17:59:53,0,0,0
