timestamp,microwave,kettle,computer
2023-01-15 23:36:46,0,0,0
2023-01-15 23:36:47,0,0,0
2023-01-15 23:36:48,0,0,0
2023-01-15 23:36:49,0,0,0
2023-01-15 23:36:50,0,0,0
2023-01-15 23:36:51,0,0,0
2023-01-15 23:36:52,0,0,0
2023-01-15 23:36:53,0,0,0
2023-01-15 23:36:54,0,0,0
2023-01-15 23:36:55,0,0,0
2023-01-15 23:36:56,0,0,0
2023-01-15 23:36:57,0,0,0
2023-01-15 23:36:58,0,0,0
2023-01-15 23:36:59,0,0,0
2023-01-15 23:37:00,0,0,0
2023-01-15 23:37:01,0,0,0
2023-01-15 23:37:02,0,0,0
2023-01-15 23:37:03,0,0,0
2023-01-15 23:37:04,0,0,0
2023-01-15 23:37:05,0,0,0
2023-01-15 23:37:06,0,0,0
2023-01-15 23:37:07,0,0,0
2023-01-15 23:37:08,0,0,0
2023-01-15 23:37:09,0,0,0
2023-01-15 23:37:10,0,0,0
2023-01-15 23:37:11,0,0,0
2023-01-15 23:37:12,0,0,0
2023-01-15 23:37:13,0,0,0
2023-01-15 23:37:14,0,0,0
2023-01-15 23:37:15,0,0,0
2023-01-15 23:37:16,0,0,0
2023-01-15 23:37:17,0,0,0
2023-01-15 23:37:18,0,0,0
2023-01-15 23:37:19,0,0,0
2023-01-15 23:37:20,0,0,0
2023-01-15 23:37:21,0,0,0
2023-01-15 23:37:22,0,0,0
2023-01-15 23:37:23,0,0,0
2023-01-15 23:37:24,0,0,0
2023-01-15 23:37:25,0,0,0
2023-01-15 23:37:26,0,0,0
2023-01-15 23:37:27,0,0,0
2023-01-15 23:37:28,0,0,0
2023-01-15 23:37:29,0,0,0
2023-01-15 23:37:30,0,0,0
2023-01-15 23:37:31,0,0,0
2023-01-15 23:37:32,0,0,0
2023-01-15 23:37:33,0,0,0
2023-01-15 23:37:34,0,0,0
2023-01-15 23:37:35,0,0,0
2023-01-15 23:37:36,0,0,0
2023-01-15 23:37:37,0,0,0
2023-01-15 23:37:38,0,0,0
2023-01-15 23:37:39,0,0,0
2023-01-15 23:37:40,0,0,0
2023-01-15 23:37:41,0,0,0
2023-01-15 23:37:42,0,0,0
2023-01-15 23:37:43,0,0,0
2023-01-15 23:37:44,0,0,0
2023-01-15 23:37:45,0,0,0
2023-01-15 23:37:46,0,0,0
2023-01-15 23:37:47,0,0,0
2023-01-15 23:37:48,0,0,0
2023-01-15 23:37:49,0,0,0
2023-01-15 23:37:50,0,0,0
2023-01-15 23:37:51,0,0,0
2023-01-15 23:37:52,0,0,0
2023-01-15 23:37:53,0,0,0
2023-01-15 23:37:54,0,0,0
2023-01-15 23:37:55,0,0,0
2023-01-15 23:37:56,0,0,0
2023-01-15 23:37:57,0,0,0
2023-01-15 23:37:58,0,0,0
2023-01-15 23:37:59,0,0,0
2023-01-15 23:38:00,0,0,0
2023-01-15 23:38:01,0,0,0
2023-01-15 23:38:02,0,0,0
2023-01-15 23:38:03,0,0,0
2023-01-15 23:38:04,0,0,0
2023-01-15 23:38:05,0,0,0
2023-01-15 23:38:06,0,0,0
2023-01-15 23:38:07,0,0,0
2023-01-15 23:38:08,0,0,0
2023-01-15 23:38:09,0,0,0
2023-01-15 23:38:10,0,0,0
2023-01-15 23:38:11,0,0,0
2023-01-15 23:38:12,0,0,0
2023-01-15 23:38:13,0,0,0
2023-01-15 23:38:14,0,0,0
2023-01-15 23:38:15,0,0,0
2023-01-15 23:38:16,0,0,0
2023-01-15 23:38:17,0,0,0
2023-01-15 23:38:18,0,0,0
2023-01-15 23:38:19,0,0,0
2023-01-15 23:38:20,0,0,0
2023-01-15 23:38:21,0,0,0
2023-01-15 23:38:22,0,0,0
2023-01-15 23:38:23,0,0,0
2023-01-15 23:38:24,0,0,0
2023-01-15 23:38:25,0,0,0
2023-01-15 23:38:26,0,0,0
2023-01-15 23:38:27,0,0,0
2023-01-15 23:38:28,0,0,0
2023-01-15 23:38:29,0,0,0
2023-01-15 23:38:30,0,0,0
2023-01-15 23:38:31,0,0,0
2023-01-15 23:38:32,0,0,0
2023-01-15 23:38:33,0,0,0
2023-01-15 23:38:34,0,0,0
2023-01-15 23:38:35,0,0,0
2023-01-15 23:38:36,0,0,0
2023-01-15 23:38:37,0,0,0
2023-01-15 23:38:38,0,0,0
2023-01-15 23:38:39,0,0,0
2023-01-15 23:38:40,0,0,0
2023-01-15 23:38:41,0,0,0
2023-01-15 23:38:42,0,0,0
2023-01-15 23:38:43,0,0,0
2023-01-15 23:38:44,0,0,0
2023-01-15 23:38:45,0,0,0
2023-01-15 23:38:46,0,0,0
2023-01-15 23:38:47,0,0,0
2023-01-15 23:38:48,0,0,0
2023-01-15 23:38:49,0,0,0
2023-01-15 23:38:50,0,0,0
2023-01-15 23:38:51,0,0,0
2023-01-15 23:38:52,0,0,0
2023-01-15 23:38:53,0,0,0
2023-01-15 23:38:54,0,0,0
2023-01-15 23:38:55,0,0,0
2023-01-15 23:38:56,0,0,0
2023-01-15 23:38:57,0,0,0
2023-01-15 23:38:58,0,0,0
2023-01-15 23:38:59,0,0,0
2023-01-15 23:39:00,0,0,0
2023-01-15 23:39:01,0,0,0
2023-01-15 23:39:02,0,0,0
2023-01-15 23:39:03,0,0,0
2023-01-15 23:39:04,0,0,0
2023-01-15 23:39:05,0,0,0
2023-01-15 23:39:06,0,0,0
2023-01-15 23:39:07,0,0,0
2023-01-15 23:39:08,0,0,0
2023-01-15 23:39:09,0,0,0
2023-01-15 23:39:10,0,0,0
2023-01-15 23:39:11,0,0,0
2023-01-15 23:39:12,0,0,0
2023-01-15 23:39:13,0,0,0
2023-01-15 23:39:14,0,0,0
2023-01-15 23:39:15,0,0,0
2023-01-15 23:39:16,0,0,0
2023-01-15 23:39:17,0,0,0
2023-01-15 23:39:18,0,0,0
2023-01-15 23:39:19,0,0,0
2023-01-15 23:39:20,0,0,0
2023-01-15 23:39:21,0,0,0
2023-01-15 23:39:22,0,0,0
2023-01-15 23:39:23,0,0,0
2023-01-15 23:39:24,0,0,0
2023-01-15 23:39:25,0,0,0
2023-01-15 23:39:26,0,0,0
2023-01-15 23:39:27,0,0,0
2023-01-15 23:39:28,0,0,0
2023-01-15 23:39:29,0,0,0
2023-01-15 23:39:30,0,0,0
2023-01-15 23:39:31,0,0,0
2023-01-15 23:39:32,0,0,0
2023-01-15 23:39:33,0,0,0
2023-01-15 23:39:34,0,0,0
2023-01-15 23:39:35,0,0,0
2023-01-15 23:39:36,0,0,0
2023-01-15 23:39:37,0,0,0
2023-01-15 23:39:38,0,0,0
2023-01-15 23:39:39,0,0,0
2023-01-15 23:39:40,0,0,0
2023-01-15 23:39:41,0,0,0
2023-01-15 23:39:42,0,0,0
2023-01-15 23:39:43,0,0,0
2023-01-15 23:39:44,0,0,0
2023-01-15 23:39:45,0,0,0
2023-01-15 23:39:46,0,0,0
2023-01-15 23:39:47,0,0,0
2023-01-15 23:39:48,0,0,0
2023-01-15 23:39:49,0,0,0
2023-01-15 23:39:50,0,0,0
2023-01-15 23:39:51,0,0,0
2023-01-15 23:39:52,0,0,0
2023-01-15 23:39:53,0,0,0
2023-01-15 23:39:54,0,0,0
2023-01-15 23:39:55,0,0,0
2023-01-15 23:39:56,0,0,0
2023-01-15 23:39:57,0,0,0
2023-01-15 23:39:58,0,0,0
2023-01-15 23:39:59,0,0,0
2023-01-15 23:40:00,0,0,0
2023-01-15 23:40:01,0,0,0
2023-01-15 23:40:02,0,0,0
2023-01-15 23:40:03,0,0,0
2023-01-15 23:40:04,0,0,0
2023-01-15 23:40:05,0,0,0
2023-01-15 23:40:06,0,0,0
2023-01-15 23:40:07,0,0,0
2023-01-15 23:40:08,0,0,0
2023-01-15 23:40:09,0,0,0
2023-01-15 23:40:10,0,0,0
2023-01-15 23:40:11,0,0,0
2023-01-15 23:40:12,0,0,0
2023-01-15 23:40:13,0,0,0
2023-01-15 23:40:14,0,0,0
2023-01-15 23:40:15,0,0,0
2023-01-15 23:40:16,0,0,0
2023-01-15 23:40:17,0,0,0
2023-01-15 23:40:18,0,0,0
2023-01-15 23:40:19,0,0,0
2023-01-15 23:40:20,0,0,0
2023-01-15 23:40:21,0,0,0
2023-01-15 23:40:22,0,0,0
2023-01-15 23:40:23,0,0,0
2023-01-15 23:40:24,0,0,0
2023-01-15 23:40:25,0,0,0
2023-01-15 23:40:26,0,0,0
2023-01-15 23:40:27,0,0,0
2023-01-15 23:40:28,0,0,0
2023-01-15 23:40:29,0,0,0
2023-01-15 23:40:30,0,0,0
2023-01-15 23:40:31,0,0,0
2023-01-15 23:40:32,0,0,0
2023-01-15 23:40:33,0,0,0
2023-01-15 23:40:34,0,0,0
2023-01-15 23:40:35,0,0,0
2023-01-15 23:40:36,0,0,0
2023-01-15 23:40:37,0,0,0
2023-01-15 23:40:38,0,0,0
2023-01-15 23:40:39,0,0,0
2023-01-15 23:40:40,0,0,0
2023-01-15 23:40:41,0,0,0
2023-01-15 23:40:42,0,0,0
2023-01-15 23:40:43,0,0,0
2023-01-15 23:40:44,0,0,0
2023-01-15 23:40:45,0,0,0
2023-01-15 23:40:46,0,0,0
2023-01-15 23:40:47,0,0,0
2023-01-15 23:40:48,0,0,0
2023-01-15 23:40:49,0,0,0
2023-01-15 23:40:50,0,0,0
2023-01-15 23:40:51,0,0,0
2023-01-15 23:40:52,0,0,0
2023-01-15 23:40:53,0,0,0
2023-01-15 23:40:54,0,0,0
2023-01-15 23:40:55,0,0,0
2023-01-15 23:40:56,0,0,0
2023-01-15 23:40:57,0,0,0
2023-01-15 23:40:58,0,0,0
2023-01-15 23:40:59,0,0,0
2023-01-15 23:41:00,0,0,0
2023-01-15 23:41:01,0,0,0
2023-01-15 23:41:02,0,0,0
2023-01-15 23:41:03,0,0,0
2023-01-15 23:41:04,0,0,0
2023-01-15 23:41:05,0,0,0
2023-01-15 23:41:06,0,0,0
2023-01-15 23:41:07,0,0,0
2023-01-15 23:41:08,0,0,0
2023-01-15 23:41:09,0,0,0
2023-01-15 23:41:10,0,0,0
2023-01-15 23:41:11,0,0,0
2023-01-15 23:41:12,0,0,0
2023-01-15 23:41:13,0,0,0
2023-01-15 23:41:14,0,0,0
2023-01-15 23:41:15,0,0,0
2023-01-15 23:41:16,0,0,0
2023-01-15 23:41:17,0,0,0
2023-01-15 23:41:18,0,0,0
2023-01-15 23:41:19,0,0,0
2023-01-15 23:41:20,0,0,0
2023-01-15 23:41:21,0,0,0
2023-01-15 23:41:22,0,0,0
2023-01-15 23:41:23,0,0,0
2023-01-15 23:41:24,0,0,0
2023-01-15 23:41:25,0,0,0
2023-01-15 23:41:26,0,0,0
2023-01-15 23:41:27,0,0,0
2023-01-15 23:41:28,0,0,0
2023-01-15 23:41:29,0,0,0
2023-01-15 23:41:30,0,0,0
2023-01-15 23:41:31,0,0,0
2023-01-15 23:41:32,0,0,0
2023-01-15 23:41:33,0,0,0
2023-01-15 23:41:34,0,0,0
2023-01-15 23:41:35,0,0,0
2023-01-15 23:41:36,0,0,0
2023-01-15 23:41:37,0,0,0
2023-01-15 23:41:38,0,0,0
2023-01-15 23:41:39,0,0,0
2023-01-15 23:41:40,0,0,0
2023-01-15 23:41:41,0,0,0
2023-01-15 23:41:42,0,0,0
2023-01-15 23:41:43,0,0,0
2023-01-15 23:41:44,0,0,0
2023-01-15 23:41:45,0,0,0
2023-01-15 23:41:46,0,0,0
2023-01-15 23:41:47,0,0,0
2023-01-15 23:41:48,0,0,0
2023-01-15 23:41:49,0,0,0
2023-01-15 23:41:50,0,0,0
2023-01-15 23:41:51,0,0,0
2023-01-15 23:41:52,0,0,0
2023-01-15 23:41:53,0,0,0
2023-01-15 23:41:54,0,0,0
2023-01-15 23:41:55,0,0,0
2023-01-15 23:41:56,0,0,0
2023-01-15 23:41:57,0,0,0
2023-01-15 23:41:58,0,0,0
2023-01-15 23:41:59,0,0,0
2023-01-15 23:42:00,0,0,0
2023-01-15 23:42:01,0,0,0
2023-01-15 23:42:02,0,0,0
2023-01-15 23:42:03,0,0,0
2023-01-15 23:42:04,0,0,0
2023-01-15 23:42:05,0,0,0
2023-01-15 23:42:06,0,0,0
2023-01-15 23:42:07,0,0,0
2023-01-15 23:42:08,0,0,0
2023-01-15 23:42:09,0,0,0
2023-01-15 23:42:10,0,0,0
2023-01-15 23:42:11,0,0,0
2023-01-15 23:42:12,0,0,0
2023-01-15 23:42:13,0,0,0
2023-01-15 23:42:14,0,0,0
2023-01-15 23:42:15,0,0,0
2023-01-15 23:42:16,0,0,0
2023-01-15 23:42:17,0,0,0
2023-01-15 23:42:18,0,0,0
2023-01-15 23:42:19,0,0,0
2023-01-15 23:42:20,0,0,0
2023-01-15 23:42:21,0,0,0
2023-01-15 23:42:22,0,0,0
2023-01-15 23:42:23,0,0,0
2023-01-15 23:42:24,0,0,0
2023-01-15 23:42:25,0,0,0
2023-01-15 23:42:26,0,0,0
2023-01-15 23:42:27,0,0,0
2023-01-15 23:42:28,0,0,0
2023-01-15 23:42:29,0,0,0
2023-01-15 23:42:30,0,0,0
2023-01-15 23:42:31,0,0,0
2023-01-15 23:42:32,0,0,0
2023-01-15 23:42:33,0,0,0
2023-01-15 23:42:34,0,0,0
2023-01-15 23:42:35,0,0,0
2023-01-15 23:42:36,0,0,0
2023-01-15 23:42:37,0,0,0
2023-01-15 23:42:38,0,0,0
2023-01-15 23:42:39,0,0,0
2023-01-15 23:42:40,0,0,0
2023-01-15 23:42:41,0,0,0
2023-01-15 23:42:42,0,0,0
2023-01-15 23:42:43,0,0,0
2023-01-15 23:42:44,0,0,0
2023-01-15 23:42:45,0,0,0
2023-01-15 23:42:46,0,0,0
2023-01-15 23:42:47,0,0,0
2023-01-15 23:42:48,0,0,0
2023-01-15 23:42:49,0,0,0
2023-01-15 23:42:50,0,0,0
2023-01-15 23:42:51,0,0,0
2023-01-15 23:42:52,0,0,0
2023-01-15 23:42:53,0,0,0
2023-01-15 23:42:54,0,0,0
2023-01-15 23:42:55,0,0,0
2023-01-15 23:42:56,0,0,0
2023-01-15 23:42:57,0,0,0
2023-01-15 23:42:58,0,0,0
2023-01-15 23:42:59,0,0,0
2023-01-15 23:43:00,0,0,0
2023-01-15 23:43:01,0,0,0
2023-01-15 23:43:02,0,0,0
2023-01-15 23:43:03,0,0,0
2023-01-15 23:43:04,0,0,0
2023-01-15 23:43:05,0,0,0
2023-01-15 23:43:06,0,0,0
2023-01-15 23:43:07,0,0,0
2023-01-15 23:43:08,0,0,0
2023-01-15 23:43:09,0,0,0
2023-01-15 23:43:10,0,0,0
2023-01-15 23:43:11,0,0,0
2023-01-15 23:43:12,0,0,0
2023-01-15 23:43:13,0,0,0
2023-01-15 23:43:14,0,0,0
2023-01-15 23:43:15,0,0,0
2023-01-15 23:43:16,0,0,0
2023-01-15 23:43:17,0,0,0
2023-01-15 23:43:18,0,0,0
2023-01-15 23:43:19,0,0,0
2023-01-15 23:43:20,0,0,0
2023-01-15 23:43:21,0,0,0
2023-01-15 23:43:22,0,0,0
2023-01-15 23:43:23,0,0,0
2023-01-15 23:43:24,0,0,0
2023-01-15 23:43:25,0,0,0
2023-01-15 23:43:26,0,0,0
2023-01-15 23:43:27,0,0,0
2023-01-15 23:43:28,0,0,0
2023-01-15 23:43:29,0,0,0
2023-01-15 23:43:30,0,0,0
2023-01-15 23:43:31,0,0,0
2023-01-15 23:43:32,0,0,0
2023-01-15 23:43:33,0,0,0
2023-01-15 23:43:34,0,0,0
2023-01-15 23:43:35,0,0,0
2023-01-15 23:43:36,0,0,0
2023-01-15 23:43:37,0,0,0
2023-01-15 23:43:38,0,0,0
2023-01-15 23:43:39,0,0,0
2023-01-15 23:43:40,0,0,0
2023-01-15 23:43:41,0,0,0
2023-01-15 23:43:42,0,0,0
2023-01-15 23:43:43,0,0,0
2023-01-15 23:43:44,0,0,0
2023-01-15 23:43:45,0,0,0
2023-01-15 23:43:46,0,0,0
2023-01-15 23:43:47,0,0,0
2023-01-15 23:43:48,0,0,0
2023-01-15 23:43:49,0,0,0
2023-01-15 23:43:50,0,0,0
2023-01-15 23:43:51,0,0,0
2023-01-15 23:43:52,0,0,0
2023-01-15 23:43:53,0,0,0
2023-01-15 23:43:54,0,0,0
2023-01-15 23:43:55,0,0,0
2023-01-15 23:43:56,0,0,0
2023-01-15 23:43:57,0,0,0
2023-01-15 23:43:58,0,0,0
2023-01-15 23:43:59,0,0,0
2023-01-15 23:44:00,0,0,0
2023-01-15 23:44:01,0,0,0
2023-01-15 23:44:02,0,0,0
2023-01-15 23:44:03,0,0,0
2023-01-15 23:44:04,0,0,0
2023-01-15 23:44:05,0,0,0
2023-01-15 23:44:06,0,0,0
2023-01-15 23:44:07,0,0,0
2023-01-15 23:44:08,0,0,0
2023-01-15 23:44:09,0,0,0
2023-01-15 23:44:10,0,0,0
2023-01-15 23:44:11,0,0,0
2023-01-15 23:44:12,0,0,0
2023-01-15 23:44:13,0,0,0
2023-01-15 23:44:14,0,0,0
2023-01-15 23:44:15,0,0,0
2023-01-15 23:44:16,0,0,0
2023-01-15 23:44:17,0,0,0
2023-01-15 23:44:18,0,0,0
2023-01-15 23:44:19,0,0,0
2023-01-15 23:44:20,0,0,0
2023-01-15 23:44:21,0,0,0
2023-01-15 23:44:22,0,0,0
2023-01-15 23:44:23,0,0,0
2023-01-15 23:44:24,0,0,0
2023-01-15 23:44:25,0,0,0
2023-01-15 23:44:26,0,0,0
2023-01-15 23:44:27,0,0,0
2023-01-15 23:44:28,0,0,0
2023-01-15 23:44:29,0,0,0
2023-01-15 23:44:30,0,0,0
2023-01-15 23:44:31,0,0,0
2023-01-15 23:44:32,0,0,0
2023-01-15 23:44:33,0,0,0
2023-01-15 23:44:34,0,0,0
2023-01-15 23:44:35,0,0,0
2023-01-15 23:44:36,0,0,0
2023-01-15 23:44:37,0,0,0
2023-01-15 23:44:38,0,0,0
2023-01-15 23:44:39,0,0,0
2023-01-15 23:44:40,0,0,0
2023-01-15 23:44:41,0,0,0
2023-01-15 23:44:42,0,0,0
2023-01-15 23:44:43,0,0,0
2023-01-15 23:44:44,0,0,0
2023-01-15 23:44:45,0,0,0
2023-01-15 23:44:46,0,0,0
2023-01-15 23:44:47,0,0,0
2023-01-15 23:44:48,0,0,0
2023-01-15 23:44:49,0,0,0
2023-01-15 23:44:50,0,0,0
2023-01-15 23:44:51,0,0,0
2023-01-15 23:44:52,0,0,0
2023-01-15 23:44:53,0,0,0
2023-01-15 23:44:54,0,0,0
2023-01-15 23:44:55,0,0,0
2023-01-15 23:44:56,0,0,0
2023-01-15 23:44:57,0,0,0
2023-01-15 23:44:58,0,0,0
2023-01-15 23:44:59,0,0,0
2023-01-15 23:45:00,0,0,0
2023-01-15 23:45:01,0,0,0
2023-01-15 23:45:02,0,0,0
2023-01-15 23:45:03,0,0,0
2023-01-15 23:45:04,0,0,0
2023-01-15 23:45:05,0,0,0
2023-01-15 23:45:06,0,0,0
2023-01-15 23:45:07,0,0,0
2023-01-15 23:45:08,0,0,0
2023-01-15 23:45:09,0,0,0
2023-01-15 23:45:10,0,0,0
2023-01-15 23:45:11,0,0,0
2023-01-15 23:45:12,0,0,0
2023-01-15 23:45:13,0,0,0
2023-01-15 23:45:14,0,0,0
2023-01-15 23:45:15,0,0,0
2023-01-15 23:45:16,0,0,0
2023-01-15 23:45:17,0,0,0
2023-01-15 23:45:18,0,0,0
2023-01-15 23:45:19,0,0,0
2023-01-15 23:45:20,0,0,0
2023-01-15 23:45:21,0,0,0
2023-01-15 23:45:22,0,0,0
2023-01-15 23:45:23,0,0,0
2023-01-15 23:45:24,0,0,0
2023-01-15 23:45:25,0,0,0
2023-01-15 23:45:26,0,0,0
2023-01-15 23:45:27,0,0,0
2023-01-15 23:45:28,0,0,0
2023-01-15 23:45:29,0,0,0
2023-01-15 23:45:30,0,0,0
2023-01-15 23:45:31,0,0,0
2023-01-15 23:45:32,0,0,0
2023-01-15 23:45:33,0,0,0
2023-01-15 23:45:34,0,0,0
2023-01-15 23:45:35,0,0,0
2023-01-15 23:45:36,0,0,0
2023-01-15 23:45:37,0,0,0
2023-01-15 23:45:38,0,0,0
2023-01-15 23:45:39,0,0,0
2023-01-15 23:45:40,0,0,0
2023-01-15 23:45:41,0,0,0
2023-01-15 23:45:42,0,0,0
2023-01-15 23:45:43,0,0,0
2023-01-15 23:45:44,0,0,0
2023-01-15 23:45:45,0,0,0
2023-01-15 23:45:46,0,0,0
2023-01-15 23:45:47,0,0,0
2023-01-15 23:45:48,0,0,0
2023-01-15 23:45:49,0,0,0
2023-01-15 23:45:50,0,0,0
2023-01-15 23:45:51,0,0,0
2023-01-15 23:45:52,0,0,0
2023-01-15 23:45:53,0,0,0
2023-01-15 23:45:54,0,0,0
2023-01-15 23:45:55,0,0,0
2023-01-15 23:45:56,0,0,0
2023-01-15 23:45:57,0,0,0
2023-01-15 23:45:58,0,0,0
2023-01-15 23:45:59,0,0,0
2023-01-15 23:46:00,0,0,0
2023-01-15 23:46:01,0,0,0
2023-01-15 23:46:02,0,0,0
2023-01-15 23:46:03,0,0,0
2023-01-15 23:46:04,0,0,0
2023-01-15 23:46:05,0,0,0
2023-01-15 23:46:06,0,0,0
2023-01-15 23:46:07,0,0,0
2023-01-15 23:46:08,0,0,0
2023-01-15 23:46:09,0,0,0
2023-01-15 23:46:10,0,0,0
2023-01-15 23:46:11,0,0,0
2023-01-15 23:46:12,0,0,0
2023-01-15 23:46:13,0,0,0
2023-01-15 23:46:14,0,0,0
2023-01-15 23:46:15,0,0,0
2023-01-15 23:46:16,0,0,0
2023-01-15 23:46:17,0,0,0
2023-01-15 23:46:18,0,0,0
2023-01-15 23:46:19,0,0,0
2023-01-15 23:46:20,0,0,0
2023-01-15 23:46:21,0,0,0
2023-01-15 23:46:22,0,0,0
2023-01-15 23:46:23,0,0,0
2023-01-15 23:46:24,0,0,0
2023-01-15 23:46:25,0,0,0
2023-01-15 23:46:26,0,0,0
2023-01-15 23:46:27,0,0,0
2023-01-15 23:46:28,0,0,0
2023-01-15 23:46:29,0,0,0
2023-01-15 23:46:30,0,0,0
2023-01-15 23:46:31,0,0,0
2023-01-15 23:46:32,0,0,0
2023-01-15 23:46:33,0,0,0
2023-01-15 23:46:34,0,0,0
2023-01-15 23:46:35,0,0,0
2023-01-15 23:46:36,0,0,0
2023-01-15 23:46:37,0,0,0
2023-01-15 23:46:38,0,0,0
2023-01-15 23:46:39,0,0,0
2023-01-15 23:46:40,0,0,0
2023-01-15 23:46:41,0,0,0
2023-01-15 23:46:42,0,0,0
2023-01-15 23:46:43,0,0,0
2023-01-15 23:46:44,0,0,0
2023-01-15 23:46:45,0,0,0
2023-01-15 23:46:46,0,0,0
2023-01-15 23:46:47,0,0,0
2023-01-15 23:46:48,0,0,0
2023-01-15 23:46:49,0,0,0
2023-01-15 23:46:50,0,0,0
2023-01-15 23:46:51,0,0,0
2023-01-15 23:46:52,0,0,0
2023-01-15 23:46:53,0,0,0
2023-01-15 23:46:54,0,0,0
2023-01-15 23:46:55,0,0,0
2023-01-15 23:46:56,0,0,0
2023-01-15 23:46:57,0,0,0
2023-01-15 23:46:58,0,0,0
2023-01-15 23:46:59,0,0,0
2023-01-15 23:47:00,0,0,0
2023-01-15 23:47:01,0,0,0
2023-01-15 23:47:02,0,0,0
2023-01-15 23:47:03,0,0,0
2023-01-15 23:47:04,0,0,0
2023-01-15 23:47:05,0,0,0
2023-01-15 23:47:06,0,0,0
2023-01-15 23:47:07,0,0,0
2023-01-15 23:47:08,0,0,0
2023-01-15 23:47:09,0,0,0
2023-01-15 23:47:10,0,0,0
2023-01-15 23:47:11,0,0,0
2023-01-15 23:47:12,0,0,0
2023-01-15 23:47:13,0,0,0
2023-01-15 23:47:14,0,0,0
2023-01-15 23:47:15,0,0,0
2023-01-15 23:47:16,0,0,0
2023-01-15 23:47:17,0,0,0
2023-01-15 23:47:18,0,0,0
2023-01-15 23:47:19,0,0,0
2023-01-15 23:47:20,0,0,0
2023-01-15 23:47:21,0,0,0
2023-01-15 23:47:22,0,0,0
2023-01-15 23:47:23,0,0,0
2023-01-15 23:47:24,0,0,0
2023-01-15 23:47:25,0,0,0
2023-01-15 23:47:26,0,0,0
2023-01-15 23:47:27,0,0,0
2023-01-15 23:47:28,0,0,0
2023-01-15 23:47:29,0,0,0
2023-01-15 23:47:30,0,0,0
2023-01-15 23:47:31,0,0,0
2023-01-15 23:47:32,0,0,0
2023-01-15 23:47:33,0,0,0
2023-01-15 23:47:34,0,0,0
2023-01-15 23:47:35,0,0,0
2023-01-15 23:47:36,0,0,0
2023-01-15 23:47:37,0,0,0
2023-01-15 23:47:38,0,0,0
2023-01-15 23:47:39,0,0,0
2023-01-15 23:47:40,0,0,0
2023-01-15 23:47:41,0,0,0
2023-01-15 23:47:42,0,0,0
2023-01-15 23:47:43,0,0,0
2023-01-15 23:47:44,0,0,0
2023-01-15 23:47:45,0,0,0
2023-01-15 23:47:46,0,0,0
2023-01-15 23:47:47,0,0,0
2023-01-15 23:47:48,0,0,0
2023-01-15 23:47:49,0,0,0
2023-01-15 23:47:50,0,0,0
2023-01-15 23:47:51,0,0,0
2023-01-15 23:47:52,0,0,0
2023-01-15 23:47:53,0,0,0
2023-01-15 23:47:54,0,0,0
2023-01-15 23:47:55,0,0,0
2023-01-15 23:47:56,0,0,0
2023-01-15 23:47:57,0,0,0
2023-01-15 23:47:58,0,0,0
2023-01-15 23:47:59,0,0,0
2023-01-15 23:48:00,0,0,0
2023-01-15 23:48:01,0,0,0
2023-01-15 23:48:02,0,0,0
2023-01-15 23:48:03,0,0,0
2023-01-15 23:48:04,0,0,0
2023-01-15 23:48:05,0,0,0
2023-01-15 23:48:06,0,0,0
2023-01-15 23:48:07,0,0,0
2023-01-15 23:48:08,0,0,0
2023-01-15 23:48:09,0,0,0
2023-01-15 23:48:10,0,0,0
2023-01-15 23:48:11,0,0,0
2023-01-15 23:48:12,0,0,0
2023-01-15 23:48:13,0,0,0
2023-01-15 23:48:14,0,0,0
2023-01-15 23:48:15,0,0,0
2023-01-15 23:48:16,0,0,0
2023-01-15 23:48:17,0,0,0
2023-01-15 23:48:18,0,0,0
2023-01-15 23:48:19,0,0,0
2023-01-15 23:48:20,0,0,0
2023-01-15 23:48:21,0,0,0
2023-01-15 23:48:22,0,0,0
